Time: 408.019, x: -7.11256e-07, y: 1.64247e-06, z: 0.184222, phi: -5.37793e-06, theta: -2.21645e-06, psi: 2.76076e-07
Time: 533.474, x: 3.99404, y: 4.36886, z: 1.25079, phi: 0.0026625, theta: 0.00695552, psi: -7.74782e-05
Time: 533.513, x: 3.99031, y: 4.37639, z: 1.25061, phi: 0.00225219, theta: 0.00753048, psi: -7.52704e-05
Time: 533.553, x: 3.98689, y: 4.38366, z: 1.25046, phi: 0.00187997, theta: 0.00801916, psi: -7.349e-05
Time: 533.592, x: 3.98361, y: 4.39107, z: 1.25058, phi: 0.00144924, theta: 0.00844681, psi: -7.12639e-05
Time: 533.631, x: 3.98057, y: 4.39844, z: 1.25087, phi: 0.000996121, theta: 0.00880039, psi: -6.86331e-05
Time: 533.67, x: 3.97785, y: 4.40559, z: 1.25116, phi: 0.000560583, theta: 0.00907467, psi: -6.5984e-05
Time: 533.708, x: 3.97531, y: 4.41292, z: 1.25139, phi: 5.7196e-05, theta: 0.00928604, psi: -6.2806e-05
Time: 533.748, x: 3.97303, y: 4.42024, z: 1.2515, phi: -0.000466616, theta: 0.00942853, psi: -5.95988e-05
Time: 533.787, x: 3.97102, y: 4.42758, z: 1.25168, phi: -0.000948299, theta: 0.00950417, psi: -5.71549e-05
Time: 533.827, x: 3.96929, y: 4.43495, z: 1.25195, phi: -0.00133335, theta: 0.00951575, psi: -5.62412e-05
Time: 533.867, x: 3.96725, y: 4.44568, z: 1.2522, phi: -0.00182068, theta: 0.00942479, psi: -5.64797e-05
Time: 533.906, x: 3.9662, y: 4.45296, z: 1.2522, phi: -0.0020865, theta: 0.00929554, psi: -5.71418e-05
Time: 533.946, x: 3.96539, y: 4.4603, z: 1.2521, phi: -0.00230096, theta: 0.0091157, psi: -5.76265e-05
Time: 533.985, x: 3.96482, y: 4.4677, z: 1.25191, phi: -0.00251212, theta: 0.00888866, psi: -5.71233e-05
Time: 534.024, x: 3.96449, y: 4.47537, z: 1.25166, phi: -0.00270309, theta: 0.00860911, psi: -5.55902e-05
Time: 534.063, x: 3.96441, y: 4.48291, z: 1.2514, phi: -0.00284339, theta: 0.0082957, psi: -5.34772e-05
Time: 534.102, x: 3.96454, y: 4.49032, z: 1.25115, phi: -0.00298877, theta: 0.00795269, psi: -5.06756e-05
Time: 534.141, x: 3.96489, y: 4.49823, z: 1.2509, phi: -0.00312946, theta: 0.00755299, psi: -4.73194e-05
Time: 534.181, x: 3.96546, y: 4.50622, z: 1.25068, phi: -0.0032145, theta: 0.00711853, psi: -4.41505e-05
Time: 534.22, x: 3.96667, y: 4.51817, z: 1.25043, phi: -0.00317995, theta: 0.00642421, psi: -4.08527e-05
Time: 534.259, x: 3.96769, y: 4.52618, z: 1.25032, phi: -0.00310553, theta: 0.00593651, psi: -3.92845e-05
Time: 534.298, x: 3.96887, y: 4.53427, z: 1.25025, phi: -0.00297414, theta: 0.0054329, psi: -3.80405e-05
Time: 534.337, x: 3.97019, y: 4.54244, z: 1.25021, phi: -0.00278307, theta: 0.00491742, psi: -3.68148e-05
Time: 534.376, x: 3.97165, y: 4.55069, z: 1.25019, phi: -0.00259272, theta: 0.00439284, psi: -3.51396e-05
Time: 534.415, x: 3.97327, y: 4.55923, z: 1.25019, phi: -0.00238586, theta: 0.00384761, psi: -3.2894e-05
Time: 534.454, x: 3.97495, y: 4.56761, z: 1.2502, phi: -0.00216159, theta: 0.00331338, psi: -3.03427e-05
Time: 534.494, x: 3.97677, y: 4.57628, z: 1.25022, phi: -0.00196562, theta: 0.00276409, psi: -2.7363e-05
Time: 534.533, x: 3.97862, y: 4.58477, z: 1.25024, phi: -0.00178955, theta: 0.00223189, psi: -2.43519e-05
Time: 534.573, x: 3.98058, y: 4.59354, z: 1.25027, phi: -0.00158417, theta: 0.00169177, psi: -2.14425e-05
Time: 534.613, x: 3.9836, y: 4.60679, z: 1.2503, phi: -0.00117338, theta: 0.000904809, psi: -1.79323e-05
Time: 534.653, x: 3.98565, y: 4.61566, z: 1.25032, phi: -0.000891276, theta: 0.000399064, psi: -1.6157e-05
Time: 534.692, x: 3.98772, y: 4.62456, z: 1.25033, phi: -0.000586443, theta: -8.65893e-05, psi: -1.47519e-05
Time: 534.731, x: 3.98977, y: 4.63347, z: 1.25035, phi: -0.000259638, theta: -0.000549361, psi: -1.3574e-05
Time: 534.77, x: 3.99171, y: 4.64193, z: 1.25035, phi: 8.2186e-06, theta: -0.000965949, psi: -1.26057e-05
Time: 534.808, x: 3.99367, y: 4.65061, z: 1.25035, phi: 0.000257924, theta: -0.00137287, psi: -1.16921e-05
Time: 534.848, x: 3.99565, y: 4.65953, z: 1.25035, phi: 0.000526569, theta: -0.00176785, psi: -1.07565e-05
Time: 534.888, x: 3.99753, y: 4.66819, z: 1.25035, phi: 0.00082245, theta: -0.00212913, psi: -9.79029e-06
Time: 534.927, x: 3.99935, y: 4.67684, z: 1.25034, phi: 0.00108094, theta: -0.0024664, psi: -8.9195e-06
Time: 534.966, x: 4.0011, y: 4.68545, z: 1.25034, phi: 0.00130567, theta: -0.00277559, psi: -8.1827e-06
Time: 535.005, x: 4.00361, y: 4.69842, z: 1.25032, phi: 0.00159491, theta: -0.00318573, psi: -7.33349e-06
Time: 535.044, x: 4.00524, y: 4.70739, z: 1.25032, phi: 0.00169442, theta: -0.00342926, psi: -7.09497e-06
Time: 535.083, x: 4.00669, y: 4.71585, z: 1.25031, phi: 0.00171082, theta: -0.00362821, psi: -7.08563e-06
Time: 535.122, x: 4.00804, y: 4.72427, z: 1.25031, phi: 0.00163077, theta: -0.00379618, psi: -7.24504e-06
Time: 535.161, x: 4.0093, y: 4.73264, z: 1.2503, phi: 0.00151247, theta: -0.00393394, psi: -7.23972e-06
Time: 535.201, x: 4.01044, y: 4.74097, z: 1.2503, phi: 0.00139834, theta: -0.00404218, psi: -6.76907e-06
Time: 535.24, x: 4.01148, y: 4.74926, z: 1.2503, phi: 0.00125336, theta: -0.00412127, psi: -5.93412e-06
Time: 535.279, x: 4.01241, y: 4.75752, z: 1.25029, phi: 0.00111031, theta: -0.00417195, psi: -4.7175e-06
Time: 535.319, x: 4.01322, y: 4.76575, z: 1.25029, phi: 0.00101329, theta: -0.00419511, psi: -3.0727e-06
Time: 535.357, x: 4.01394, y: 4.77417, z: 1.25029, phi: 0.000997157, theta: -0.00419132, psi: -9.28176e-07
Time: 535.397, x: 4.01478, y: 4.78654, z: 1.25029, phi: 0.00100376, theta: -0.00413657, psi: 2.08928e-06
Time: 535.436, x: 4.0152, y: 4.7949, z: 1.25029, phi: 0.00102913, theta: -0.00406784, psi: 3.64726e-06
Time: 535.475, x: 4.01551, y: 4.80322, z: 1.2503, phi: 0.0010591, theta: -0.00397518, psi: 4.54559e-06
Time: 535.514, x: 4.0157, y: 4.8113, z: 1.2503, phi: 0.00104461, theta: -0.00386431, psi: 4.61532e-06
Time: 535.554, x: 4.01579, y: 4.81913, z: 1.2503, phi: 0.00101458, theta: -0.0037382, psi: 4.12659e-06
Time: 535.593, x: 4.01578, y: 4.82737, z: 1.25052, phi: 0.000984436, theta: -0.00358674, psi: 3.34119e-06
Time: 535.632, x: 4.01566, y: 4.83558, z: 1.2509, phi: 0.00089917, theta: -0.00341777, psi: 2.31613e-06
Time: 535.671, x: 4.01545, y: 4.84355, z: 1.25124, phi: 0.000790245, theta: -0.00323865, psi: 1.31347e-06
Time: 535.71, x: 4.01516, y: 4.8515, z: 1.25149, phi: 0.000688148, theta: -0.00304609, psi: 5.44846e-07
Time: 535.749, x: 4.01478, y: 4.85965, z: 1.25162, phi: 0.000544865, theta: -0.00283561, psi: -2.97655e-08
Time: 535.789, x: 4.01408, y: 4.87141, z: 1.25158, phi: 0.000327154, theta: -0.00251206, psi: -3.15965e-07
Time: 535.827, x: 4.01351, y: 4.87952, z: 1.25144, phi: 0.000190093, theta: -0.00227848, psi: -1.31898e-07
Time: 535.867, x: 4.01289, y: 4.88742, z: 1.25125, phi: 3.67569e-05, theta: -0.00204622, psi: 1.9153e-07
Time: 535.906, x: 4.0122, y: 4.89552, z: 1.25104, phi: -0.000125087, theta: -0.00180572, psi: 5.75468e-07
Time: 535.945, x: 4.01148, y: 4.90342, z: 1.25085, phi: -0.000326453, theta: -0.00157005, psi: 8.7659e-07
Time: 535.984, x: 4.01068, y: 4.91175, z: 1.25067, phi: -0.000540704, theta: -0.00132273, psi: 1.15764e-06
Time: 536.022, x: 4.00985, y: 4.91989, z: 1.25052, phi: -0.000692368, theta: -0.0010833, psi: 1.49447e-06
Time: 536.061, x: 4.00902, y: 4.92783, z: 1.25041, phi: -0.000757824, theta: -0.000852544, psi: 1.92443e-06
Time: 536.101, x: 4.00817, y: 4.93579, z: 1.25034, phi: -0.00079849, theta: -0.000624821, psi: 2.36513e-06
Time: 536.14, x: 4.00727, y: 4.94399, z: 1.25028, phi: -0.000805605, theta: -0.000394553, psi: 2.7571e-06
Time: 536.179, x: 4.00637, y: 4.95222, z: 1.25025, phi: -0.000768685, theta: -0.000170222, psi: 3.04011e-06
Time: 536.218, x: 4.00546, y: 4.96046, z: 1.25024, phi: -0.000753595, theta: 4.57158e-05, psi: 3.18467e-06
Time: 536.257, x: 4.0046, y: 4.9683, z: 1.25024, phi: -0.000750903, theta: 0.000241715, psi: 3.19797e-06
Time: 536.296, x: 4.00327, y: 4.98052, z: 1.25026, phi: -0.000735381, theta: 0.000528111, psi: 3.03476e-06
Time: 536.335, x: 4.00242, y: 4.98861, z: 1.25027, phi: -0.000758509, theta: 0.000703997, psi: 2.8736e-06
Time: 536.373, x: 4.00158, y: 4.99673, z: 1.25029, phi: -0.000802654, theta: 0.000868505, psi: 2.7111e-06
Time: 536.412, x: 4.00074, y: 5.00509, z: 1.25031, phi: -0.000893723, theta: 0.00102485, psi: 2.59243e-06
Time: 536.452, x: 3.99993, y: 5.01348, z: 1.25032, phi: -0.000983148, theta: 0.0011682, psi: 2.48052e-06
Time: 536.491, x: 3.99916, y: 5.02189, z: 1.25033, phi: -0.00103604, theta: 0.00129864, psi: 2.31872e-06
Time: 536.53, x: 3.99844, y: 5.03011, z: 1.25033, phi: -0.00108679, theta: 0.00141241, psi: 2.1459e-06
Time: 536.57, x: 3.99774, y: 5.03858, z: 1.25033, phi: -0.00110936, theta: 0.00151505, psi: 1.92994e-06
Time: 536.609, x: 3.99702, y: 5.04798, z: 1.25033, phi: -0.00107517, theta: 0.00161199, psi: 1.62499e-06
Time: 536.649, x: 3.99643, y: 5.0563, z: 1.25033, phi: -0.00104565, theta: 0.00168302, psi: 1.39674e-06
Time: 536.688, x: 3.99587, y: 5.06487, z: 1.25033, phi: -0.0009986, theta: 0.00174205, psi: 1.20868e-06
Time: 536.726, x: 3.99538, y: 5.07324, z: 1.25032, phi: -0.000901437, theta: 0.00178649, psi: 1.02376e-06
Time: 536.765, x: 3.99492, y: 5.08186, z: 1.25032, phi: -0.000723154, theta: 0.00181908, psi: 7.75915e-07
Time: 536.804, x: 3.99452, y: 5.09028, z: 1.25032, phi: -0.000531702, theta: 0.00183841, psi: 5.91204e-07
Time: 536.844, x: 3.99401, y: 5.10304, z: 1.25031, phi: -0.000253225, theta: 0.00184512, psi: 5.89782e-07
Time: 536.883, x: 3.99374, y: 5.11149, z: 1.25031, phi: -0.000155077, theta: 0.00183501, psi: 9.4925e-07
Time: 536.922, x: 3.99352, y: 5.11993, z: 1.25031, phi: -9.17196e-05, theta: 0.00181402, psi: 1.47574e-06
Time: 536.961, x: 3.99334, y: 5.12838, z: 1.2503, phi: -2.4163e-05, theta: 0.00178299, psi: 1.95899e-06
Time: 537.001, x: 3.99322, y: 5.13683, z: 1.2503, phi: 1.88575e-05, theta: 0.00174226, psi: 2.34323e-06
Time: 537.041, x: 3.99314, y: 5.14527, z: 1.2503, phi: 6.93719e-05, theta: 0.00169238, psi: 2.54625e-06
Time: 537.08, x: 3.99311, y: 5.15372, z: 1.2503, phi: 0.000154435, theta: 0.00163399, psi: 2.52144e-06
Time: 537.119, x: 3.99312, y: 5.16216, z: 1.2503, phi: 0.000222528, theta: 0.00156787, psi: 2.38148e-06
Time: 537.158, x: 3.99321, y: 5.1747, z: 1.2503, phi: 0.000324143, theta: 0.00145686, psi: 2.0577e-06
Time: 537.198, x: 3.99333, y: 5.18358, z: 1.25031, phi: 0.000404489, theta: 0.00136963, psi: 1.8128e-06
Time: 537.236, x: 3.99348, y: 5.19199, z: 1.25031, phi: 0.000450323, theta: 0.0012812, psi: 1.65728e-06
Time: 537.275, x: 3.99367, y: 5.20039, z: 1.25031, phi: 0.000510367, theta: 0.00118852, psi: 1.54403e-06
Time: 537.315, x: 3.99388, y: 5.20855, z: 1.25031, phi: 0.000598016, theta: 0.00109523, psi: 1.43494e-06
Time: 537.353, x: 3.99412, y: 5.21692, z: 1.25031, phi: 0.000667054, theta: 0.000996106, psi: 1.36826e-06
Time: 537.392, x: 3.9944, y: 5.2255, z: 1.25031, phi: 0.0007346, theta: 0.000891915, psi: 1.34128e-06
Time: 537.432, x: 3.99471, y: 5.23405, z: 1.25031, phi: 0.000815557, theta: 0.000786343, psi: 1.33502e-06
Time: 537.471, x: 3.99504, y: 5.24259, z: 1.25031, phi: 0.000854717, theta: 0.000679374, psi: 1.3769e-06
Time: 537.51, x: 3.99538, y: 5.2511, z: 1.25031, phi: 0.000873087, theta: 0.00057206, psi: 1.44551e-06
Time: 537.549, x: 3.99575, y: 5.25958, z: 1.2503, phi: 0.000896763, theta: 0.000465612, psi: 1.51025e-06
Time: 537.583, x: 3.99613, y: 5.26826, z: 1.2503, phi: 0.000860644, theta: 0.000357741, psi: 1.57966e-06
Time: 537.624, x: 3.99651, y: 5.27647, z: 1.2503, phi: 0.000791292, theta: 0.000257276, psi: 1.62994e-06
Time: 537.664, x: 3.99707, y: 5.28842, z: 1.2503, phi: 0.000676286, theta: 0.000113985, psi: 1.64128e-06
Time: 537.704, x: 3.99747, y: 5.2968, z: 1.2503, phi: 0.000551295, theta: 1.52313e-05, psi: 1.59909e-06
Time: 537.743, x: 3.99787, y: 5.30517, z: 1.2503, phi: 0.000443899, theta: -7.87003e-05, psi: 1.52551e-06
Time: 537.782, x: 3.99827, y: 5.31352, z: 1.2503, phi: 0.000419946, theta: -0.000166828, psi: 1.44074e-06
Time: 537.822, x: 3.99864, y: 5.32143, z: 1.2503, phi: 0.00048284, theta: -0.000244792, psi: 1.36485e-06
Time: 537.862, x: 3.99902, y: 5.32954, z: 1.2503, phi: 0.00055246, theta: -0.000319741, psi: 1.28251e-06
Time: 537.901, x: 3.99939, y: 5.33786, z: 1.2503, phi: 0.000625345, theta: -0.00039151, psi: 1.19294e-06
Time: 537.94, x: 3.99975, y: 5.34594, z: 1.2503, phi: 0.000702612, theta: -0.000456233, psi: 1.10346e-06
Time: 537.98, x: 4.00009, y: 5.354, z: 1.25031, phi: 0.000726546, theta: -0.00051583, psi: 9.87361e-07
Time: 538.019, x: 4.00058, y: 5.36595, z: 1.25031, phi: 0.000700594, theta: -0.000595169, psi: 7.87332e-07
Time: 538.058, x: 4.00089, y: 5.37417, z: 1.25031, phi: 0.000656489, theta: -0.000643302, psi: 6.50762e-07
Time: 538.096, x: 4.00119, y: 5.38238, z: 1.25031, phi: 0.00055166, theta: -0.000685537, psi: 5.08359e-07
Time: 538.135, x: 4.00146, y: 5.39036, z: 1.25031, phi: 0.000448365, theta: -0.000720853, psi: 4.12373e-07
Time: 538.174, x: 4.00172, y: 5.39854, z: 1.25031, phi: 0.00036511, theta: -0.000751084, psi: 3.88477e-07
Time: 538.213, x: 4.00195, y: 5.40671, z: 1.25031, phi: 0.000249432, theta: -0.000775172, psi: 3.96171e-07
Time: 538.252, x: 4.00216, y: 5.41466, z: 1.25031, phi: 0.000133436, theta: -0.000792732, psi: 4.3197e-07
Time: 538.291, x: 4.00234, y: 5.42239, z: 1.25031, phi: 5.95924e-05, theta: -0.000804366, psi: 5.15574e-07
Time: 538.33, x: 4.00251, y: 5.43034, z: 1.25031, phi: 5.14979e-05, theta: -0.000810902, psi: 6.67838e-07
Time: 538.369, x: 4.00265, y: 5.4385, z: 1.2503, phi: 4.02343e-05, theta: -0.000812025, psi: 8.15069e-07
Time: 538.407, x: 4.00277, y: 5.44644, z: 1.2503, phi: 2.74044e-05, theta: -0.000807908, psi: 9.15812e-07
Time: 538.446, x: 4.00288, y: 5.4546, z: 1.2503, phi: 2.5245e-05, theta: -0.000798611, psi: 9.61123e-07
Time: 538.485, x: 4.00295, y: 5.46275, z: 1.25045, phi: -3.34505e-05, theta: -0.000784351, psi: 8.96063e-07
Time: 538.524, x: 4.00303, y: 5.47477, z: 1.251, phi: -0.000187416, theta: -0.000754835, psi: 6.54519e-07
Time: 538.563, x: 4.00305, y: 5.48272, z: 1.25132, phi: -0.00030332, theta: -0.000730372, psi: 4.67825e-07
Time: 538.603, x: 4.00306, y: 5.49067, z: 1.25154, phi: -0.000443406, theta: -0.000702369, psi: 3.01447e-07
Time: 538.641, x: 4.00304, y: 5.49886, z: 1.25163, phi: -0.000547999, theta: -0.000670456, psi: 2.27551e-07
Time: 538.679, x: 4.00301, y: 5.50705, z: 1.25161, phi: -0.000590883, theta: -0.000635764, psi: 2.75744e-07
Time: 538.718, x: 4.00296, y: 5.51484, z: 1.25151, phi: -0.000633893, theta: -0.000600619, psi: 3.74102e-07
Time: 538.757, x: 4.00289, y: 5.52285, z: 1.25135, phi: -0.000666578, theta: -0.000562169, psi: 4.92401e-07
Time: 538.796, x: 4.00281, y: 5.53111, z: 1.25115, phi: -0.000670489, theta: -0.000520462, psi: 6.10676e-07
Time: 538.834, x: 4.00271, y: 5.53938, z: 1.25094, phi: -0.000696872, theta: -0.000476945, psi: 6.8344e-07
Time: 538.873, x: 4.00261, y: 5.54745, z: 1.25093, phi: -0.000724208, theta: -0.000433239, psi: 7.10422e-07
Time: 538.912, x: 4.00249, y: 5.55532, z: 1.25112, phi: -0.000725689, theta: -0.00038981, psi: 7.10206e-07
Time: 538.951, x: 4.00235, y: 5.56365, z: 1.25135, phi: -0.000743276, theta: -0.000343164, psi: 6.79516e-07
Time: 538.99, x: 4.00214, y: 5.57597, z: 1.25156, phi: -0.000788458, theta: -0.000273828, psi: 6.03251e-07
Time: 539.029, x: 4.00199, y: 5.58413, z: 1.25159, phi: -0.000862158, theta: -0.000228096, psi: 5.36244e-07
Time: 539.068, x: 4.00183, y: 5.59231, z: 1.25153, phi: -0.000920706, theta: -0.000182849, psi: 4.8144e-07
Time: 539.107, x: 4.00166, y: 5.60074, z: 1.25141, phi: -0.000923934, theta: -0.000137277, psi: 4.57617e-07
Time: 539.146, x: 4.0015, y: 5.60898, z: 1.25125, phi: -0.000910914, theta: -9.39982e-05, psi: 4.5967e-07
Time: 539.184, x: 4.00133, y: 5.61702, z: 1.25107, phi: -0.000863871, theta: -5.30831e-05, psi: 4.77361e-07
Time: 539.224, x: 4.00116, y: 5.62553, z: 1.25089, phi: -0.000765644, theta: -1.13143e-05, psi: 5.02302e-07
Time: 539.262, x: 4.00099, y: 5.63383, z: 1.25073, phi: -0.000678957, theta: 2.78522e-05, psi: 5.22992e-07
Time: 539.301, x: 4.00082, y: 5.64216, z: 1.25059, phi: -0.000590004, theta: 6.55079e-05, psi: 5.33844e-07
Time: 539.34, x: 4.00064, y: 5.65072, z: 1.25047, phi: -0.000474885, theta: 0.000102223, psi: 5.3155e-07
Time: 443.953, x: -2.21928e-08, y: -3.61602e-09, z: 0.184224, phi: -4.67018e-09, theta: -7.38651e-08, psi: -2.47615e-11
Time: 443.992, x: 2.19963e-08, y: -4.2384e-08, z: 0.184215, phi: 1.24509e-07, theta: 7.34323e-08, psi: -2.48349e-11
Time: 444.038, x: -3.53766e-06, y: -1.81627e-06, z: 0.184596, phi: -0.000109836, theta: 0.000139504, psi: -9.82222e-10
Time: 444.082, x: -1.78626e-05, y: -1.09312e-05, z: 0.186508, phi: -0.00114772, theta: 0.00145976, psi: 4.46415e-07
Time: 444.127, x: 5.15052e-06, y: 7.96938e-06, z: 0.188973, phi: -0.00258103, theta: 0.00324014, psi: 1.80624e-06
Time: 444.172, x: 0.000107997, y: 8.99951e-05, z: 0.192191, phi: -0.00448551, theta: 0.0055858, psi: 3.47191e-06
Time: 444.217, x: 0.00057097, y: 0.000459764, z: 0.198691, phi: -0.00837646, theta: 0.0102989, psi: 5.60426e-06
Time: 444.261, x: 0.00121482, y: 0.000975592, z: 0.204059, phi: -0.011555, theta: 0.0139783, psi: 6.75053e-06
Time: 444.306, x: 0.00229066, y: 0.00184439, z: 0.210455, phi: -0.0150875, theta: 0.0178507, psi: 8.41451e-06
Time: 444.35, x: 0.0050814, y: 0.00413779, z: 0.222144, phi: -0.0202342, theta: 0.023023, psi: 1.35089e-05
Time: 444.395, x: 0.00767731, y: 0.00631292, z: 0.230554, phi: -0.0229258, theta: 0.0254712, psi: 1.74856e-05
Time: 444.44, x: 0.0129186, y: 0.0107934, z: 0.244573, phi: -0.0259518, theta: 0.0279292, psi: 1.99493e-05
Time: 444.483, x: 0.0175764, y: 0.0148477, z: 0.255313, phi: -0.0273585, theta: 0.0288028, psi: 1.74947e-05
Time: 444.527, x: 0.0229568, y: 0.0195965, z: 0.266592, phi: -0.0281913, theta: 0.0290152, psi: 1.17901e-05
Time: 444.569, x: 0.0293561, y: 0.0253217, z: 0.279019, phi: -0.0284958, theta: 0.0286227, psi: 1.9993e-06
Time: 444.611, x: 0.0405801, y: 0.0355354, z: 0.299262, phi: -0.0279334, theta: 0.0270889, psi: -2.38628e-05
Time: 444.654, x: 0.0490983, y: 0.0434104, z: 0.313829, phi: -0.0269564, theta: 0.0255975, psi: -4.94137e-05
Time: 444.697, x: 0.0581377, y: 0.0518652, z: 0.328842, phi: -0.0256337, theta: 0.0238999, psi: -7.89434e-05
Time: 444.738, x: 0.0675904, y: 0.0607986, z: 0.344238, phi: -0.0241034, theta: 0.0221155, psi: -0.000108021
Time: 444.78, x: 0.083762, y: 0.0762627, z: 0.370217, phi: -0.0213604, theta: 0.0191398, psi: -0.000146273
Time: 444.819, x: 0.0955849, y: 0.0876883, z: 0.389052, phi: -0.0193236, theta: 0.0170181, psi: -0.000162476
Time: 444.859, x: 0.107286, y: 0.0990778, z: 0.407265, phi: -0.0172903, theta: 0.014923, psi: -0.000168647
Time: 444.897, x: 0.11971, y: 0.111246, z: 0.42556, phi: -0.0151134, theta: 0.0126754, psi: -0.000166479
Time: 444.935, x: 0.132478, y: 0.123823, z: 0.443158, phi: -0.0128401, theta: 0.0103162, psi: -0.000157853
Time: 444.974, x: 0.145169, y: 0.136391, z: 0.459143, phi: -0.0105485, theta: 0.00793375, psi: -0.000146034
Time: 445.014, x: 0.158408, y: 0.14957, z: 0.47442, phi: -0.0081306, theta: 0.00543133, psi: -0.000133127
Time: 445.053, x: 0.171432, y: 0.162603, z: 0.487968, phi: -0.00574173, theta: 0.0029852, psi: -0.000121835
Time: 445.094, x: 0.184174, y: 0.17542, z: 0.50022, phi: -0.00344281, theta: 0.000674828, psi: -0.000113263
Time: 445.134, x: 0.204002, y: 0.195502, z: 0.518315, phi: -4.77683e-05, theta: -0.00261834, psi: -0.000105236
Time: 445.173, x: 0.217375, y: 0.209139, z: 0.530031, phi: 0.00209658, theta: -0.00461112, psi: -0.000102589
Time: 445.214, x: 0.23027, y: 0.22236, z: 0.541098, phi: 0.00403614, theta: -0.00634865, psi: -0.000101108
Time: 445.256, x: 0.242997, y: 0.235472, z: 0.551753, phi: 0.00585235, theta: -0.00793163, psi: -9.95923e-05
Time: 445.297, x: 0.255837, y: 0.248769, z: 0.562932, phi: 0.00756011, theta: -0.0093741, psi: -9.75167e-05
Time: 445.339, x: 0.273912, y: 0.267598, z: 0.580341, phi: 0.009659, theta: -0.0110492, psi: -9.34516e-05
Time: 445.38, x: 0.286001, y: 0.28026, z: 0.5931, phi: 0.0108511, theta: -0.0119316, psi: -8.99472e-05
Time: 445.423, x: 0.297122, y: 0.291955, z: 0.605883, phi: 0.0117741, theta: -0.0125517, psi: -8.62502e-05
Time: 445.464, x: 0.308206, y: 0.303649, z: 0.619419, phi: 0.0125648, theta: -0.0130353, psi: -8.23965e-05
Time: 445.506, x: 0.324275, y: 0.320664, z: 0.641136, phi: 0.0134379, theta: -0.0134556, psi: -7.68554e-05
Time: 445.545, x: 0.334681, y: 0.331714, z: 0.656767, phi: 0.0138248, theta: -0.0135504, psi: -7.34838e-05
Time: 445.586, x: 0.344425, y: 0.342077, z: 0.67262, phi: 0.0140305, theta: -0.0134812, psi: -7.04415e-05
Time: 445.627, x: 0.354051, y: 0.352323, z: 0.688952, phi: 0.0141104, theta: -0.0132943, psi: -6.75913e-05
Time: 445.666, x: 0.36305, y: 0.361903, z: 0.705179, phi: 0.0140186, theta: -0.0129517, psi: -6.48775e-05
Time: 445.706, x: 0.371465, y: 0.370856, z: 0.721107, phi: 0.0137455, theta: -0.0124431, psi: -6.22283e-05
Time: 445.744, x: 0.379788, y: 0.379698, z: 0.737186, phi: 0.013314, theta: -0.0117847, psi: -5.9624e-05
Time: 445.784, x: 0.391586, y: 0.39219, z: 0.760708, phi: 0.012361, theta: -0.0105246, psi: -5.60132e-05
Time: 445.822, x: 0.399379, y: 0.400401, z: 0.776342, phi: 0.0115335, theta: -0.009516, psi: -5.39791e-05
Time: 445.862, x: 0.406909, y: 0.408294, z: 0.791465, phi: 0.0105845, theta: -0.00841615, psi: -5.23898e-05
Time: 445.9, x: 0.414028, y: 0.415711, z: 0.805266, phi: 0.00962195, theta: -0.00734697, psi: -5.1487e-05
Time: 445.94, x: 0.421145, y: 0.423072, z: 0.818693, phi: 0.00859247, theta: -0.00624885, psi: -5.10262e-05
Time: 445.982, x: 0.428097, y: 0.430206, z: 0.831239, phi: 0.00756038, theta: -0.00518994, psi: -5.08562e-05
Time: 446.022, x: 0.434727, y: 0.436949, z: 0.84324, phi: 0.00650152, theta: -0.00413711, psi: -5.04741e-05
Time: 446.063, x: 0.441243, y: 0.443512, z: 0.855472, phi: 0.00535683, theta: -0.00302376, psi: -4.95576e-05
Time: 446.103, x: 0.450959, y: 0.45318, z: 0.874176, phi: 0.00354398, theta: -0.00130397, psi: -4.73061e-05
Time: 446.143, x: 0.457497, y: 0.459604, z: 0.88745, phi: 0.00226762, theta: -0.000120283, psi: -4.5314e-05
Time: 446.184, x: 0.463689, y: 0.46563, z: 0.900239, phi: 0.00108731, theta: 0.000947269, psi: -4.34273e-05
Time: 446.224, x: 0.47008, y: 0.471794, z: 0.913766, phi: -6.65351e-05, theta: 0.00195839, psi: -4.16986e-05
Time: 446.264, x: 0.476528, y: 0.477963, z: 0.927379, phi: -0.00111476, theta: 0.0028359, psi: -4.0277e-05
Time: 446.306, x: 0.486266, y: 0.487201, z: 0.948243, phi: -0.00250221, theta: 0.00392691, psi: -3.84679e-05
Time: 446.345, x: 0.49295, y: 0.493498, z: 0.962595, phi: -0.00331178, theta: 0.00451435, psi: -3.72881e-05
Time: 446.385, x: 0.499946, y: 0.500062, z: 0.977712, phi: -0.00405877, theta: 0.00502338, psi: -3.59745e-05
Time: 446.424, x: 0.507085, y: 0.506742, z: 0.992694, phi: -0.00469654, theta: 0.00542021, psi: -3.45763e-05
Time: 446.464, x: 0.513993, y: 0.513197, z: 1.0071, phi: -0.0052222, theta: 0.00571851, psi: -3.31508e-05
Time: 446.503, x: 0.521245, y: 0.519969, z: 1.02178, phi: -0.00566846, theta: 0.00593378, psi: -3.16279e-05
Time: 446.542, x: 0.52866, y: 0.526897, z: 1.03662, phi: -0.00604192, theta: 0.00608173, psi: -3.00716e-05
Time: 446.583, x: 0.536237, y: 0.533987, z: 1.05123, phi: -0.00632614, theta: 0.0061464, psi: -2.85246e-05
