Time: 408.019, U1: 21.551, U2: -0.0428736, U3: 0.0465921, U4: -8.37401e-07
Time: 468.098, U1: 20.6772, U2: 0.0027584, U3: -0.00287619, U4: 6.50033e-07
Time: 468.137, U1: 20.6769, U2: 0.00473376, U3: -0.00443354, U4: 1.04627e-06
Time: 468.176, U1: 20.6773, U2: -0.000616333, U3: 0.000803488, U4: 1.11545e-06
Time: 468.215, U1: 20.6777, U2: 0.00162489, U3: -0.00113135, U4: 1.15031e-06
Time: 468.254, U1: 20.678, U2: -0.00494295, U3: 0.00503706, U4: 1.03579e-06
Time: 468.293, U1: 20.6783, U2: -0.00138409, U3: 0.00163965, U4: 6.63887e-07
Time: 468.332, U1: 20.6786, U2: -0.00471798, U3: 0.00457798, U4: 4.35876e-07
Time: 468.371, U1: 20.6787, U2: 0.000567603, U3: -0.000599363, U4: -5.90298e-08
Time: 468.411, U1: 20.6799, U2: -0.00204989, U3: 0.00163014, U4: -1.75167e-07
Time: 468.45, U1: 20.6787, U2: 0.00292591, U3: -0.00315538, U4: -3.97127e-07
Time: 468.489, U1: 20.6783, U2: -2.9906e-05, U3: -0.000406818, U4: -3.12632e-07
Time: 468.528, U1: 20.6781, U2: 0.00354368, U3: -0.00359645, U4: -3.80204e-07
Time: 468.567, U1: 20.678, U2: -0.000110675, U3: -1.78478e-05, U4: -4.09047e-07
Time: 468.606, U1: 20.6779, U2: 0.00301421, U3: -0.002753, U4: -4.43936e-07
Time: 468.645, U1: 20.6779, U2: 0.00655208, U3: -0.00593944, U4: -9.55126e-08
Time: 468.683, U1: 20.6767, U2: 0.000429809, U3: -0.000149244, U4: -3.59603e-07
Time: 468.721, U1: 20.6767, U2: 0.00236668, U3: -0.00185904, U4: -6.90663e-08
Time: 468.76, U1: 20.6782, U2: -0.00271619, U3: 0.00294613, U4: -5.06709e-08
Time: 468.799, U1: 20.6786, U2: 0.000423164, U3: -1.19732e-05, U4: 4.37299e-07
Time: 468.837, U1: 20.6777, U2: -0.00584865, U3: 0.00576636, U4: 5.22244e-07
Time: 468.876, U1: 20.6788, U2: -0.00174531, U3: 0.00178076, U4: 6.83223e-07
Time: 468.915, U1: 20.6788, U2: -0.00487097, U3: 0.00453846, U4: 7.47513e-07
Time: 468.954, U1: 20.6789, U2: 0.000404222, U3: -0.000584222, U4: 7.17311e-07
Time: 468.993, U1: 20.6787, U2: -0.0022774, U3: 0.00179488, U4: 6.7907e-07
Time: 469.032, U1: 20.6784, U2: 0.00471174, U3: -0.00479903, U4: 5.33859e-07
Time: 469.071, U1: 20.6781, U2: -0.000201354, U3: -0.000162757, U4: 3.62694e-07
Time: 469.108, U1: 20.675, U2: 0.00273782, U3: -0.00274376, U4: 9.35363e-08
Time: 469.148, U1: 20.679, U2: -0.00163985, U3: 0.00152324, U4: -9.32856e-08
Time: 469.187, U1: 20.6783, U2: 0.0016319, U3: -0.0013829, U4: -2.60808e-07
Time: 469.226, U1: 20.6786, U2: -0.00231778, U3: 0.0023761, U4: -2.97082e-07
Time: 469.265, U1: 20.6784, U2: 0.00160655, U3: -0.00128888, U4: -2.93278e-07
Time: 469.304, U1: 20.6783, U2: 0.00553845, U3: -0.00501153, U4: 6.17231e-08
Time: 469.343, U1: 20.6782, U2: -0.000177295, U3: 0.0002201, U4: -1.40925e-07
Time: 469.382, U1: 20.678, U2: 0.00328689, U3: -0.0029799, U4: 1.12168e-08
Time: 469.421, U1: 20.6779, U2: -0.00125505, U3: 0.00121942, U4: -2.27671e-07
Time: 469.46, U1: 20.6778, U2: -0.00838048, U3: 0.00758477, U4: -2.94651e-08
Time: 469.499, U1: 20.6778, U2: -0.00487153, U3: 0.00432745, U4: -7.55314e-08
Time: 469.538, U1: 20.6778, U2: 0.00114876, U3: -0.00133643, U4: 1.94389e-07
Time: 469.576, U1: 20.6766, U2: -0.000621102, U3: -0.00101678, U4: 4.5422e-07
Time: 469.614, U1: 20.6767, U2: 0.00387886, U3: -0.0051526, U4: 6.64101e-07
Time: 469.653, U1: 20.6781, U2: -0.000209918, U3: -0.00509374, U4: 6.6437e-07
Time: 469.692, U1: 20.6785, U2: 0.00293427, U3: -0.00728309, U4: 8.61174e-07
Time: 469.731, U1: 20.6788, U2: -0.00359217, U3: -0.00922595, U4: 3.11243e-07
Time: 469.77, U1: 20.6788, U2: -0.000136488, U3: -0.00992003, U4: 9.12071e-07
Time: 469.809, U1: 20.6788, U2: -0.00448502, U3: -0.0115452, U4: 8.19963e-07
Time: 469.849, U1: 20.6796, U2: 0.00223903, U3: -0.00865715, U4: 4.8027e-06
Time: 469.888, U1: 20.6784, U2: 2.46935e-05, U3: -0.00804457, U4: 8.91584e-06
Time: 469.926, U1: 20.6769, U2: 0.00380551, U3: -0.00547327, U4: 6.87146e-06
Time: 469.965, U1: 20.678, U2: -0.00208099, U3: -0.00469186, U4: 5.34452e-07
Time: 470.005, U1: 20.6796, U2: 0.000811181, U3: -0.0015346, U4: -1.04095e-05
Time: 470.044, U1: 20.6789, U2: 0.00469508, U3: 0.000844051, U4: -1.11469e-05
Time: 470.083, U1: 20.6792, U2: 0.0010844, U3: 0.00149725, U4: -1.05657e-05
Time: 470.122, U1: 20.6795, U2: 0.00381769, U3: 0.00317383, U4: -2.38959e-05
Time: 470.16, U1: 20.6788, U2: -0.00317217, U3: 0.00252795, U4: -4.15079e-05
Time: 470.199, U1: 20.6807, U2: -0.0003796, U3: 0.00411686, U4: -5.32383e-05
Time: 470.237, U1: 20.6806, U2: -0.00654773, U3: 0.00390623, U4: -5.26944e-05
Time: 470.276, U1: 20.683, U2: -0.00215567, U3: 0.0054888, U4: -1.86002e-05
Time: 470.315, U1: 20.6841, U2: -0.00533678, U3: 0.00601238, U4: 2.66384e-05
Time: 470.354, U1: 20.686, U2: 0.00284692, U3: 0.00751324, U4: 0.000119149
Time: 470.393, U1: 20.687, U2: -0.000698568, U3: 0.00776734, U4: 0.000176696
Time: 470.431, U1: 20.6867, U2: 0.00313433, U3: 0.00784546, U4: 0.000144734
Time: 470.471, U1: 20.6891, U2: 0.00706443, U3: 0.00793436, U4: 9.28276e-05
Time: 470.511, U1: 20.6897, U2: 0.000789265, U3: 0.00768667, U4: 1.8794e-05
Time: 470.549, U1: 20.6884, U2: 0.00275879, U3: 0.00737853, U4: -0.000100582
Time: 470.588, U1: 20.6893, U2: -0.00270507, U3: 0.00713609, U4: -0.000176932
Time: 470.627, U1: 20.6894, U2: 0.000293001, U3: 0.00677352, U4: -0.00020109
Time: 470.666, U1: 20.6895, U2: -0.00558343, U3: 0.00653503, U4: -0.00016706
Time: 470.705, U1: 20.6894, U2: -0.00130922, U3: 0.00611562, U4: -9.25026e-05
Time: 470.744, U1: 20.6892, U2: -0.00451749, U3: 0.00579404, U4: -7.16641e-07
Time: 470.782, U1: 20.688, U2: 0.000799704, U3: 0.00552771, U4: 0.000103427
Time: 470.822, U1: 20.6887, U2: 0.000995477, U3: 0.00441154, U4: 0.00020506
Time: 470.861, U1: 20.6874, U2: 0.00526003, U3: 0.0040686, U4: 0.000205417
Time: 470.9, U1: 20.6865, U2: -0.000541446, U3: 0.00375366, U4: 0.000150312
Time: 470.939, U1: 20.6855, U2: 0.00210849, U3: 0.00337836, U4: 4.31727e-05
Time: 470.978, U1: 20.6846, U2: 0.00536338, U3: 0.00295672, U4: -3.78823e-05
Time: 471.016, U1: 20.6827, U2: 0.00121311, U3: 0.00288824, U4: -8.5053e-05
Time: 471.055, U1: 20.6827, U2: 0.00365132, U3: 0.00205578, U4: -0.000136313
Time: 471.094, U1: 20.6819, U2: -0.00339915, U3: 0.00155405, U4: -0.000157398
Time: 471.133, U1: 20.6812, U2: -0.000711959, U3: 0.000947708, U4: -0.000154181
Time: 471.172, U1: 20.6803, U2: -0.0050821, U3: 0.00046212, U4: -0.000119332
Time: 471.211, U1: 20.6792, U2: 0.00106978, U3: -0.000229876, U4: -2.95322e-05
Time: 471.25, U1: 20.6784, U2: -0.00348976, U3: -0.000610575, U4: 4.60362e-05
Time: 471.289, U1: 20.6779, U2: 0.000364429, U3: -0.000917908, U4: 7.31621e-05
Time: 471.329, U1: 20.6785, U2: -0.00281818, U3: -0.00148535, U4: 8.55952e-05
Time: 471.366, U1: 20.6748, U2: 0.00133812, U3: -0.000768201, U4: 7.80107e-05
Time: 471.406, U1: 20.6779, U2: -0.00198145, U3: -0.00191449, U4: 6.30847e-05
Time: 471.445, U1: 20.6768, U2: 0.00203078, U3: -0.00198691, U4: 4.2138e-05
Time: 471.484, U1: 20.677, U2: -0.00176438, U3: -0.00238035, U4: 2.34076e-05
Time: 471.523, U1: 20.6769, U2: 0.00232145, U3: -0.00263914, U4: 5.78041e-06
Time: 471.56, U1: 20.6744, U2: -0.00361931, U3: -0.002407, U4: -5.03874e-06
Time: 471.599, U1: 20.677, U2: 0.00053891, U3: -0.00314033, U4: -1.27798e-05
Time: 471.638, U1: 20.6775, U2: -0.00336029, U3: -0.00342484, U4: -1.47196e-05
Time: 471.677, U1: 20.6784, U2: 0.00327432, U3: -0.00376876, U4: -1.63421e-05
Time: 471.716, U1: 20.6787, U2: 0.000862189, U3: -0.00387345, U4: -1.89927e-05
Time: 471.755, U1: 20.6789, U2: 0.00426771, U3: -0.00382989, U4: -1.01415e-05
Time: 471.794, U1: 20.6789, U2: -7.41247e-05, U3: -0.00377357, U4: 4.64179e-07
Time: 471.833, U1: 20.679, U2: 0.00275673, U3: -0.00366978, U4: 1.66468e-05
Time: 471.872, U1: 20.6791, U2: -0.00172169, U3: -0.00362733, U4: 2.43908e-05
Time: 471.912, U1: 20.6803, U2: 0.00146306, U3: -0.00363315, U4: 2.84352e-05
Time: 471.951, U1: 20.6793, U2: -0.00275059, U3: -0.0035483, U4: 2.39627e-05
Time: 471.988, U1: 20.6768, U2: 0.00127801, U3: -0.00338656, U4: 1.37651e-05
Time: 472.025, U1: 20.6768, U2: -0.00217938, U3: -0.00337602, U4: 1.63125e-07
Time: 472.065, U1: 20.6808, U2: 0.00186824, U3: -0.00334315, U4: -1.13393e-05
Time: 472.104, U1: 20.6807, U2: -0.0019386, U3: -0.00330377, U4: -1.78953e-05
Time: 472.144, U1: 20.6823, U2: 0.00220568, U3: -0.00314125, U4: -2.25464e-05
Time: 472.184, U1: 20.6822, U2: -0.00128901, U3: -0.00289855, U4: -2.11299e-05
Time: 472.224, U1: 20.6817, U2: 0.00203209, U3: -0.00266851, U4: -6.72535e-06
Time: 472.263, U1: 20.68, U2: -0.00192775, U3: -0.0025862, U4: -3.04474e-06
Time: 472.302, U1: 20.6793, U2: 0.001511, U3: -0.00240494, U4: 6.28831e-06
Time: 472.341, U1: 20.6789, U2: -0.0020974, U3: -0.00223829, U4: 5.37712e-06
Time: 472.38, U1: 20.6787, U2: 0.00165177, U3: -0.00200973, U4: 5.80756e-06
Time: 472.419, U1: 20.6787, U2: -0.00228673, U3: -0.00180592, U4: 1.71369e-06
Time: 472.458, U1: 20.6787, U2: 0.00171046, U3: -0.00154744, U4: -1.07307e-06
Time: 472.497, U1: 20.6788, U2: -0.000754609, U3: -0.00131663, U4: -3.58267e-06
Time: 472.536, U1: 20.6788, U2: 0.00328323, U3: -0.00106677, U4: -6.40542e-06
Time: 472.574, U1: 20.6776, U2: -0.00312321, U3: -0.00101522, U4: -3.14908e-06
Time: 472.613, U1: 20.6787, U2: -0.00612436, U3: -0.000556703, U4: 7.97017e-06
Time: 472.652, U1: 20.6789, U2: -0.00149491, U3: -0.000278692, U4: 3.67022e-06
Time: 472.691, U1: 20.6789, U2: 0.00444496, U3: -8.34015e-05, U4: -1.59494e-05
Time: 472.73, U1: 20.6788, U2: 0.00185403, U3: 4.20089e-05, U4: -2.77127e-05
Time: 472.768, U1: 20.6774, U2: 0.00507734, U3: 1.87813e-05, U4: -1.86259e-05
Time: 472.806, U1: 20.6772, U2: 0.000147237, U3: 0.000133505, U4: -5.21761e-06
Time: 472.845, U1: 20.6784, U2: 0.00249194, U3: 0.00045399, U4: 1.10829e-05
Time: 472.884, U1: 20.6786, U2: -0.00242549, U3: 0.000662794, U4: 1.96539e-05
Time: 472.924, U1: 20.6798, U2: 0.000571077, U3: 0.00097767, U4: 2.26596e-05
Time: 472.963, U1: 20.6785, U2: -0.00355082, U3: 0.00098971, U4: 1.98844e-05
Time: 473.001, U1: 20.677, U2: 0.000569221, U3: 0.000960125, U4: 1.36762e-05
Time: 473.039, U1: 20.6764, U2: -0.00123257, U3: 0.00105868, U4: 3.01395e-06
Time: 473.077, U1: 20.6765, U2: -0.00505752, U3: 0.00118754, U4: -3.16075e-06
Time: 473.116, U1: 20.6781, U2: -0.00087678, U3: 0.00141542, U4: -5.28431e-06
Time: 473.154, U1: 20.6773, U2: -0.00520797, U3: 0.00144457, U4: -3.92908e-06
Time: 473.193, U1: 20.6787, U2: -0.000479873, U3: 0.00158009, U4: -1.60172e-06
Time: 473.232, U1: 20.6789, U2: -0.000816147, U3: 0.00162322, U4: 3.30468e-06
Time: 473.271, U1: 20.6789, U2: 0.0040865, U3: 0.00162259, U4: 6.20071e-06
Time: 473.31, U1: 20.6787, U2: 0.00859017, U3: 0.00160011, U4: 6.78539e-06
Time: 473.349, U1: 20.6785, U2: 0.00243924, U3: 0.00159593, U4: 1.10894e-06
Time: 473.387, U1: 20.6772, U2: 0.00414875, U3: 0.00152878, U4: -1.39894e-05
Time: 473.427, U1: 20.6793, U2: -0.00142541, U3: 0.00159651, U4: -2.75234e-05
Time: 473.463, U1: 20.6743, U2: 0.00109311, U3: 0.00147423, U4: -3.45802e-05
Time: 473.502, U1: 20.6782, U2: -0.00347493, U3: 0.00154367, U4: -2.94759e-05
Time: 473.542, U1: 20.6798, U2: -0.00745891, U3: 0.00154859, U4: -1.96995e-05
Time: 473.581, U1: 20.6794, U2: -0.00353654, U3: 0.00150934, U4: -6.30808e-06
Time: 473.621, U1: 20.6804, U2: 0.00226849, U3: 0.00143402, U4: 1.70123e-05
Time: 473.66, U1: 20.679, U2: 0.00045924, U3: 0.00137768, U4: 3.96729e-05
Time: 473.7, U1: 20.6794, U2: 0.00677332, U3: 0.00121158, U4: 4.2754e-05
Time: 473.739, U1: 20.678, U2: 0.000998108, U3: 0.00116053, U4: 3.23376e-05
Time: 473.779, U1: 20.6787, U2: 0.00311891, U3: 0.00104456, U4: 6.76504e-06
Time: 473.819, U1: 20.6785, U2: -0.00185381, U3: 0.000980745, U4: -1.27009e-05
Time: 473.857, U1: 20.676, U2: 0.00101229, U3: 0.000991732, U4: -2.55088e-05
Time: 473.896, U1: 20.677, U2: -0.00333897, U3: 0.000893585, U4: -2.67321e-05
Time: 473.935, U1: 20.6772, U2: 0.000464427, U3: 0.000797079, U4: -2.13961e-05
Time: 473.974, U1: 20.6776, U2: -0.00322851, U3: 0.000693188, U4: -1.12374e-05
Time: 474.012, U1: 20.6767, U2: 0.00121774, U3: 0.000632596, U4: 1.61509e-08
Time: 474.049, U1: 20.6752, U2: -0.0024002, U3: 0.000594806, U4: 9.11174e-06
Time: 474.088, U1: 20.6785, U2: -0.00592997, U3: 0.000367143, U4: 1.48141e-05
Time: 474.127, U1: 20.6792, U2: -0.00194803, U3: 0.000227061, U4: 1.49993e-05
Time: 474.166, U1: 20.6799, U2: 0.00352101, U3: 9.2656e-05, U4: 1.86085e-05
Time: 474.205, U1: 20.6798, U2: 0.0039784, U3: -2.56273e-05, U4: 2.1625e-05
Time: 474.244, U1: 20.6795, U2: 0.00728028, U3: -8.09134e-05, U4: 1.34144e-05
Time: 474.283, U1: 20.6791, U2: 0.000239644, U3: -0.000110537, U4: 2.18253e-06
Time: 474.322, U1: 20.6787, U2: 0.00177975, U3: -0.000141995, U4: -1.04859e-05
Time: 474.361, U1: 20.6783, U2: -0.00351513, U3: -0.000179017, U4: -1.66629e-05
Time: 474.4, U1: 20.678, U2: -0.000302756, U3: -0.000231075, U4: -1.77713e-05
Time: 474.439, U1: 20.6778, U2: -0.00412623, U3: -0.000292925, U4: -1.41373e-05
Time: 474.479, U1: 20.6787, U2: 0.000297497, U3: -0.000417206, U4: -8.62151e-06
Time: 474.517, U1: 20.6763, U2: -0.0031336, U3: -0.000379722, U4: -3.01654e-06
Time: 474.556, U1: 20.6773, U2: 0.00350078, U3: -0.000510356, U4: 2.9948e-06
Time: 474.595, U1: 20.6775, U2: 0.000681211, U3: -0.000580411, U4: 5.15313e-06
Time: 474.634, U1: 20.6777, U2: -0.00402116, U3: -0.000627107, U4: 5.72199e-06
Time: 474.673, U1: 20.6778, U2: -0.000751699, U3: -0.000647846, U4: 4.92438e-06
Time: 474.713, U1: 20.6791, U2: -0.00354156, U3: -0.000699337, U4: 2.56961e-06
Time: 474.751, U1: 20.6768, U2: 0.00107997, U3: -0.000634532, U4: 8.59113e-08
Time: 474.79, U1: 20.6778, U2: -0.00184687, U3: -0.000668713, U4: -2.36753e-06
Time: 474.83, U1: 20.679, U2: 0.00278687, U3: -0.000695027, U4: -3.68735e-06
Time: 474.868, U1: 20.6769, U2: -0.000532544, U3: -0.000665674, U4: -3.80931e-06
Time: 474.907, U1: 20.678, U2: 0.00353033, U3: -0.000685999, U4: -3.02928e-06
Time: 474.945, U1: 20.6768, U2: 0.00078427, U3: -0.000674492, U4: -6.60559e-07
Time: 474.984, U1: 20.6782, U2: -0.00300675, U3: -0.00069651, U4: 1.46125e-06
Time: 475.023, U1: 20.6786, U2: 0.00193513, U3: -0.000681634, U4: 5.13512e-06
Time: 475.062, U1: 20.6787, U2: -0.00076551, U3: -0.000668859, U4: 2.42079e-06
Time: 475.101, U1: 20.6786, U2: 0.00326899, U3: -0.00063969, U4: 1.52333e-06
Time: 475.14, U1: 20.6785, U2: -0.000475935, U3: -0.00061665, U4: 1.93653e-07
Time: 475.179, U1: 20.6784, U2: 0.00297069, U3: -0.000581916, U4: 1.24868e-06
Time: 475.218, U1: 20.6783, U2: -0.00019434, U3: -0.00055352, U4: 1.80939e-06
Time: 475.258, U1: 20.6793, U2: 0.00329821, U3: -0.000503478, U4: 2.76179e-06
Time: 475.296, U1: 20.6768, U2: 0.000174558, U3: -0.000498796, U4: 3.63584e-06
Time: 475.335, U1: 20.6778, U2: 0.00374363, U3: -0.00044433, U4: 4.07401e-06
Time: 475.373, U1: 20.6765, U2: -0.00102356, U3: -0.000431433, U4: 5.05758e-06
Time: 475.412, U1: 20.6779, U2: -0.00551241, U3: -0.000372582, U4: 5.1661e-06
Time: 475.451, U1: 20.6783, U2: -0.000613104, U3: -0.000299559, U4: 4.44984e-06
Time: 475.49, U1: 20.6785, U2: -0.00240878, U3: -0.000254846, U4: -2.37102e-06
Time: 475.528, U1: 20.6773, U2: 0.00217166, U3: -0.000244407, U4: -6.01303e-06
Time: 475.567, U1: 20.6784, U2: 0.000876874, U3: -0.000192507, U4: -8.2936e-06
Time: 475.607, U1: 20.6796, U2: 0.00449124, U3: -0.000128318, U4: -6.68765e-06
Time: 475.645, U1: 20.6774, U2: 0.000218497, U3: -0.000148953, U4: -3.76966e-06
Time: 475.684, U1: 20.5071, U2: 0.00287653, U3: -9.58277e-05, U4: 1.0272e-06
Time: 475.722, U1: 20.4784, U2: -0.00195069, U3: -8.99344e-05, U4: 4.07279e-06
Time: 475.764, U1: 20.5144, U2: 0.000831124, U3: 6.389e-05, U4: 5.7885e-06
Time: 475.802, U1: 20.5284, U2: -0.00347886, U3: 1.02049e-06, U4: 5.60611e-06
Time: 475.841, U1: 20.5806, U2: 0.000329565, U3: 6.18989e-05, U4: 4.02762e-06
Time: 475.879, U1: 20.6193, U2: -0.00379541, U3: 5.12712e-05, U4: 1.91942e-06
Time: 475.919, U1: 20.6861, U2: -0.00551528, U3: 0.000154978, U4: -1.34584e-06
Time: 475.958, U1: 20.7144, U2: -0.000573623, U3: 0.000172186, U4: -3.15209e-06
Time: 475.997, U1: 20.7284, U2: -0.00230945, U3: 0.000192393, U4: -4.44406e-06
Time: 476.036, U1: 20.7319, U2: 0.00245104, U3: 0.000205575, U4: -4.24119e-06
Time: 476.076, U1: 20.7295, U2: -0.000978021, U3: 0.000240532, U4: -3.52012e-06
Time: 476.114, U1: 20.7222, U2: 0.00277956, U3: 0.000211364, U4: -2.43942e-06
Time: 476.153, U1: 20.7141, U2: 0.000688213, U3: 0.000242462, U4: -1.3537e-06
Time: 476.192, U1: 20.7051, U2: 0.0042751, U3: 0.000256256, U4: -5.33458e-07
Time: 476.232, U1: 20.6977, U2: -0.000531913, U3: 0.000293674, U4: -1.9445e-07
Time: 476.271, U1: 20.6894, U2: 0.00248287, U3: 0.000291906, U4: -2.98853e-07
Time: 486.67, U1: 21.551, U2: -0.0428727, U3: 0.0465951, U4: -8.82595e-07
Time: 486.708, U1: 22, U2: -0.0499979, U3: 0.0499973, U4: 0.000228027
Time: 486.751, U1: 22, U2: -0.0499971, U3: 0.0499977, U4: 8.92983e-05
Time: 486.794, U1: 22, U2: -0.0499971, U3: 0.0499977, U4: 8.93758e-05
Time: 486.837, U1: 22, U2: -0.0499967, U3: 0.0499963, U4: 0.000205417
Time: 486.881, U1: 22, U2: -0.0499944, U3: 0.0499898, U4: 0.000190734
Time: 486.924, U1: 22, U2: -0.0499743, U3: 0.0371601, U4: 0.000148787
Time: 486.968, U1: 22, U2: -0.0244147, U3: 0.00128567, U4: 0.000114993
Time: 487.011, U1: 22, U2: 0.00845281, U3: -0.0302572, U4: 4.82985e-05
Time: 487.054, U1: 22, U2: 0.0367719, U3: -0.0496723, U4: -0.000162202
Time: 487.098, U1: 22, U2: 0.0499394, U3: -0.0499792, U4: -0.000482682
Time: 487.142, U1: 21.9999, U2: 0.0499764, U3: -0.0499437, U4: -0.000760381
Time: 487.186, U1: 21.9999, U2: 0.0499534, U3: -0.0457964, U4: -0.000739784
Time: 487.23, U1: 21.9999, U2: 0.0483806, U3: -0.0362505, U4: -0.000603316
Time: 487.274, U1: 21.9999, U2: 0.0409136, U3: -0.02634, U4: -0.000380115
Time: 487.316, U1: 21.9999, U2: 0.0333191, U3: -0.0199317, U4: 2.09201e-05
Time: 487.359, U1: 21.9999, U2: 0.0258926, U3: -0.0152471, U4: 0.000507244
Time: 487.402, U1: 21.9998, U2: 0.020734, U3: -0.013216, U4: 0.000887143
Time: 487.444, U1: 21.9997, U2: 0.018193, U3: -0.0132478, U4: 0.00105838
Time: 487.485, U1: 21.9982, U2: 0.0172439, U3: -0.0137869, U4: 0.00100737
Time: 487.526, U1: 21.2845, U2: 0.0159829, U3: -0.0130525, U4: 0.000782702
Time: 487.567, U1: 20.3839, U2: 0.0141039, U3: -0.0109656, U4: 0.000487316
Time: 487.606, U1: 20.1567, U2: 0.0132058, U3: -0.00950082, U4: 0.000245511
Time: 487.644, U1: 19.2667, U2: 0.0118812, U3: -0.00782649, U4: 8.7528e-05
Time: 487.683, U1: 19.1233, U2: 0.00662114, U3: -0.00213284, U4: 2.17188e-06
Time: 487.721, U1: 18.5613, U2: 0.00424218, U3: 7.58861e-05, U4: 1.37393e-06
Time: 487.759, U1: 19.1591, U2: -0.000962999, U3: 0.0051039, U4: 4.90101e-05
Time: 487.798, U1: 20.0467, U2: -0.00771899, U3: 0.01145, U4: 0.000106364
Time: 487.837, U1: 19.7169, U2: -0.00846305, U3: 0.0112377, U4: 0.000176524
Time: 487.876, U1: 20.2977, U2: -0.0108951, U3: 0.0127792, U4: 0.000231025
Time: 487.915, U1: 19.8257, U2: -0.00881049, U3: 0.0096761, U4: 0.000256155
Time: 487.954, U1: 20.9126, U2: -0.0125429, U3: 0.0127719, U4: 0.000238521
Time: 487.993, U1: 20.4567, U2: -0.0105004, U3: 0.0100801, U4: 0.000200115
Time: 488.032, U1: 21.6575, U2: -0.0154935, U3: 0.0146919, U4: 0.000145734
Time: 488.074, U1: 22, U2: -0.0233677, U3: 0.0215955, U4: 7.48071e-05
Time: 488.116, U1: 21.5615, U2: -0.0191752, U3: 0.0170299, U4: 3.314e-05
Time: 488.155, U1: 21.9987, U2: -0.0187012, U3: 0.0164459, U4: 1.51748e-05
Time: 488.196, U1: 20.9493, U2: -0.0121151, U3: 0.00942518, U4: -7.81538e-06
Time: 488.236, U1: 21.7631, U2: -0.0156416, U3: 0.0124338, U4: -2.2764e-05
Time: 488.278, U1: 20.449, U2: -0.0107596, U3: 0.00733935, U4: -2.9271e-05
Time: 488.316, U1: 21.6926, U2: -0.0162785, U3: 0.0128342, U4: -1.28877e-05
Time: 488.358, U1: 20.0609, U2: -0.0111344, U3: 0.00760205, U4: -6.75661e-06
Time: 488.397, U1: 20.8088, U2: -0.0167414, U3: 0.0129541, U4: 5.54192e-06
Time: 488.433, U1: 20.5048, U2: -0.0120904, U3: 0.00884399, U4: 2.11689e-05
Time: 488.475, U1: 20.3437, U2: -0.0182315, U3: 0.0138514, U4: 9.9097e-06
Time: 488.514, U1: 21.2102, U2: -0.0241463, U3: 0.019227, U4: 1.36086e-05
Time: 488.554, U1: 19.8999, U2: -0.0123624, U3: 0.00798311, U4: -1.02317e-05
Time: 488.592, U1: 20.5201, U2: -0.0136748, U3: 0.00883576, U4: -2.67107e-05
Time: 488.631, U1: 19.588, U2: -0.003619, U3: -0.000526037, U4: -3.18868e-05
Time: 488.67, U1: 19.8985, U2: -0.00308721, U3: -0.00106251, U4: -1.22227e-05
Time: 488.709, U1: 19.2789, U2: 0.00438691, U3: -0.00744938, U4: 2.13174e-05
Time: 488.745, U1: 20.8195, U2: -0.00186304, U3: -0.00143311, U4: 7.97972e-05
Time: 488.782, U1: 20.1485, U2: 0.00340969, U3: -0.00560055, U4: 0.000117925
Time: 488.821, U1: 21.0181, U2: -0.000826088, U3: -0.001436, U4: 0.000137152
Time: 488.861, U1: 21.8782, U2: -0.00467046, U3: 0.00228858, U4: 0.000137223
Time: 488.903, U1: 20.9919, U2: 0.00124749, U3: -0.00253947, U4: 0.000111879
Time: 488.943, U1: 21.9653, U2: -0.00154132, U3: -4.2051e-05, U4: 8.45102e-05
Time: 488.985, U1: 20.4302, U2: 0.00955949, U3: -0.00956977, U4: 2.13474e-05
Time: 489.024, U1: 21.5062, U2: 0.00737775, U3: -0.00780572, U4: 2.56794e-07
Time: 489.064, U1: 20.4766, U2: 0.0123049, U3: -0.0118563, U4: -9.84642e-06
Time: 489.103, U1: 20.9942, U2: 0.0101482, U3: -0.00968613, U4: -4.03227e-06
Time: 489.142, U1: 21.7569, U2: 0.00621503, U3: -0.00572677, U4: 3.71325e-06
Time: 489.184, U1: 20.4383, U2: 0.00925788, U3: -0.00767224, U4: 2.39601e-06
Time: 489.223, U1: 21.5196, U2: 0.00529799, U3: -0.00393279, U4: 7.07603e-06
Time: 489.263, U1: 19.9303, U2: 0.0106171, U3: -0.00823599, U4: 2.08295e-06
Time: 489.302, U1: 20.4458, U2: 0.00860351, U3: -0.00632823, U4: 1.78805e-06
Time: 489.341, U1: 19.6505, U2: 0.0112855, U3: -0.0086825, U4: 6.3705e-07
Time: 489.379, U1: 20.46, U2: 0.00801008, U3: -0.00561843, U4: 1.62497e-06
Time: 489.417, U1: 19.7427, U2: 0.00999501, U3: -0.00735625, U4: -6.77214e-07
Time: 489.455, U1: 20.1572, U2: 0.00789537, U3: -0.00524214, U4: -2.36706e-06
Time: 489.494, U1: 21.0068, U2: 0.00387357, U3: -0.00116786, U4: -6.30019e-06
Time: 489.533, U1: 20.4011, U2: 0.00559398, U3: -0.00275534, U4: -6.75833e-06
Time: 489.572, U1: 21.2637, U2: 0.00269848, U3: 8.22174e-05, U4: -1.33071e-06
Time: 489.612, U1: 20.3121, U2: 0.00554307, U3: -0.00280113, U4: 8.01743e-06
Time: 489.651, U1: 21.0567, U2: 0.00286992, U3: -0.000314281, U4: 1.8217e-05
Time: 489.691, U1: 20.0822, U2: 0.00560899, U3: -0.00322695, U4: 2.59576e-05
