Time: 503.524, x: -0.0145373, y: 0.037573, z: 0.206198, phi: 7.3153e-06, theta: -4.58318e-05, psi: -0.0143636
Time: 515.239, x: 4, y: 7.85275, z: 1.25008, phi: 0.00224205, theta: -1.11624e-07, psi: -6.39797e-08
Time: 515.287, x: 4, y: 7.85873, z: 1.25008, phi: 0.00224231, theta: -1.11668e-07, psi: -6.1527e-08
Time: 515.334, x: 4, y: 7.86753, z: 1.25008, phi: 0.00223546, theta: -1.08839e-07, psi: -5.89254e-08
Time: 515.382, x: 4, y: 7.87335, z: 1.25008, phi: 0.00221507, theta: -1.05388e-07, psi: -5.7709e-08
Time: 515.43, x: 4, y: 7.88215, z: 1.25008, phi: 0.00215784, theta: -9.83703e-08, psi: -5.58772e-08
Time: 515.478, x: 4, y: 7.89097, z: 1.25008, phi: 0.00210528, theta: -8.96907e-08, psi: -5.3039e-08
Time: 515.526, x: 4, y: 7.8968, z: 1.25008, phi: 0.00207702, theta: -8.32564e-08, psi: -5.06712e-08
Time: 515.573, x: 4, y: 7.90564, z: 1.25008, phi: 0.00204709, theta: -7.26505e-08, psi: -4.68358e-08
Time: 515.62, x: 4, y: 7.91149, z: 1.25008, phi: 0.00202854, theta: -6.51769e-08, psi: -4.44785e-08
Time: 515.667, x: 4, y: 7.9202, z: 1.25008, phi: 0.00200018, theta: -5.37086e-08, psi: -4.16213e-08
Time: 515.715, x: 4, y: 7.92622, z: 1.25008, phi: 0.00198953, theta: -4.54846e-08, psi: -4.00345e-08
Time: 515.763, x: 4, y: 7.93544, z: 1.25008, phi: 0.00195436, theta: -3.27194e-08, psi: -3.8383e-08
Time: 515.811, x: 4, y: 7.94149, z: 1.25008, phi: 0.0019163, theta: -2.43483e-08, psi: -3.74446e-08
Time: 515.858, x: 4, y: 7.95042, z: 1.25008, phi: 0.00184528, theta: -1.23614e-08, psi: -3.55166e-08
Time: 515.906, x: 4, y: 7.95633, z: 1.25008, phi: 0.00179766, theta: -4.81736e-09, psi: -3.35873e-08
Time: 515.953, x: 4, y: 7.96564, z: 1.25008, phi: 0.00173517, theta: 6.25884e-09, psi: -2.96309e-08
Time: 516.001, x: 4, y: 7.97175, z: 1.25008, phi: 0.0017069, theta: 1.30539e-08, psi: -2.67845e-08
Time: 516.049, x: 4, y: 7.98096, z: 1.25008, phi: 0.00168021, theta: 2.24483e-08, psi: -2.30936e-08
Time: 516.097, x: 4, y: 7.98712, z: 1.25008, phi: 0.00167647, theta: 2.82138e-08, psi: -2.14981e-08
Time: 516.144, x: 4, y: 7.99623, z: 1.25008, phi: 0.00168458, theta: 3.58432e-08, psi: -2.11559e-08
Time: 516.192, x: 4, y: 8.00522, z: 1.25008, phi: 0.00172076, theta: 4.21521e-08, psi: -2.37703e-08
Time: 516.24, x: 4, y: 8.01161, z: 1.25008, phi: 0.00176722, theta: 4.59803e-08, psi: -2.76517e-08
Time: 516.288, x: 4, y: 8.02065, z: 1.25008, phi: 0.00183527, theta: 5.03763e-08, psi: -3.62685e-08
Time: 516.336, x: 4, y: 8.02692, z: 1.25008, phi: 0.00187909, theta: 5.27367e-08, psi: -4.39849e-08
Time: 516.383, x: 4, y: 8.03617, z: 1.25008, phi: 0.00193055, theta: 5.50364e-08, psi: -5.71065e-08
Time: 516.432, x: 4, y: 8.04213, z: 1.25008, phi: 0.00195937, theta: 5.57841e-08, psi: -6.59293e-08
Time: 516.479, x: 4, y: 8.05142, z: 1.25008, phi: 0.0019982, theta: 5.57358e-08, psi: -7.9442e-08
Time: 516.527, x: 4, y: 8.06056, z: 1.25008, phi: 0.00204073, theta: 5.44938e-08, psi: -9.16608e-08
Time: 516.575, x: 4, y: 8.06688, z: 1.25008, phi: 0.00207155, theta: 5.29163e-08, psi: -9.94496e-08
Time: 516.622, x: 4, y: 8.07638, z: 1.25008, phi: 0.00213004, theta: 4.9702e-08, psi: -1.10073e-07
Time: 516.668, x: 4, y: 8.08255, z: 1.25008, phi: 0.00217508, theta: 4.71405e-08, psi: -1.16494e-07
Time: 516.716, x: 4, y: 8.09206, z: 1.25008, phi: 0.00226206, theta: 4.242e-08, psi: -1.26218e-07
Time: 516.764, x: 4, y: 8.09857, z: 1.25008, phi: 0.00234004, theta: 3.88373e-08, psi: -1.32972e-07
Time: 516.811, x: 4, y: 8.10776, z: 1.25008, phi: 0.0024437, theta: 3.34209e-08, psi: -1.43172e-07
Time: 516.859, x: 4, y: 8.11409, z: 1.25008, phi: 0.00250107, theta: 2.94772e-08, psi: -1.50452e-07
Time: 516.907, x: 4, y: 8.12342, z: 1.25008, phi: 0.0025607, theta: 2.32679e-08, psi: -1.60521e-07
Time: 516.953, x: 4, y: 8.12974, z: 1.25008, phi: 0.00258586, theta: 1.87937e-08, psi: -1.66168e-07
Time: 517.002, x: 4, y: 8.13921, z: 1.25008, phi: 0.00260964, theta: 1.17175e-08, psi: -1.72013e-07
Time: 517.05, x: 4, y: 8.1455, z: 1.25008, phi: 0.00262402, theta: 6.82386e-09, psi: -1.73906e-07
Time: 517.098, x: 4, y: 8.15477, z: 1.25008, phi: 0.00264007, theta: -4.15235e-10, psi: -1.73894e-07
Time: 517.146, x: 4, y: 8.16104, z: 1.25008, phi: 0.00264735, theta: -5.22591e-09, psi: -1.72271e-07
Time: 517.193, x: 4, y: 8.17027, z: 1.25008, phi: 0.00265242, theta: -1.20864e-08, psi: -1.67826e-07
Time: 517.24, x: 4, y: 8.17652, z: 1.25008, phi: 0.00265474, theta: -1.65974e-08, psi: -1.6373e-07
Time: 517.287, x: 4, y: 8.18538, z: 1.25008, phi: 0.00267177, theta: -2.26846e-08, psi: -1.56863e-07
Time: 517.336, x: 4, y: 8.19472, z: 1.25008, phi: 0.00268304, theta: -2.84709e-08, psi: -1.4902e-07
Time: 517.384, x: 4, y: 8.20076, z: 1.25008, phi: 0.00265967, theta: -3.17829e-08, psi: -1.43495e-07
Time: 517.431, x: 4, y: 8.20972, z: 1.25008, phi: 0.00256482, theta: -3.63281e-08, psi: -1.33687e-07
Time: 517.479, x: 4, y: 8.21574, z: 1.25008, phi: 0.00247838, theta: -3.90955e-08, psi: -1.25008e-07
Time: 517.526, x: 4, y: 8.22483, z: 1.25008, phi: 0.00231921, theta: -4.31399e-08, psi: -1.07996e-07
Time: 517.574, x: 4, y: 8.23133, z: 1.25008, phi: 0.00221158, theta: -4.57156e-08, psi: -9.28948e-08
Time: 517.622, x: 4, y: 8.24043, z: 1.25008, phi: 0.00207164, theta: -4.89397e-08, psi: -6.90356e-08
Time: 517.67, x: 4, y: 8.24646, z: 1.25008, phi: 0.00200255, theta: -5.05774e-08, psi: -5.25145e-08
Time: 517.718, x: 4, y: 8.25575, z: 1.25008, phi: 0.00191834, theta: -5.24048e-08, psi: -2.82513e-08
Time: 517.766, x: 4, y: 8.26196, z: 1.25008, phi: 0.00188974, theta: -5.30943e-08, psi: -1.40454e-08
Time: 517.813, x: 4, y: 8.27114, z: 1.25008, phi: 0.00189285, theta: -5.34718e-08, psi: 2.08058e-09
Time: 517.861, x: 4, y: 8.28035, z: 1.25008, phi: 0.0019566, theta: -5.29399e-08, psi: 1.06508e-08
Time: 517.908, x: 4, y: 8.28677, z: 1.25008, phi: 0.0020105, theta: -5.20906e-08, psi: 1.14211e-08
Time: 517.956, x: 4, y: 8.29601, z: 1.25008, phi: 0.00208002, theta: -5.0353e-08, psi: 5.73322e-09
Time: 518.004, x: 4, y: 8.30212, z: 1.25008, phi: 0.00211655, theta: -4.89875e-08, psi: -1.36489e-09
Time: 518.052, x: 4, y: 8.31188, z: 1.25008, phi: 0.00215493, theta: -4.66435e-08, psi: -1.60898e-08
Time: 518.1, x: 4, y: 8.31816, z: 1.25008, phi: 0.00217206, theta: -4.50419e-08, psi: -2.6476e-08
Time: 518.148, x: 4, y: 8.3271, z: 1.25008, phi: 0.00218812, theta: -4.27335e-08, psi: -4.12288e-08
Time: 518.194, x: 4, y: 8.33323, z: 1.25008, phi: 0.00220109, theta: -4.10695e-08, psi: -5.07082e-08
Time: 518.242, x: 4, y: 8.34251, z: 1.25008, phi: 0.00222315, theta: -3.84319e-08, psi: -6.38069e-08
Time: 518.291, x: 4, y: 8.34865, z: 1.25008, phi: 0.00224398, theta: -3.66109e-08, psi: -7.16125e-08
Time: 518.338, x: 4, y: 8.35794, z: 1.25008, phi: 0.00229317, theta: -3.37303e-08, psi: -8.25454e-08
Time: 518.386, x: 4, y: 8.36723, z: 1.25008, phi: 0.00237716, theta: -3.04916e-08, psi: -9.31739e-08
Time: 518.434, x: 4, y: 8.37336, z: 1.25008, phi: 0.00243201, theta: -2.82332e-08, psi: -1.00536e-07
Time: 518.482, x: 4, y: 8.38264, z: 1.25008, phi: 0.00250021, theta: -2.47486e-08, psi: -1.12051e-07
Time: 518.527, x: 4, y: 8.38877, z: 1.25008, phi: 0.00253365, theta: -2.2477e-08, psi: -1.19419e-07
Time: 518.575, x: 4, y: 8.39802, z: 1.25008, phi: 0.00256304, theta: -1.92873e-08, psi: -1.29332e-07
Time: 518.623, x: 4, y: 8.40412, z: 1.25008, phi: 0.00257423, theta: -1.74136e-08, psi: -1.34497e-07
Time: 518.671, x: 4, y: 8.41335, z: 1.25008, phi: 0.0025794, theta: -1.48385e-08, psi: -1.39687e-07
Time: 518.719, x: 4, y: 8.41977, z: 1.25008, phi: 0.00258063, theta: -1.31698e-08, psi: -1.41349e-07
Time: 518.767, x: 4, y: 8.42913, z: 1.25008, phi: 0.00257575, theta: -1.09745e-08, psi: -1.41146e-07
Time: 518.815, x: 4, y: 8.43798, z: 1.25008, phi: 0.00256988, theta: -9.11741e-09, psi: -1.38443e-07
Time: 518.863, x: 4, y: 8.44403, z: 1.25008, phi: 0.00256757, theta: -8.08685e-09, psi: -1.35602e-07
Time: 518.91, x: 4, y: 8.45351, z: 1.25008, phi: 0.00258507, theta: -6.62852e-09, psi: -1.30197e-07
Time: 518.958, x: 4, y: 8.45971, z: 1.25008, phi: 0.00259738, theta: -5.79274e-09, psi: -1.26641e-07
Time: 519.006, x: 4, y: 8.46867, z: 1.25008, phi: 0.00260655, theta: -4.77875e-09, psi: -1.21803e-07
Time: 519.054, x: 4, y: 8.47485, z: 1.25008, phi: 0.0025978, theta: -4.12666e-09, psi: -1.18444e-07
Time: 519.102, x: 4, y: 8.48393, z: 1.25008, phi: 0.00254394, theta: -3.5453e-09, psi: -1.12848e-07
Time: 519.15, x: 4, y: 8.48993, z: 1.25008, phi: 0.00249971, theta: -3.43525e-09, psi: -1.08091e-07
Time: 519.198, x: 4, y: 8.49866, z: 1.25008, phi: 0.00243786, theta: -3.68571e-09, psi: -9.93752e-08
Time: 519.246, x: 4, y: 8.50788, z: 1.25008, phi: 0.0023892, theta: -4.33988e-09, psi: -8.85561e-08
Time: 519.294, x: 4, y: 8.51402, z: 1.25008, phi: 0.00236728, theta: -4.90938e-09, psi: -8.10619e-08
Time: 519.341, x: 4, y: 8.52307, z: 1.25008, phi: 0.00234566, theta: -5.83396e-09, psi: -7.07388e-08
Time: 519.389, x: 4, y: 8.52904, z: 1.25008, phi: 0.00233856, theta: -6.53469e-09, psi: -6.4928e-08
Time: 519.437, x: 4, y: 8.53825, z: 1.25008, phi: 0.00234623, theta: -7.62826e-09, psi: -5.80125e-08
Time: 519.484, x: 4, y: 8.54438, z: 1.25008, phi: 0.00234449, theta: -8.27e-09, psi: -5.48708e-08
Time: 519.532, x: 4, y: 8.55342, z: 1.25008, phi: 0.00230322, theta: -9.35539e-09, psi: -5.1875e-08
Time: 519.58, x: 4, y: 8.55922, z: 1.25008, phi: 0.00226621, theta: -1.021e-08, psi: -5.01901e-08
Time: 519.627, x: 4, y: 8.56842, z: 1.25008, phi: 0.00220682, theta: -1.18442e-08, psi: -4.70478e-08
Time: 519.675, x: 4, y: 8.57714, z: 1.25008, phi: 0.00216478, theta: -1.35928e-08, psi: -4.34345e-08
Time: 519.723, x: 4, y: 8.58328, z: 1.25008, phi: 0.00214665, theta: -1.48893e-08, psi: -4.08672e-08
Time: 519.771, x: 4, y: 8.59234, z: 1.25008, phi: 0.00213616, theta: -1.67127e-08, psi: -3.78263e-08
Time: 519.819, x: 4, y: 8.59833, z: 1.25008, phi: 0.00213124, theta: -1.77248e-08, psi: -3.65623e-08
Time: 519.866, x: 4, y: 8.60724, z: 1.25008, phi: 0.00210376, theta: -1.91664e-08, psi: -3.59111e-08
Time: 519.914, x: 4, y: 8.61341, z: 1.25008, phi: 0.00208753, theta: -2.01959e-08, psi: -3.60102e-08
Time: 519.962, x: 4, y: 8.6225, z: 1.25008, phi: 0.00208532, theta: -2.16265e-08, psi: -3.67747e-08
Time: 520.01, x: 4, y: 8.63145, z: 1.25008, phi: 0.00207192, theta: -2.28464e-08, psi: -3.84263e-08
Time: 520.058, x: 4, y: 8.63763, z: 1.25008, phi: 0.00204685, theta: -2.3605e-08, psi: -3.98054e-08
Time: 520.106, x: 4, y: 8.64676, z: 1.25008, phi: 0.00199242, theta: -2.47149e-08, psi: -4.13004e-08
Time: 520.154, x: 4, y: 8.65264, z: 1.25008, phi: 0.00195473, theta: -2.54142e-08, psi: -4.1501e-08
Time: 520.201, x: 4, y: 8.6618, z: 1.25008, phi: 0.00189824, theta: -2.65112e-08, psi: -4.05521e-08
Time: 520.249, x: 4, y: 8.66787, z: 1.25008, phi: 0.00187133, theta: -2.71608e-08, psi: -3.92436e-08
Time: 520.297, x: 4, y: 8.67707, z: 1.25008, phi: 0.00184453, theta: -2.80386e-08, psi: -3.70129e-08
Time: 520.345, x: 4, y: 8.68631, z: 1.25008, phi: 0.00182698, theta: -2.84444e-08, psi: -3.51512e-08
Time: 520.393, x: 4, y: 8.69259, z: 1.25008, phi: 0.00179666, theta: -2.86027e-08, psi: -3.43802e-08
Time: 520.44, x: 4, y: 8.70187, z: 1.25008, phi: 0.00175821, theta: -2.88219e-08, psi: -3.35156e-08
Time: 520.487, x: 4, y: 8.70802, z: 1.25008, phi: 0.00175715, theta: -2.88065e-08, psi: -3.31527e-08
Time: 520.535, x: 4, y: 8.71736, z: 1.25008, phi: 0.00178504, theta: -2.81138e-08, psi: -3.39832e-08
Time: 520.583, x: 4, y: 8.72355, z: 1.25008, phi: 0.00181832, theta: -2.74553e-08, psi: -3.60051e-08
Time: 520.631, x: 4, y: 8.73278, z: 1.25008, phi: 0.00188164, theta: -2.64803e-08, psi: -4.17739e-08
Time: 520.678, x: 4, y: 8.74203, z: 1.25008, phi: 0.0019502, theta: -2.55497e-08, psi: -5.06951e-08
Time: 520.726, x: 4, y: 8.74826, z: 1.25008, phi: 0.00198597, theta: -2.51578e-08, psi: -5.82507e-08
Time: 520.773, x: 4, y: 8.75788, z: 1.25008, phi: 0.00204228, theta: -2.48336e-08, psi: -7.09656e-08
Time: 520.821, x: 4, y: 8.76431, z: 1.25008, phi: 0.00208319, theta: -2.48106e-08, psi: -7.97652e-08
Time: 520.868, x: 4, y: 8.77379, z: 1.25008, phi: 0.00216665, theta: -2.48645e-08, psi: -9.29544e-08
Time: 520.917, x: 4, y: 8.78005, z: 1.25008, phi: 0.00223755, theta: -2.48159e-08, psi: -1.01981e-07
Time: 520.964, x: 4, y: 8.78954, z: 1.25008, phi: 0.00236941, theta: -2.46402e-08, psi: -1.16769e-07
Time: 521.013, x: 4, y: 8.79869, z: 1.25008, phi: 0.00252601, theta: -2.4056e-08, psi: -1.32713e-07
Time: 521.061, x: 4, y: 8.80529, z: 1.25008, phi: 0.00263517, theta: -2.35179e-08, psi: -1.45485e-07
Time: 521.109, x: 4, y: 8.81492, z: 1.25008, phi: 0.00277771, theta: -2.25739e-08, psi: -1.65055e-07
Time: 521.156, x: 4, y: 8.82098, z: 1.25008, phi: 0.00285242, theta: -2.20567e-08, psi: -1.77242e-07
Time: 521.203, x: 4, y: 8.83038, z: 1.25008, phi: 0.00294929, theta: -2.14844e-08, psi: -1.94574e-07
Time: 521.252, x: 4, y: 8.83657, z: 1.25008, phi: 0.00300799, theta: -2.1323e-08, psi: -2.04343e-07
Time: 521.301, x: 4, y: 8.84573, z: 1.25008, phi: 0.00310606, theta: -2.13168e-08, psi: -2.16101e-07
Time: 521.349, x: 4, y: 8.85502, z: 1.25008, phi: 0.00324207, theta: -2.139e-08, psi: -2.2551e-07
Time: 521.396, x: 4, y: 8.86112, z: 1.25008, phi: 0.00336155, theta: -2.14386e-08, psi: -2.3131e-07
Time: 521.444, x: 4, y: 8.87031, z: 1.25008, phi: 0.00360406, theta: -2.14718e-08, psi: -2.41515e-07
Time: 521.492, x: 4, y: 8.8765, z: 1.25008, phi: 0.00381893, theta: -2.14179e-08, psi: -2.50757e-07
Time: 521.54, x: 4, y: 8.88539, z: 1.25008, phi: 0.00420125, theta: -2.11343e-08, psi: -2.69668e-07
Time: 521.587, x: 4, y: 8.89131, z: 1.25008, phi: 0.00450506, theta: -2.07658e-08, psi: -2.87028e-07
Time: 521.635, x: 4, y: 8.9, z: 1.25008, phi: 0.00500823, theta: -2.00424e-08, psi: -3.20804e-07
Time: 521.682, x: 4, y: 8.90853, z: 1.25007, phi: 0.00555421, theta: -1.9441e-08, psi: -3.63935e-07
Time: 521.73, x: 4, y: 8.91432, z: 1.25007, phi: 0.00594208, theta: -1.92653e-08, psi: -3.98561e-07
Time: 521.778, x: 4, y: 8.92264, z: 1.25007, phi: 0.00649912, theta: -1.96168e-08, psi: -4.54259e-07
Time: 521.826, x: 4, y: 8.92815, z: 1.25007, phi: 0.00685822, theta: -2.01815e-08, psi: -4.93222e-07
Time: 521.872, x: 4, y: 8.93616, z: 1.25006, phi: 0.00735555, theta: -2.1344e-08, psi: -5.50263e-07
Time: 521.921, x: 4, y: 8.94131, z: 1.25006, phi: 0.00765808, theta: -2.19956e-08, psi: -5.85316e-07
Time: 521.969, x: 4, y: 8.94863, z: 1.25006, phi: 0.0080572, theta: -2.29531e-08, psi: -6.29988e-07
Time: 522.017, x: 4, y: 8.9534, z: 1.25005, phi: 0.00829487, theta: -2.38571e-08, psi: -6.54198e-07
Time: 522.065, x: 4, y: 8.96022, z: 1.25005, phi: 0.00859409, theta: -2.54523e-08, psi: -6.80015e-07
Time: 522.113, x: 4, y: 8.96443, z: 1.25005, phi: 0.0087524, theta: -2.64374e-08, psi: -6.89363e-07
Time: 522.16, x: 4, y: 8.97058, z: 1.25005, phi: 0.00893969, theta: -2.90007e-08, psi: -6.91672e-07
Time: 522.208, x: 4, y: 8.97434, z: 1.25004, phi: 0.00902384, theta: -3.02423e-08, psi: -6.85296e-07
Time: 522.255, x: 4, y: 8.97968, z: 1.25004, phi: 0.00909398, theta: -3.08305e-08, psi: -6.63871e-07
Time: 522.304, x: 4, y: 8.98444, z: 1.25004, phi: 0.00909484, theta: -2.90727e-08, psi: -6.3039e-07
Time: 522.351, x: 4, y: 8.98747, z: 1.25004, phi: 0.00905693, theta: -2.61102e-08, psi: -6.0049e-07
Time: 522.399, x: 4, y: 8.99171, z: 1.25003, phi: 0.00894085, theta: -2.0954e-08, psi: -5.45851e-07
Time: 522.446, x: 4, y: 8.99428, z: 1.25003, phi: 0.00882691, theta: -1.78527e-08, psi: -5.04345e-07
Time: 522.495, x: 4, y: 8.99784, z: 1.25003, phi: 0.00860101, theta: -1.41882e-08, psi: -4.34004e-07
Time: 522.543, x: 4, y: 9.00101, z: 1.25003, phi: 0.00831616, theta: -1.19355e-08, psi: -3.56155e-07
Time: 522.59, x: 4, y: 9.00295, z: 1.25003, phi: 0.00809256, theta: -1.10401e-08, psi: -2.9975e-07
Time: 522.638, x: 4, y: 9.0055, z: 1.25003, phi: 0.0077257, theta: -1.06144e-08, psi: -2.13419e-07
Time: 522.685, x: 4, y: 9.007, z: 1.25003, phi: 0.0074622, theta: -1.43791e-08, psi: -1.55255e-07
Time: 522.733, x: 4, y: 9.00905, z: 1.25003, phi: 0.00702834, theta: -3.95207e-08, psi: -6.51584e-08
Time: 522.781, x: 4, y: 9.01018, z: 1.25004, phi: 0.00674058, theta: -6.46988e-08, psi: -8.75327e-09
Time: 522.829, x: 4, y: 9.01172, z: 1.25004, phi: 0.00627672, theta: -1.09789e-07, psi: 7.72707e-08
Time: 522.877, x: 4, y: 9.01262, z: 1.25004, phi: 0.00595535, theta: -1.95963e-07, psi: 1.33348e-07
Time: 522.925, x: 4, y: 9.01376, z: 1.25005, phi: 0.00547856, theta: -7.63992e-07, psi: 2.09481e-07
Time: 522.973, x: 4, y: 9.01471, z: 1.25005, phi: 0.00500525, theta: -1.81858e-06, psi: 2.77111e-07
Time: 523.02, x: 4, y: 9.01524, z: 1.25005, phi: 0.00469718, theta: -2.65456e-06, psi: 3.17807e-07
Time: 523.068, x: 4, y: 9.01593, z: 1.25006, phi: 0.00424302, theta: -3.87771e-06, psi: 3.7495e-07
Time: 523.115, x: 4, y: 9.01632, z: 1.25006, phi: 0.00395308, theta: -4.54675e-06, psi: 4.10176e-07
Time: 523.163, x: 4, y: 9.01682, z: 1.25006, phi: 0.00353896, theta: -5.24396e-06, psi: 4.58392e-07
Time: 523.211, x: 4, y: 9.01712, z: 1.25006, phi: 0.00326688, theta: -5.52524e-06, psi: 4.88074e-07
Time: 523.258, x: 4, y: 9.01751, z: 1.25007, phi: 0.00288924, theta: -5.71134e-06, psi: 5.24863e-07
Time: 523.307, x: 4, y: 9.01787, z: 1.25007, phi: 0.0025496, theta: -5.7355e-06, psi: 5.51447e-07
Time: 523.354, x: 3.99999, y: 9.01811, z: 1.25007, phi: 0.00233462, theta: -5.70695e-06, psi: 5.63664e-07
Time: 523.402, x: 3.99999, y: 9.01846, z: 1.25007, phi: 0.00204466, theta: -5.63322e-06, psi: 5.72437e-07
Time: 523.45, x: 3.99999, y: 9.01871, z: 1.25007, phi: 0.00187412, theta: -5.56076e-06, psi: 5.72135e-07
Time: 523.498, x: 3.99999, y: 9.0191, z: 1.25008, phi: 0.00165615, theta: -5.40139e-06, psi: 5.62977e-07
Time: 523.544, x: 3.99999, y: 9.01939, z: 1.25008, phi: 0.00153089, theta: -5.23779e-06, psi: 5.51373e-07
Time: 523.592, x: 3.99998, y: 9.01986, z: 1.25008, phi: 0.00137695, theta: -4.89793e-06, psi: 5.2642e-07
Time: 523.64, x: 3.99998, y: 9.0202, z: 1.25008, phi: 0.00129843, theta: -4.61281e-06, psi: 5.05834e-07
Time: 523.687, x: 3.99998, y: 9.02076, z: 1.25008, phi: 0.00121203, theta: -4.1075e-06, psi: 4.69398e-07
Time: 523.735, x: 3.99997, y: 9.02121, z: 1.25008, phi: 0.00117099, theta: -3.69252e-06, psi: 4.39245e-07
Time: 523.783, x: 3.99997, y: 9.0219, z: 1.25008, phi: 0.00114317, theta: -3.04993e-06, psi: 3.92528e-07
Time: 523.831, x: 3.99997, y: 9.02241, z: 1.25008, phi: 0.00114311, theta: -2.57067e-06, psi: 3.58383e-07
Time: 523.878, x: 3.99996, y: 9.02322, z: 1.25008, phi: 0.0011685, theta: -1.81742e-06, psi: 3.05301e-07
Time: 523.927, x: 3.99996, y: 9.02379, z: 1.25008, phi: 0.00120053, theta: -1.29508e-06, psi: 2.68999e-07
Time: 523.974, x: 3.99995, y: 9.02472, z: 1.25008, phi: 0.00127008, theta: -4.91785e-07, psi: 2.1284e-07
Time: 524.022, x: 3.99995, y: 9.02571, z: 1.25008, phi: 0.00136215, theta: 2.93642e-07, psi: 1.56211e-07
Time: 524.07, x: 3.99995, y: 9.02639, z: 1.25008, phi: 0.0014334, theta: 7.88151e-07, psi: 1.18959e-07
Time: 524.117, x: 3.99994, y: 9.02746, z: 1.25008, phi: 0.00155264, theta: 1.47302e-06, psi: 6.46906e-08
Time: 524.165, x: 3.99994, y: 9.02824, z: 1.25008, phi: 0.00164479, theta: 1.91818e-06, psi: 2.74631e-08
Time: 524.213, x: 3.99993, y: 9.0294, z: 1.25008, phi: 0.00178593, theta: 2.48538e-06, psi: -2.36756e-08
Time: 524.261, x: 3.99993, y: 9.03018, z: 1.25008, phi: 0.0018837, theta: 2.81006e-06, psi: -5.56441e-08
Time: 524.308, x: 3.99993, y: 9.03138, z: 1.25008, phi: 0.00203559, theta: 3.21289e-06, psi: -1.00925e-07
Time: 524.352, x: 3.99992, y: 9.03221, z: 1.25008, phi: 0.0021396, theta: 3.50517e-06, psi: -1.2911e-07
Time: 524.402, x: 3.99992, y: 9.03346, z: 1.25008, phi: 0.00229408, theta: 4.45639e-06, psi: -1.66165e-07
Time: 524.448, x: 3.99992, y: 9.03429, z: 1.25008, phi: 0.00239564, theta: 5.45081e-06, psi: -1.87116e-07
Time: 524.497, x: 3.99991, y: 9.03551, z: 1.25008, phi: 0.00254291, theta: 7.28779e-06, psi: -2.12931e-07
Time: 524.546, x: 3.99991, y: 9.0367, z: 1.25008, phi: 0.00267938, theta: 9.15908e-06, psi: -2.34156e-07
Time: 524.593, x: 3.99991, y: 9.03751, z: 1.25008, phi: 0.00276882, theta: 1.03359e-05, psi: -2.47046e-07
Time: 524.641, x: 3.99991, y: 9.03867, z: 1.25008, phi: 0.00289003, theta: 1.16814e-05, psi: -2.64362e-07
Time: 524.687, x: 3.99991, y: 9.03942, z: 1.25008, phi: 0.00296287, theta: 1.22747e-05, psi: -2.74704e-07
Time: 524.735, x: 3.99991, y: 9.04051, z: 1.25046, phi: 0.00306255, theta: 1.27493e-05, psi: -2.86282e-07
Time: 524.782, x: 3.99991, y: 9.04121, z: 1.25082, phi: 0.00312144, theta: 1.28176e-05, psi: -2.93042e-07
Time: 524.83, x: 3.99991, y: 9.04223, z: 1.25133, phi: 0.00320021, theta: 1.26129e-05, psi: -2.99951e-07
Time: 524.878, x: 3.99991, y: 9.04289, z: 1.25156, phi: 0.0032453, theta: 1.23093e-05, psi: -3.0209e-07
Time: 524.926, x: 3.99991, y: 9.04383, z: 1.25171, phi: 0.00329969, theta: 1.16566e-05, psi: -3.00765e-07
Time: 524.973, x: 3.99991, y: 9.04439, z: 1.2517, phi: 0.00332561, theta: 1.11476e-05, psi: -2.97044e-07
Time: 525.02, x: 3.99991, y: 9.04521, z: 1.25156, phi: 0.00335387, theta: 1.00703e-05, psi: -2.87486e-07
Time: 525.068, x: 3.99992, y: 9.04595, z: 1.25132, phi: 0.00336997, theta: 8.0763e-06, psi: -2.76322e-07
Time: 525.116, x: 3.99992, y: 9.04644, z: 1.25112, phi: 0.00337522, theta: 6.09879e-06, psi: -2.67589e-07
Time: 525.164, x: 3.99993, y: 9.0471, z: 1.25083, phi: 0.00337372, theta: 2.67771e-06, psi: -2.52595e-07
Time: 525.211, x: 3.99993, y: 9.04748, z: 1.25065, phi: 0.00336643, theta: 3.59105e-07, psi: -2.40462e-07
Time: 525.259, x: 3.99993, y: 9.04802, z: 1.25042, phi: 0.00334495, theta: -2.77725e-06, psi: -2.1676e-07
Time: 525.308, x: 3.99994, y: 9.04834, z: 1.25029, phi: 0.00332235, theta: -4.16176e-06, psi: -1.95719e-07
Time: 525.355, x: 3.99994, y: 9.04876, z: 1.25015, phi: 0.00327768, theta: -5.03922e-06, psi: -1.58343e-07
Time: 525.403, x: 3.99994, y: 9.04901, z: 1.25009, phi: 0.0032416, theta: -5.09476e-06, psi: -1.31684e-07
Time: 525.451, x: 3.99995, y: 9.04933, z: 1.25002, phi: 0.00318005, theta: -5.33126e-06, psi: -9.39186e-08
Time: 525.499, x: 3.99995, y: 9.0496, z: 1.24999, phi: 0.00311418, theta: -6.1792e-06, psi: -6.36623e-08
Time: 525.547, x: 3.99995, y: 9.04975, z: 1.24999, phi: 0.00306585, theta: -6.98415e-06, psi: -4.65416e-08
Time: 525.595, x: 3.99996, y: 9.04993, z: 1.24999, phi: 0.0029912, theta: -7.72016e-06, psi: -2.40957e-08
