Time: 503.524, Fy: 0.122928, U1: 25.6774, U2: -0.0089644, U3: 0.0165528, U4: 0.00516565
Time: 545.543, Fy: 0.124651, U1: 27.3484, U2: 0.00650218, U3: -1.07206e-05, U4: 6.02869e-07
Time: 545.591, Fy: 0.125374, U1: 27.3488, U2: 0.00658189, U3: -1.06736e-05, U4: 6.13327e-07
Time: 545.639, Fy: 0.125371, U1: 27.3493, U2: 0.0065928, U3: -1.10698e-05, U4: 6.01076e-07
Time: 545.687, Fy: 0.12537, U1: 27.3496, U2: 0.00659987, U3: -1.15495e-05, U4: 5.7809e-07
Time: 545.734, Fy: 0.126168, U1: 27.3497, U2: 0.00667475, U3: -1.16994e-05, U4: 5.65495e-07
Time: 545.782, Fy: 0.125369, U1: 27.3497, U2: 0.00659178, U3: -1.09031e-05, U4: 5.34362e-07
Time: 545.829, Fy: 0.126168, U1: 27.3496, U2: 0.00665739, U3: -1.0322e-05, U4: 5.24037e-07
Time: 545.877, Fy: 0.12537, U1: 27.3495, U2: 0.00658278, U3: -1.17367e-05, U4: 4.94387e-07
Time: 545.925, Fy: 0.125371, U1: 27.3494, U2: 0.00657765, U3: -1.18437e-05, U4: 4.79618e-07
Time: 545.973, Fy: 0.125371, U1: 27.3492, U2: 0.00657241, U3: -5.33058e-06, U4: 4.6036e-07
Time: 546.021, Fy: 0.125372, U1: 27.3492, U2: 0.00655936, U3: -3.09224e-06, U4: 4.50785e-07
Time: 546.069, Fy: 0.125372, U1: 27.349, U2: 0.00655901, U3: -6.43935e-07, U4: 4.27597e-07
Time: 546.117, Fy: 0.125373, U1: 27.349, U2: 0.00656488, U3: 3.38062e-07, U4: 3.93013e-07
Time: 546.164, Fy: 0.126172, U1: 27.3489, U2: 0.00665891, U3: -4.61937e-08, U4: 3.71396e-07
Time: 546.212, Fy: 0.125373, U1: 27.3489, U2: 0.00657787, U3: 3.28248e-07, U4: 3.29098e-07
Time: 546.26, Fy: 0.125373, U1: 27.3489, U2: 0.00657123, U3: 3.43897e-07, U4: 3.08548e-07
Time: 546.308, Fy: 0.125373, U1: 27.3488, U2: 0.0065623, U3: 1.12623e-06, U4: 2.83487e-07
Time: 546.355, Fy: 0.126172, U1: 27.3489, U2: 0.00664534, U3: -2.54463e-06, U4: 2.75947e-07
Time: 546.403, Fy: 0.125373, U1: 27.3489, U2: 0.00656952, U3: -1.17001e-06, U4: 2.5927e-07
Time: 546.451, Fy: 0.125373, U1: 27.3489, U2: 0.00656429, U3: 6.36625e-06, U4: 2.58423e-07
Time: 546.499, Fy: 0.125373, U1: 27.3489, U2: 0.00655644, U3: 6.89645e-06, U4: 2.61137e-07
Time: 546.547, Fy: 0.125373, U1: 27.3489, U2: 0.00658752, U3: -2.2507e-05, U4: 2.54982e-07
Time: 546.595, Fy: 0.125373, U1: 27.3489, U2: 0.00654555, U3: 8.58612e-06, U4: 2.42352e-07
Time: 546.643, Fy: 0.125373, U1: 27.3489, U2: 0.00655504, U3: 1.05741e-05, U4: 2.84118e-07
Time: 546.691, Fy: 0.125373, U1: 27.349, U2: 0.00653379, U3: 2.16664e-05, U4: 2.9273e-07
Time: 546.739, Fy: 0.125373, U1: 27.349, U2: 0.00653489, U3: 2.19193e-05, U4: 2.73222e-07
Time: 546.786, Fy: 0.126172, U1: 27.349, U2: 0.00661512, U3: 1.94825e-05, U4: 2.43754e-07
Time: 546.834, Fy: 0.125373, U1: 27.349, U2: 0.0065673, U3: 6.88628e-06, U4: 1.82371e-07
Time: 546.882, Fy: 0.125373, U1: 27.349, U2: 0.00656293, U3: 6.7546e-06, U4: 1.3116e-07
Time: 546.929, Fy: 0.126172, U1: 27.349, U2: 0.00663547, U3: 5.64047e-06, U4: 1.29804e-07
Time: 546.977, Fy: 0.125373, U1: 27.3489, U2: 0.00654051, U3: 4.91399e-06, U4: 1.43597e-07
Time: 547.024, Fy: 0.126172, U1: 27.349, U2: 0.00661962, U3: 2.27497e-06, U4: 1.64183e-07
Time: 547.073, Fy: 0.124649, U1: 27.349, U2: 0.00646777, U3: 1.55053e-06, U4: 1.90961e-07
Time: 547.121, Fy: 0.125373, U1: 27.3489, U2: 0.00652826, U3: 4.24866e-06, U4: 2.17836e-07
Time: 547.169, Fy: 0.125373, U1: 27.3489, U2: 0.00653487, U3: 4.96696e-06, U4: 2.52525e-07
Time: 547.217, Fy: 0.125373, U1: 27.3489, U2: 0.00655865, U3: 4.79303e-06, U4: 2.7996e-07
Time: 547.265, Fy: 0.125373, U1: 27.3489, U2: 0.00657658, U3: 4.12275e-06, U4: 2.90112e-07
Time: 547.312, Fy: 0.126172, U1: 27.3489, U2: 0.00663843, U3: 2.72265e-06, U4: 3.02238e-07
Time: 547.36, Fy: 0.125373, U1: 27.3489, U2: 0.00655786, U3: 1.48733e-06, U4: 3.03325e-07
Time: 547.408, Fy: 0.125373, U1: 27.3489, U2: 0.0065466, U3: 6.59874e-08, U4: 3.10763e-07
Time: 547.456, Fy: 0.125373, U1: 27.3489, U2: 0.00654061, U3: -6.04315e-07, U4: 3.16988e-07
Time: 547.505, Fy: 0.124648, U1: 27.349, U2: 0.00647768, U3: -3.87054e-06, U4: 3.26441e-07
Time: 547.552, Fy: 0.126172, U1: 27.349, U2: 0.00662411, U3: -1.55788e-06, U4: 3.42889e-07
Time: 547.6, Fy: 0.125373, U1: 27.3489, U2: 0.00656237, U3: -1.38023e-06, U4: 3.56248e-07
Time: 547.648, Fy: 0.125373, U1: 27.3489, U2: 0.00656586, U3: -1.2785e-06, U4: 3.68559e-07
Time: 547.695, Fy: 0.126172, U1: 27.3489, U2: 0.00664173, U3: -1.41063e-06, U4: 3.75785e-07
Time: 547.743, Fy: 0.125373, U1: 27.3489, U2: 0.00657623, U3: -3.3588e-06, U4: 3.73216e-07
Time: 547.79, Fy: 0.126172, U1: 27.3489, U2: 0.00663594, U3: -2.55721e-06, U4: 3.76673e-07
Time: 547.839, Fy: 0.124648, U1: 27.349, U2: 0.00649464, U3: -9.1596e-06, U4: 3.69029e-07
Time: 547.885, Fy: 0.127054, U1: 27.349, U2: 0.00670889, U3: -4.40874e-06, U4: 3.82721e-07
Time: 547.934, Fy: 0.124648, U1: 27.349, U2: 0.00647241, U3: -2.02514e-06, U4: 3.7846e-07
Time: 547.981, Fy: 0.126172, U1: 27.3489, U2: 0.00663183, U3: -4.13945e-06, U4: 3.96629e-07
Time: 548.029, Fy: 0.125373, U1: 27.3489, U2: 0.00655354, U3: -2.65547e-06, U4: 3.88442e-07
Time: 548.076, Fy: 0.126172, U1: 27.3489, U2: 0.00665118, U3: -2.04812e-05, U4: 3.90644e-07
Time: 548.125, Fy: 0.124649, U1: 27.3489, U2: 0.0064726, U3: 1.41162e-08, U4: 3.74996e-07
Time: 548.172, Fy: 0.126172, U1: 27.3489, U2: 0.00661002, U3: 6.31306e-06, U4: 4.09958e-07
Time: 548.219, Fy: 0.126172, U1: 27.3489, U2: 0.0066161, U3: 7.77224e-06, U4: 4.09562e-07
Time: 548.266, Fy: 0.126172, U1: 27.3489, U2: 0.00663158, U3: 4.62921e-06, U4: 3.77708e-07
Time: 548.313, Fy: 0.126172, U1: 27.3489, U2: 0.00662615, U3: 2.66604e-06, U4: 3.46691e-07
Time: 548.362, Fy: 0.125577, U1: 27.1715, U2: 0.00648586, U3: -6.02226e-06, U4: 2.94603e-07
Time: 548.41, Fy: 0.126521, U1: 27.1497, U2: 0.00655442, U3: -8.05174e-06, U4: 2.81428e-07
Time: 548.456, Fy: 0.128411, U1: 27.1506, U2: 0.00673821, U3: -8.42009e-06, U4: 3.11649e-07
Time: 548.504, Fy: 0.126244, U1: 27.1947, U2: 0.00662712, U3: -1.04253e-05, U4: 3.23114e-07
Time: 548.552, Fy: 0.125891, U1: 27.2548, U2: 0.00667195, U3: -7.44519e-06, U4: 3.47103e-07
Time: 548.6, Fy: 0.125675, U1: 27.2937, U2: 0.0066853, U3: -4.74421e-06, U4: 3.56319e-07
Time: 548.648, Fy: 0.125426, U1: 27.3404, U2: 0.00667307, U3: -5.64985e-07, U4: 3.64937e-07
Time: 548.696, Fy: 0.126278, U1: 27.1894, U2: 0.00664578, U3: 9.64074e-07, U4: 3.55575e-07
Time: 548.744, Fy: 0.126297, U1: 27.1866, U2: 0.00659145, U3: 2.4618e-06, U4: 3.47942e-07
Time: 548.791, Fy: 0.127021, U1: 27.2102, U2: 0.00664004, U3: 2.82023e-06, U4: 3.59277e-07
Time: 548.839, Fy: 0.125928, U1: 27.2489, U2: 0.00656822, U3: 2.66229e-06, U4: 3.47039e-07
Time: 548.887, Fy: 0.125627, U1: 27.303, U2: 0.00658182, U3: 3.17997e-06, U4: 3.27638e-07
Time: 548.935, Fy: 0.125447, U1: 27.3368, U2: 0.00659079, U3: 2.24188e-06, U4: 3.10847e-07
Time: 548.983, Fy: 0.125263, U1: 27.3725, U2: 0.00658685, U3: 2.17746e-06, U4: 2.89375e-07
Time: 549.031, Fy: 0.125185, U1: 27.388, U2: 0.0065742, U3: 1.74105e-06, U4: 2.79027e-07
Time: 549.079, Fy: 0.125118, U1: 27.4014, U2: 0.00654265, U3: 1.75702e-06, U4: 2.70737e-07
Time: 549.126, Fy: 0.125877, U1: 27.4046, U2: 0.0065664, U3: 2.00564e-05, U4: 2.72223e-07
Time: 549.174, Fy: 0.125113, U1: 27.4019, U2: 0.00646017, U3: 2.12324e-05, U4: 2.72865e-07
Time: 549.222, Fy: 0.125148, U1: 27.3945, U2: 0.00644468, U3: 1.62191e-05, U4: 2.43923e-07
Time: 549.27, Fy: 0.12518, U1: 27.3876, U2: 0.00645288, U3: 9.72111e-06, U4: 2.0865e-07
Time: 549.318, Fy: 0.125229, U1: 27.3775, U2: 0.00648, U3: 1.09433e-06, U4: 1.72267e-07
Time: 549.365, Fy: 0.126048, U1: 27.3715, U2: 0.0065771, U3: -3.06325e-06, U4: 1.68689e-07
Time: 549.413, Fy: 0.125305, U1: 27.3621, U2: 0.00653118, U3: -6.79689e-06, U4: 1.85766e-07
Time: 549.462, Fy: 0.124611, U1: 27.3568, U2: 0.00646695, U3: -7.53818e-06, U4: 2.10445e-07
Time: 549.509, Fy: 0.126157, U1: 27.3516, U2: 0.00662208, U3: -6.69184e-06, U4: 2.66629e-07
Time: 549.557, Fy: 0.126372, U1: 27.1725, U2: 0.00655888, U3: -5.64963e-06, U4: 2.91994e-07
Time: 549.603, Fy: 0.128537, U1: 27.1335, U2: 0.00671815, U3: -3.9176e-06, U4: 3.46373e-07
Time: 549.652, Fy: 0.125601, U1: 27.1684, U2: 0.00652643, U3: -2.98328e-06, U4: 3.86969e-07
Time: 549.7, Fy: 0.126207, U1: 27.2009, U2: 0.00665966, U3: -2.08157e-05, U4: 4.08074e-07
Time: 549.746, Fy: 0.127703, U1: 27.2496, U2: 0.00686376, U3: -2.23832e-05, U4: 4.11803e-07
Time: 549.792, Fy: 0.127464, U1: 27.2856, U2: 0.00685247, U3: 1.39351e-07, U4: 4.27391e-07
Time: 549.841, Fy: 0.124703, U1: 27.3392, U2: 0.00658502, U3: 6.89381e-06, U4: 4.54364e-07
Time: 549.889, Fy: 0.125322, U1: 27.3605, U2: 0.00660872, U3: 1.25163e-05, U4: 4.46615e-07
Time: 549.937, Fy: 0.125211, U1: 27.3825, U2: 0.00655698, U3: 1.10214e-05, U4: 3.97766e-07
Time: 549.985, Fy: 0.125173, U1: 27.3899, U2: 0.00653249, U3: 7.80878e-06, U4: 3.53698e-07
Time: 550.033, Fy: 0.125154, U1: 27.3935, U2: 0.00653879, U3: -2.1859e-05, U4: 2.97829e-07
Time: 550.081, Fy: 0.125158, U1: 27.3926, U2: 0.00652385, U3: -1.74733e-05, U4: 2.69578e-07
Time: 550.13, Fy: 0.124474, U1: 27.3871, U2: 0.00644272, U3: -1.32252e-05, U4: 2.88285e-07
Time: 550.178, Fy: 0.125212, U1: 27.3811, U2: 0.00650471, U3: 3.44767e-06, U4: 3.52987e-07
Time: 550.224, Fy: 0.126887, U1: 27.3771, U2: 0.00666425, U3: 1.3694e-05, U4: 3.95062e-07
Time: 550.272, Fy: 0.125278, U1: 27.3677, U2: 0.00656658, U3: -8.08112e-07, U4: 3.92858e-07
Time: 550.32, Fy: 0.125304, U1: 27.3625, U2: 0.00650664, U3: 2.13288e-05, U4: 3.59597e-07
Time: 550.367, Fy: 0.126131, U1: 27.3562, U2: 0.00657108, U3: 2.13808e-05, U4: 3.30393e-07
Time: 550.414, Fy: 0.126153, U1: 27.3523, U2: 0.00658581, U3: 1.70783e-05, U4: 2.90966e-07
Time: 550.463, Fy: 0.124651, U1: 27.3483, U2: 0.00645765, U3: 7.39235e-06, U4: 2.09792e-07
Time: 550.511, Fy: 0.125385, U1: 27.3464, U2: 0.00654922, U3: -4.00388e-06, U4: 1.70642e-07
Time: 550.559, Fy: 0.125393, U1: 27.3449, U2: 0.00656774, U3: -7.77706e-06, U4: 1.44072e-07
Time: 550.607, Fy: 0.125395, U1: 27.3445, U2: 0.00657958, U3: -8.42e-06, U4: 1.57505e-07
Time: 550.655, Fy: 0.125394, U1: 27.3448, U2: 0.00658722, U3: -7.07964e-06, U4: 2.04989e-07
Time: 550.703, Fy: 0.125391, U1: 27.3455, U2: 0.00658696, U3: -4.09699e-06, U4: 2.64012e-07
Time: 550.75, Fy: 0.126188, U1: 27.346, U2: 0.00665904, U3: -2.05102e-06, U4: 3.0181e-07
Time: 550.798, Fy: 0.125383, U1: 27.347, U2: 0.00657763, U3: -1.56866e-07, U4: 3.33905e-07
Time: 550.846, Fy: 0.12538, U1: 27.3476, U2: 0.00656076, U3: 1.91425e-06, U4: 3.4588e-07
Time: 550.894, Fy: 0.125376, U1: 27.3483, U2: 0.00655404, U3: 1.55715e-06, U4: 3.51186e-07
Time: 550.941, Fy: 0.126173, U1: 27.3487, U2: 0.00663231, U3: 6.30247e-07, U4: 3.51444e-07
Time: 550.99, Fy: 0.124647, U1: 27.3493, U2: 0.0064927, U3: -1.16685e-06, U4: 3.3511e-07
Time: 551.037, Fy: 0.126169, U1: 27.3494, U2: 0.00664363, U3: -2.14108e-06, U4: 3.3765e-07
Time: 551.085, Fy: 0.12537, U1: 27.3496, U2: 0.00657762, U3: -3.10776e-06, U4: 3.3018e-07
Time: 551.133, Fy: 0.125369, U1: 27.3496, U2: 0.00661962, U3: -2.27535e-05, U4: 3.3361e-07
Time: 551.181, Fy: 0.12537, U1: 27.3496, U2: 0.00662531, U3: -2.74583e-05, U4: 3.38841e-07
Time: 551.226, Fy: 0.128024, U1: 27.3498, U2: 0.00685551, U3: -2.41272e-05, U4: 3.79657e-07
Time: 551.276, Fy: 0.123988, U1: 27.3495, U2: 0.00639414, U3: 1.39716e-05, U4: 4.30119e-07
Time: 551.324, Fy: 0.125371, U1: 27.3492, U2: 0.00648747, U3: 2.82713e-05, U4: 5.0766e-07
Time: 551.371, Fy: 0.126171, U1: 27.3491, U2: 0.0065729, U3: 2.83199e-05, U4: 4.87619e-07
Time: 551.419, Fy: 0.125373, U1: 27.349, U2: 0.00653286, U3: 1.93012e-05, U4: 3.80534e-07
Time: 551.468, Fy: 0.124649, U1: 27.349, U2: 0.00648544, U3: 9.96834e-06, U4: 2.92117e-07
Time: 551.515, Fy: 0.126172, U1: 27.3489, U2: 0.00664817, U3: 8.39804e-07, U4: 2.03119e-07
Time: 551.562, Fy: 0.126172, U1: 27.3489, U2: 0.00666067, U3: -3.84962e-06, U4: 1.68068e-07
Time: 551.61, Fy: 0.125373, U1: 27.3488, U2: 0.00658544, U3: -7.17309e-06, U4: 1.59399e-07
Time: 551.659, Fy: 0.124649, U1: 27.3489, U2: 0.00650639, U3: -9.10342e-06, U4: 1.87404e-07
Time: 551.707, Fy: 0.125373, U1: 27.3488, U2: 0.00656203, U3: -6.07399e-06, U4: 2.24031e-07
Time: 551.755, Fy: 0.125373, U1: 27.3489, U2: 0.00656052, U3: -3.08982e-06, U4: 2.81325e-07
Time: 551.802, Fy: 0.126172, U1: 27.3489, U2: 0.00663778, U3: -1.34376e-06, U4: 3.17282e-07
Time: 551.851, Fy: 0.124649, U1: 27.3489, U2: 0.00648962, U3: 1.63142e-07, U4: 3.41458e-07
Time: 551.898, Fy: 0.126172, U1: 27.3489, U2: 0.00663495, U3: 5.55449e-07, U4: 3.59722e-07
Time: 551.946, Fy: 0.125373, U1: 27.3489, U2: 0.00656078, U3: 4.8375e-07, U4: 3.59953e-07
Time: 551.994, Fy: 0.125373, U1: 27.3489, U2: 0.00655707, U3: 3.76311e-08, U4: 3.56701e-07
Time: 552.041, Fy: 0.126172, U1: 27.3489, U2: 0.00663194, U3: -3.40185e-07, U4: 3.56046e-07
Time: 552.088, Fy: 0.126172, U1: 27.349, U2: 0.00663367, U3: -7.97388e-07, U4: 3.50331e-07
Time: 552.136, Fy: 0.125373, U1: 27.3489, U2: 0.00655333, U3: -9.30776e-07, U4: 3.43536e-07
Time: 552.184, Fy: 0.125373, U1: 27.3489, U2: 0.00654279, U3: -9.48161e-07, U4: 3.40367e-07
Time: 552.231, Fy: 0.126172, U1: 27.349, U2: 0.00661675, U3: -9.06612e-07, U4: 3.43341e-07
Time: 552.28, Fy: 0.124649, U1: 27.349, U2: 0.00650895, U3: -2.77409e-05, U4: 3.37399e-07
Time: 552.327, Fy: 0.126172, U1: 27.349, U2: 0.0066197, U3: -5.12423e-07, U4: 3.42842e-07
Time: 552.376, Fy: 0.124648, U1: 27.349, U2: 0.00646774, U3: 7.43766e-06, U4: 3.77644e-07
Time: 552.424, Fy: 0.125373, U1: 27.3489, U2: 0.00653648, U3: 1.32726e-05, U4: 4.06592e-07
Time: 552.473, Fy: 0.124649, U1: 27.3489, U2: 0.00649778, U3: 5.40262e-07, U4: 3.8681e-07
Time: 552.52, Fy: 0.126172, U1: 27.3489, U2: 0.00663392, U3: 8.68179e-06, U4: 3.44667e-07
Time: 552.565, Fy: 0.128029, U1: 27.3492, U2: 0.00680139, U3: 8.08866e-06, U4: 3.3048e-07
Time: 552.613, Fy: 0.125373, U1: 27.3489, U2: 0.00655941, U3: 5.98508e-06, U4: 2.8596e-07
Time: 552.662, Fy: 0.124649, U1: 27.3489, U2: 0.00646922, U3: 3.6527e-06, U4: 2.6064e-07
Time: 552.71, Fy: 0.125374, U1: 27.3488, U2: 0.00652934, U3: 4.48089e-07, U4: 2.42094e-07
Time: 552.757, Fy: 0.126172, U1: 27.3488, U2: 0.00662473, U3: -9.66948e-06, U4: 2.41948e-07
Time: 552.804, Fy: 0.126172, U1: 27.3489, U2: 0.0066397, U3: -1.08154e-05, U4: 2.49565e-07
Time: 552.852, Fy: 0.125373, U1: 27.3489, U2: 0.00655986, U3: -4.91151e-06, U4: 2.81279e-07
Time: 552.901, Fy: 0.124649, U1: 27.3489, U2: 0.00647717, U3: -1.26387e-06, U4: 3.10711e-07
Time: 552.949, Fy: 0.125373, U1: 27.3489, U2: 0.00653124, U3: 8.78582e-06, U4: 3.4639e-07
Time: 552.997, Fy: 0.125373, U1: 27.3489, U2: 0.00659607, U3: -1.39091e-05, U4: 3.57293e-07
Time: 553.044, Fy: 0.126172, U1: 27.349, U2: 0.00662468, U3: 9.06875e-06, U4: 3.45514e-07
Time: 553.092, Fy: 0.125373, U1: 27.3489, U2: 0.00657606, U3: -2.0319e-06, U4: 3.49713e-07
Time: 553.14, Fy: 0.125373, U1: 27.349, U2: 0.00656368, U3: -3.31326e-07, U4: 3.45591e-07
Time: 553.188, Fy: 0.125373, U1: 27.349, U2: 0.00659212, U3: 8.76432e-06, U4: 3.34842e-07
Time: 553.236, Fy: 0.125373, U1: 27.349, U2: 0.00651517, U3: 1.54093e-05, U4: 3.31423e-07
Time: 553.283, Fy: 0.126172, U1: 27.349, U2: 0.00657365, U3: 1.41685e-05, U4: 3.13279e-07
Time: 553.332, Fy: 0.124648, U1: 27.349, U2: 0.00643171, U3: 1.00917e-05, U4: 2.76449e-07
Time: 553.379, Fy: 0.126172, U1: 27.3489, U2: 0.00659931, U3: 3.60152e-06, U4: 2.38488e-07
Time: 553.428, Fy: 0.124648, U1: 27.349, U2: 0.00647374, U3: -6.1785e-07, U4: 2.10768e-07
Time: 553.476, Fy: 0.126397, U1: 27.1686, U2: 0.0065724, U3: -4.6666e-06, U4: 2.01214e-07
Time: 553.524, Fy: 0.126515, U1: 27.1507, U2: 0.00658631, U3: -6.03326e-06, U4: 2.10605e-07
Time: 553.571, Fy: 0.127379, U1: 27.1561, U2: 0.00670016, U3: -6.2881e-06, U4: 2.6761e-07
Time: 553.618, Fy: 0.12705, U1: 27.2053, U2: 0.00675574, U3: -4.39243e-06, U4: 3.11015e-07
Time: 553.665, Fy: 0.126793, U1: 27.2455, U2: 0.00677217, U3: -4.34683e-06, U4: 3.33799e-07
Time: 553.714, Fy: 0.12487, U1: 27.305, U2: 0.00661662, U3: -3.50934e-06, U4: 3.40985e-07
Time: 553.763, Fy: 0.124727, U1: 27.3343, U2: 0.0066222, U3: -2.16419e-06, U4: 3.4477e-07
Time: 553.811, Fy: 0.125293, U1: 27.3662, U2: 0.00662427, U3: -2.42051e-06, U4: 3.51335e-07
Time: 553.858, Fy: 0.126009, U1: 27.3801, U2: 0.00666828, U3: -2.3606e-06, U4: 3.57032e-07
Time: 553.905, Fy: 0.125938, U1: 27.393, U2: 0.00662044, U3: -2.44052e-06, U4: 3.60211e-07
Time: 553.953, Fy: 0.125139, U1: 27.3965, U2: 0.00650073, U3: -2.42192e-06, U4: 3.61483e-07
Time: 554.001, Fy: 0.125147, U1: 27.3947, U2: 0.00647973, U3: -2.35814e-06, U4: 3.6434e-07
Time: 554.05, Fy: 0.12536, U1: 27.2101, U2: 0.00640327, U3: -2.13058e-06, U4: 3.60807e-07
Time: 554.097, Fy: 0.127214, U1: 27.1796, U2: 0.00656256, U3: -2.03552e-06, U4: 3.7248e-07
Time: 554.145, Fy: 0.126283, U1: 27.1882, U2: 0.00654144, U3: -1.76811e-06, U4: 3.93683e-07
Time: 554.193, Fy: 0.126122, U1: 27.2149, U2: 0.00660213, U3: -1.49517e-06, U4: 3.97954e-07
Time: 554.241, Fy: 0.125844, U1: 27.2631, U2: 0.00665043, U3: -1.24321e-06, U4: 3.8844e-07
Time: 554.289, Fy: 0.125572, U1: 27.3126, U2: 0.00667835, U3: -9.17729e-07, U4: 3.69478e-07
Time: 554.337, Fy: 0.12543, U1: 27.3396, U2: 0.00666983, U3: -7.00943e-07, U4: 3.5195e-07
Time: 554.385, Fy: 0.125287, U1: 27.3674, U2: 0.00662672, U3: -4.12388e-07, U4: 3.30632e-07
Time: 554.434, Fy: 0.124513, U1: 27.3794, U2: 0.0065177, U3: -1.68849e-07, U4: 3.16034e-07
Time: 554.481, Fy: 0.125961, U1: 27.3887, U2: 0.00661604, U3: -4.36368e-08, U4: 3.14607e-07
Time: 554.529, Fy: 0.125169, U1: 27.3905, U2: 0.00654542, U3: 2.27787e-06, U4: 3.07722e-07
Time: 554.577, Fy: 0.125175, U1: 27.3889, U2: 0.00650148, U3: 3.2982e-07, U4: 3.08304e-07
Time: 554.623, Fy: 0.126832, U1: 27.3869, U2: 0.00664128, U3: -1.77026e-07, U4: 3.14651e-07
Time: 554.671, Fy: 0.125222, U1: 27.379, U2: 0.00647405, U3: -4.12611e-07, U4: 3.06879e-07
Time: 554.719, Fy: 0.125248, U1: 27.3738, U2: 0.0064668, U3: -2.49302e-07, U4: 3.09493e-07
Time: 554.768, Fy: 0.124573, U1: 27.3651, U2: 0.0064196, U3: 1.45979e-06, U4: 3.09553e-07
Time: 554.815, Fy: 0.126106, U1: 27.3608, U2: 0.00658262, U3: 4.70425e-07, U4: 3.20214e-07
Time: 554.864, Fy: 0.125529, U1: 27.1797, U2: 0.00646816, U3: 8.20354e-07, U4: 3.06847e-07
Time: 554.911, Fy: 0.12749, U1: 27.1398, U2: 0.00663422, U3: 3.73124e-07, U4: 3.11392e-07
Time: 554.957, Fy: 0.128448, U1: 27.1456, U2: 0.00674317, U3: 5.78329e-07, U4: 3.34075e-07
Time: 555.006, Fy: 0.125377, U1: 27.2082, U2: 0.00658259, U3: -4.59868e-07, U4: 3.24667e-07
Time: 555.053, Fy: 0.126817, U1: 27.2416, U2: 0.00675837, U3: 2.59945e-07, U4: 3.25326e-07
Time: 555.101, Fy: 0.125639, U1: 27.3004, U2: 0.00669607, U3: 1.60565e-06, U4: 3.03128e-07
Time: 555.149, Fy: 0.125476, U1: 27.3309, U2: 0.00667905, U3: 2.67374e-06, U4: 2.93709e-07
Time: 555.196, Fy: 0.126092, U1: 27.3651, U2: 0.00670445, U3: 3.64542e-06, U4: 2.81127e-07
Time: 555.245, Fy: 0.124472, U1: 27.3883, U2: 0.00648896, U3: 4.41429e-06, U4: 2.64303e-07
Time: 555.292, Fy: 0.125925, U1: 27.3955, U2: 0.00659568, U3: 3.98502e-06, U4: 2.6475e-07
Time: 555.341, Fy: 0.124431, U1: 27.397, U2: 0.00642126, U3: 3.22376e-06, U4: 2.54479e-07
Time: 555.389, Fy: 0.125148, U1: 27.3946, U2: 0.00648489, U3: 2.38332e-06, U4: 2.59573e-07
Time: 555.437, Fy: 0.125177, U1: 27.3882, U2: 0.00649292, U3: 8.33283e-07, U4: 2.65674e-07
Time: 555.484, Fy: 0.125985, U1: 27.3833, U2: 0.00658156, U3: 2.3713e-07, U4: 2.76359e-07
Time: 555.532, Fy: 0.125246, U1: 27.3741, U2: 0.00652383, U3: -2.80148e-07, U4: 2.84904e-07
Time: 555.58, Fy: 0.125277, U1: 27.3679, U2: 0.00652999, U3: -3.6178e-07, U4: 2.94107e-07
Time: 555.628, Fy: 0.125319, U1: 27.3593, U2: 0.00653721, U3: -2.89094e-07, U4: 3.06932e-07
Time: 555.674, Fy: 0.127016, U1: 27.3551, U2: 0.00669725, U3: -8.95231e-08, U4: 3.22215e-07
Time: 555.721, Fy: 0.126167, U1: 27.3497, U2: 0.00662753, U3: -2.07235e-08, U4: 3.26363e-07
Time: 555.769, Fy: 0.125382, U1: 27.3472, U2: 0.00654796, U3: -6.66328e-08, U4: 3.25655e-07
Time: 555.817, Fy: 0.125393, U1: 27.3449, U2: 0.00653865, U3: -1.69783e-07, U4: 3.26313e-07
Time: 555.865, Fy: 0.125396, U1: 27.3444, U2: 0.00653901, U3: -2.61082e-07, U4: 3.26413e-07
Time: 555.912, Fy: 0.126198, U1: 27.3442, U2: 0.00662401, U3: -3.83023e-07, U4: 3.30701e-07
Time: 555.96, Fy: 0.125394, U1: 27.3449, U2: 0.00656225, U3: -5.77109e-07, U4: 3.26355e-07
Time: 556.008, Fy: 0.125391, U1: 27.3455, U2: 0.00656468, U3: -6.74555e-07, U4: 3.25592e-07
Time: 556.056, Fy: 0.125385, U1: 27.3466, U2: 0.00656737, U3: -7.62575e-07, U4: 3.23764e-07
Time: 556.104, Fy: 0.125382, U1: 27.3472, U2: 0.00656948, U3: -8.13642e-07, U4: 3.23186e-07
Time: 556.152, Fy: 0.125378, U1: 27.3481, U2: 0.00657213, U3: -8.49048e-07, U4: 3.22478e-07
Time: 556.2, Fy: 0.125375, U1: 27.3485, U2: 0.00657336, U3: -8.62328e-07, U4: 3.22163e-07
Time: 556.246, Fy: 0.127053, U1: 27.3492, U2: 0.00672887, U3: -8.45368e-07, U4: 3.29909e-07
Time: 556.293, Fy: 0.126169, U1: 27.3494, U2: 0.0066501, U3: -8.59307e-07, U4: 3.2555e-07
Time: 556.341, Fy: 0.12537, U1: 27.3496, U2: 0.00656264, U3: -8.52757e-07, U4: 3.2136e-07
Time: 556.387, Fy: 0.127049, U1: 27.3498, U2: 0.00670564, U3: -8.33254e-07, U4: 3.28555e-07
Time: 556.435, Fy: 0.125369, U1: 27.3496, U2: 0.00654425, U3: -8.09318e-07, U4: 3.21171e-07
