Time: 405.729, x: 0.299661, y: 0.299653, z: 0.483905
Time: 34.179, x: 4, y: 8.57613, z: 1.25001
Time: 34.245, x: 4, y: 8.58989, z: 1.25001
Time: 34.313, x: 4, y: 8.60789, z: 1.25001
Time: 34.37, x: 4, y: 8.6207, z: 1.25001
Time: 34.423, x: 4, y: 8.63304, z: 1.25001
Time: 34.476, x: 4, y: 8.6454, z: 1.25001
Time: 34.53, x: 4, y: 8.65776, z: 1.25001
Time: 34.584, x: 4, y: 8.67015, z: 1.25001
Time: 34.638, x: 4, y: 8.68254, z: 1.25001
Time: 34.691, x: 4, y: 8.69779, z: 1.25001
Time: 34.745, x: 3.99999, y: 8.71025, z: 1.25001
Time: 34.797, x: 4, y: 8.72276, z: 1.25001
Time: 34.848, x: 4, y: 8.73511, z: 1.25001
Time: 34.901, x: 4, y: 8.74743, z: 1.25001
Time: 34.955, x: 4, y: 8.75974, z: 1.25001
Time: 35.006, x: 4, y: 8.77204, z: 1.25001
Time: 35.057, x: 4, y: 8.7843, z: 1.25001
Time: 35.111, x: 4, y: 8.79661, z: 1.25001
Time: 35.162, x: 4, y: 8.80893, z: 1.25001
Time: 35.216, x: 4, y: 8.8212, z: 1.25001
Time: 35.269, x: 4, y: 8.83347, z: 1.25001
Time: 35.32, x: 4, y: 8.84573, z: 1.25001
Time: 35.372, x: 4, y: 8.858, z: 1.25001
Time: 35.427, x: 4, y: 8.87025, z: 1.25001
Time: 35.48, x: 4, y: 8.88249, z: 1.25001
Time: 35.533, x: 4, y: 8.89466, z: 1.25001
Time: 35.585, x: 4, y: 8.9069, z: 1.25001
Time: 35.638, x: 4, y: 8.91916, z: 1.25001
Time: 35.69, x: 4, y: 8.93129, z: 1.25001
Time: 35.74, x: 4, y: 8.94354, z: 1.25001
Time: 35.79, x: 4, y: 8.95578, z: 1.25001
Time: 35.84, x: 4, y: 8.96798, z: 1.25001
Time: 35.891, x: 4, y: 8.98022, z: 1.25001
Time: 35.942, x: 4, y: 8.99218, z: 1.25001
Time: 35.992, x: 4, y: 9.00374, z: 1.25001
Time: 36.042, x: 4, y: 9.01562, z: 1.25001
Time: 36.094, x: 4, y: 9.02372, z: 1.25001
Time: 36.146, x: 4, y: 9.02838, z: 1.25001
Time: 36.205, x: 4, y: 9.02993, z: 1.25001
Time: 36.261, x: 4, y: 9.0285, z: 1.25001
Time: 36.313, x: 4, y: 9.02524, z: 1.25001
Time: 36.364, x: 4, y: 9.02144, z: 1.25001
Time: 36.416, x: 4, y: 9.01761, z: 1.25001
Time: 36.468, x: 4, y: 9.01399, z: 1.25001
Time: 36.52, x: 4, y: 9.01065, z: 1.25001
Time: 36.579, x: 4, y: 9.00705, z: 1.25001
Time: 36.633, x: 4, y: 9.00469, z: 1.25001
Time: 36.688, x: 4, y: 9.00287, z: 1.25001
Time: 36.746, x: 4, y: 9.00138, z: 1.25001
Time: 36.795, x: 4, y: 9.00029, z: 1.25001
Time: 36.843, x: 4, y: 8.9996, z: 1.25001
Time: 36.89, x: 4, y: 8.99907, z: 1.25001
Time: 36.936, x: 4, y: 8.9988, z: 1.25001
Time: 36.983, x: 3.99997, y: 8.99888, z: 1.25
Time: 37.028, x: 4, y: 8.99902, z: 1.25001
Time: 37.074, x: 3.99991, y: 8.99913, z: 1.25
Time: 37.119, x: 3.99993, y: 8.99928, z: 1.25
Time: 37.164, x: 3.99992, y: 8.99945, z: 1.25
Time: 37.209, x: 3.99989, y: 8.99952, z: 1.25
Time: 37.253, x: 3.99986, y: 8.9996, z: 1.25
Time: 37.298, x: 3.99986, y: 8.99979, z: 1.25
Time: 37.343, x: 3.99986, y: 8.99992, z: 1.25
Time: 37.387, x: 3.99985, y: 9.00005, z: 1.25
Time: 37.432, x: 3.99985, y: 9.00015, z: 1.25
Time: 37.477, x: 3.99985, y: 9.00027, z: 1.25
Time: 37.521, x: 3.99985, y: 9.00035, z: 1.25
Time: 37.566, x: 4, y: 9.00084, z: 1.25
Time: 37.612, x: 4, y: 9.00091, z: 1.25
Time: 37.657, x: 4, y: 9.00099, z: 1.25
Time: 37.7, x: 4, y: 9.00103, z: 1.25
Time: 37.748, x: 4, y: 9.00108, z: 1.25
Time: 37.794, x: 4, y: 9.0011, z: 1.25
Time: 37.84, x: 4, y: 9.00112, z: 1.25
Time: 37.885, x: 4, y: 9.00112, z: 1.25
Time: 37.932, x: 4, y: 9.00112, z: 1.25
Time: 37.977, x: 4, y: 9.0011, z: 1.25
Time: 38.022, x: 4, y: 9.00108, z: 1.25
Time: 38.068, x: 4, y: 9.00105, z: 1.25
Time: 38.113, x: 4, y: 9.00101, z: 1.25
Time: 38.158, x: 4, y: 9.00097, z: 1.25
Time: 38.204, x: 4, y: 9.0009, z: 1.25
Time: 38.25, x: 4, y: 9.00085, z: 1.25
Time: 38.296, x: 3.99985, y: 9.00037, z: 1.25
Time: 38.341, x: 3.99985, y: 9.00032, z: 1.25
Time: 38.385, x: 3.99985, y: 9.00024, z: 1.25
Time: 38.43, x: 3.99985, y: 9.00018, z: 1.25
Time: 38.475, x: 3.99985, y: 9.00012, z: 1.25
Time: 38.52, x: 3.99985, y: 9.00003, z: 1.25
Time: 38.565, x: 3.99985, y: 8.99997, z: 1.25
Time: 38.61, x: 3.99986, y: 8.9999, z: 1.25
Time: 38.654, x: 3.99986, y: 8.99985, z: 1.25
Time: 38.699, x: 3.99985, y: 8.99972, z: 1.25
Time: 38.744, x: 3.99985, y: 8.99966, z: 1.25
Time: 38.788, x: 3.99985, y: 8.9996, z: 1.25
Time: 38.83, x: 3.99987, y: 8.99955, z: 1.25
Time: 38.875, x: 3.99988, y: 8.99953, z: 1.25
Time: 38.92, x: 3.9999, y: 8.9995, z: 1.25
Time: 38.965, x: 3.99991, y: 8.99948, z: 1.25
Time: 39.01, x: 3.99992, y: 8.99944, z: 1.25
Time: 39.054, x: 3.99992, y: 8.99941, z: 1.25
Time: 39.097, x: 3.99992, y: 8.99938, z: 1.25
Time: 39.142, x: 3.99993, y: 8.99935, z: 1.25
Time: 39.187, x: 3.99993, y: 8.99933, z: 1.25
Time: 39.232, x: 3.99993, y: 8.99931, z: 1.25
Time: 39.276, x: 3.99993, y: 8.9993, z: 1.25
Time: 39.321, x: 3.99993, y: 8.99929, z: 1.25
Time: 39.365, x: 3.99993, y: 8.99929, z: 1.25
Time: 39.41, x: 3.99993, y: 8.99929, z: 1.25
Time: 39.451, x: 3.99993, y: 8.99929, z: 1.25
Time: 39.499, x: 3.99993, y: 8.9993, z: 1.25
Time: 39.544, x: 3.99993, y: 8.99931, z: 1.25
Time: 39.589, x: 3.99993, y: 8.99933, z: 1.25
Time: 39.633, x: 3.99993, y: 8.99934, z: 1.25
Time: 39.678, x: 3.99992, y: 8.99937, z: 1.25
Time: 39.723, x: 3.99992, y: 8.99939, z: 1.25
Time: 39.767, x: 3.99992, y: 8.99942, z: 1.25
Time: 39.811, x: 3.99992, y: 8.99944, z: 1.25
Time: 39.856, x: 3.99992, y: 8.99947, z: 1.25
Time: 39.9, x: 3.99991, y: 8.99949, z: 1.25
Time: 39.944, x: 3.9999, y: 8.9995, z: 1.25
Time: 39.989, x: 3.99989, y: 8.99952, z: 1.25
Time: 40.033, x: 3.99988, y: 8.99954, z: 1.25
Time: 40.077, x: 3.99987, y: 8.99955, z: 1.25
Time: 40.121, x: 3.99986, y: 8.99957, z: 1.25
Time: 40.165, x: 3.99985, y: 8.9996, z: 1.25
Time: 40.21, x: 3.99985, y: 8.99963, z: 1.25
Time: 40.254, x: 3.99985, y: 8.99967, z: 1.25
Time: 40.298, x: 3.99985, y: 8.9997, z: 1.25
Time: 40.343, x: 3.99985, y: 8.99973, z: 1.25
Time: 40.388, x: 3.99985, y: 8.99978, z: 1.25
Time: 40.432, x: 3.99986, y: 8.99982, z: 1.25
Time: 40.477, x: 3.99986, y: 8.99987, z: 1.25
Time: 40.521, x: 3.99986, y: 8.99987, z: 1.25
Time: 40.566, x: 3.99986, y: 8.99989, z: 1.25
Time: 40.61, x: 3.99986, y: 8.99991, z: 1.25
Time: 40.655, x: 3.99985, y: 8.99992, z: 1.25
Time: 40.699, x: 3.99985, y: 8.99993, z: 1.25
Time: 40.742, x: 3.99985, y: 8.99994, z: 1.25
Time: 40.788, x: 3.99985, y: 8.99995, z: 1.25
Time: 40.832, x: 3.99985, y: 8.99995, z: 1.25
Time: 40.875, x: 3.99985, y: 8.99995, z: 1.25
Time: 40.921, x: 3.99985, y: 8.99996, z: 1.25
Time: 40.966, x: 3.99985, y: 8.99995, z: 1.25
Time: 41.011, x: 3.99985, y: 8.99995, z: 1.25
Time: 41.055, x: 3.99985, y: 8.99994, z: 1.25
Time: 41.1, x: 3.99985, y: 8.99994, z: 1.25
Time: 41.145, x: 3.99985, y: 8.99993, z: 1.25
Time: 41.189, x: 3.99985, y: 8.99992, z: 1.25001
Time: 41.233, x: 3.99986, y: 8.99991, z: 1.25002
Time: 41.278, x: 3.99986, y: 8.9999, z: 1.25002
Time: 41.322, x: 3.99986, y: 8.99988, z: 1.25002
Time: 41.366, x: 3.99986, y: 8.99987, z: 1.25002
Time: 41.411, x: 3.99986, y: 8.99987, z: 1.25002
Time: 41.455, x: 3.99986, y: 8.99984, z: 1.25002
Time: 41.5, x: 3.99986, y: 8.99981, z: 1.25001
Time: 41.544, x: 3.99985, y: 8.99978, z: 1.25001
Time: 41.588, x: 3.99985, y: 8.99975, z: 1.25001
Time: 41.632, x: 3.99985, y: 8.99973, z: 1.25
Time: 41.677, x: 3.99985, y: 8.99971, z: 1.25
Time: 41.722, x: 3.99985, y: 8.99969, z: 1.25
Time: 41.766, x: 3.99985, y: 8.99967, z: 1.25
Time: 41.81, x: 3.99985, y: 8.99966, z: 1.25
Time: 41.855, x: 3.99985, y: 8.99964, z: 1.25
Time: 41.9, x: 3.99985, y: 8.99962, z: 1.25
Time: 41.945, x: 3.99985, y: 8.99961, z: 1.25
Time: 41.99, x: 3.99985, y: 8.9996, z: 1.25
Time: 42.035, x: 3.99986, y: 8.99959, z: 1.25
Time: 42.079, x: 3.99986, y: 8.99959, z: 1.25
Time: 42.124, x: 3.99986, y: 8.99958, z: 1.25
Time: 42.169, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.214, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.26, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.304, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.349, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.394, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.438, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.483, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.528, x: 3.99986, y: 8.99956, z: 1.25
Time: 42.573, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.618, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.663, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.707, x: 3.99986, y: 8.99957, z: 1.25
Time: 42.752, x: 3.99986, y: 8.99958, z: 1.25
Time: 42.797, x: 3.99986, y: 8.99958, z: 1.25
Time: 42.842, x: 3.99986, y: 8.99959, z: 1.25
Time: 42.887, x: 3.99985, y: 8.99959, z: 1.25
Time: 42.932, x: 3.99985, y: 8.9996, z: 1.25
Time: 42.976, x: 3.99985, y: 8.99961, z: 1.25
Time: 43.021, x: 3.99985, y: 8.99961, z: 1.25
Time: 43.066, x: 3.99985, y: 8.99962, z: 1.25001
Time: 43.111, x: 3.99985, y: 8.99963, z: 1.25002
Time: 43.156, x: 3.99985, y: 8.99964, z: 1.25002
Time: 43.201, x: 3.99985, y: 8.99965, z: 1.25002
Time: 43.246, x: 3.99985, y: 8.99966, z: 1.25002
Time: 43.29, x: 3.99985, y: 8.99967, z: 1.25002
Time: 43.335, x: 3.99985, y: 8.99968, z: 1.25002
Time: 43.38, x: 3.99985, y: 8.99969, z: 1.25001
Time: 43.425, x: 3.99985, y: 8.99969, z: 1.25001
Time: 43.471, x: 3.99985, y: 8.9997, z: 1.25001
Time: 43.516, x: 3.99985, y: 8.99971, z: 1.25
Time: 43.561, x: 3.99985, y: 8.99971, z: 1.25
Time: 43.605, x: 3.99985, y: 8.99972, z: 1.25
Time: 43.65, x: 3.99985, y: 8.99972, z: 1.25
Time: 43.694, x: 3.99985, y: 8.99973, z: 1.25
Time: 43.739, x: 3.99985, y: 8.99973, z: 1.25
Time: 43.783, x: 3.99985, y: 8.99973, z: 1.25
Time: 43.827, x: 3.99985, y: 8.99974, z: 1.25
Time: 43.871, x: 3.99985, y: 8.99974, z: 1.25
Time: 43.916, x: 3.99985, y: 8.99974, z: 1.25
Time: 43.96, x: 3.99985, y: 8.99974, z: 1.25
Time: 44.005, x: 3.99985, y: 8.99974, z: 1.25
Time: 44.049, x: 3.99985, y: 8.99974, z: 1.25
Time: 44.094, x: 3.99985, y: 8.99973, z: 1.25
Time: 44.139, x: 3.99985, y: 8.99973, z: 1.25
Time: 44.184, x: 3.99985, y: 8.99973, z: 1.25
Time: 44.228, x: 3.99985, y: 8.99973, z: 1.25
Time: 44.273, x: 3.99985, y: 8.99972, z: 1.25
Time: 44.317, x: 3.99985, y: 8.99972, z: 1.25
Time: 44.362, x: 3.99985, y: 8.99971, z: 1.25
Time: 44.406, x: 3.99985, y: 8.99971, z: 1.25
Time: 44.45, x: 3.99985, y: 8.99971, z: 1.25
Time: 44.494, x: 3.99985, y: 8.9997, z: 1.25
Time: 44.539, x: 3.99985, y: 8.9997, z: 1.25
Time: 44.585, x: 3.99985, y: 8.99969, z: 1.25
Time: 44.63, x: 3.99985, y: 8.99969, z: 1.25
Time: 44.674, x: 3.99985, y: 8.99968, z: 1.25
Time: 44.721, x: 3.99985, y: 8.99968, z: 1.25
Time: 44.767, x: 3.99985, y: 8.99967, z: 1.25
Time: 44.811, x: 3.99985, y: 8.99967, z: 1.25
Time: 44.856, x: 3.99985, y: 8.99966, z: 1.25
Time: 44.901, x: 3.99985, y: 8.99966, z: 1.25
Time: 44.946, x: 3.99985, y: 8.99966, z: 1.25
Time: 44.992, x: 3.99985, y: 8.99965, z: 1.25
Time: 45.038, x: 3.99985, y: 8.99965, z: 1.25
Time: 45.084, x: 3.99985, y: 8.99965, z: 1.25
Time: 45.129, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.175, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.221, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.266, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.311, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.356, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.4, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.446, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.491, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.536, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.582, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.628, x: 3.99985, y: 8.99964, z: 1.25
Time: 45.673, x: 3.99985, y: 8.99964, z: 1.25
