Time: 370.675, x: -1.58078e-10, y: -2.50707e-08, z: 0.184225, phi: 5.9808e-08, theta: -3.44471e-10, psi: -3.79875e-11
Time: 422.578, x: 4, y: 9.008, z: 1.25041, phi: 0.000860622, theta: -1.101e-07, psi: 2.30358e-10
Time: 422.617, x: 4, y: 9.00718, z: 1.25034, phi: 0.000645937, theta: -9.53208e-08, psi: 2.17076e-10
Time: 422.656, x: 4, y: 9.00634, z: 1.2503, phi: 0.000434504, theta: -8.04462e-08, psi: 2.04239e-10
Time: 422.696, x: 4, y: 9.00548, z: 1.25027, phi: 0.000227359, theta: -6.55437e-08, psi: 1.92411e-10
Time: 422.735, x: 4, y: 9.00462, z: 1.25026, phi: 2.56818e-05, theta: -5.06954e-08, psi: 1.81829e-10
Time: 422.775, x: 4, y: 9.00376, z: 1.25026, phi: -0.000169043, theta: -3.60255e-08, psi: 1.7251e-10
Time: 422.814, x: 4, y: 9.0029, z: 1.25027, phi: -0.000355298, theta: -2.1655e-08, psi: 1.64351e-10
Time: 422.853, x: 4, y: 9.00205, z: 1.25028, phi: -0.000532347, theta: -7.62576e-09, psi: 1.57105e-10
Time: 422.893, x: 4, y: 9.00122, z: 1.25029, phi: -0.000699159, theta: 5.99317e-09, psi: 1.50526e-10
Time: 422.932, x: 4, y: 9.00042, z: 1.2503, phi: -0.000855525, theta: 1.92123e-08, psi: 1.44374e-10
Time: 422.971, x: 4, y: 8.99963, z: 1.25031, phi: -0.00100077, theta: 3.19747e-08, psi: 1.38489e-10
Time: 423.01, x: 4, y: 8.99888, z: 1.25032, phi: -0.00113404, theta: 4.41882e-08, psi: 1.32849e-10
Time: 423.05, x: 4, y: 8.99816, z: 1.25032, phi: -0.00125515, theta: 5.58217e-08, psi: 1.27361e-10
Time: 423.089, x: 4, y: 8.99748, z: 1.25033, phi: -0.00136375, theta: 6.67938e-08, psi: 1.22144e-10
Time: 423.129, x: 4, y: 8.99684, z: 1.25033, phi: -0.00145948, theta: 7.69882e-08, psi: 1.1734e-10
Time: 423.167, x: 4, y: 8.99624, z: 1.25033, phi: -0.00154186, theta: 8.63212e-08, psi: 1.13054e-10
Time: 423.207, x: 4, y: 8.99569, z: 1.25032, phi: -0.00161089, theta: 9.47796e-08, psi: 1.09259e-10
Time: 423.246, x: 4, y: 8.99519, z: 1.25032, phi: -0.0016665, theta: 1.02358e-07, psi: 1.05819e-10
Time: 423.285, x: 4, y: 8.99474, z: 1.25032, phi: -0.00170901, theta: 1.09097e-07, psi: 1.02481e-10
Time: 423.324, x: 4, y: 8.99434, z: 1.25032, phi: -0.00173846, theta: 1.14965e-07, psi: 9.92546e-11
Time: 423.363, x: 4, y: 8.99399, z: 1.25031, phi: -0.00175514, theta: 1.19987e-07, psi: 9.60948e-11
Time: 423.403, x: 4, y: 8.99369, z: 1.25031, phi: -0.00175941, theta: 1.24134e-07, psi: 9.30661e-11
Time: 423.442, x: 4, y: 8.99345, z: 1.25031, phi: -0.00175173, theta: 1.27347e-07, psi: 9.03481e-11
Time: 423.481, x: 4, y: 8.99325, z: 1.25031, phi: -0.0017326, theta: 1.29605e-07, psi: 8.80682e-11
Time: 423.52, x: 4, y: 8.99311, z: 1.25031, phi: -0.00170261, theta: 1.30909e-07, psi: 8.62419e-11
Time: 423.558, x: 4, y: 8.99303, z: 1.25031, phi: -0.00166222, theta: 1.31295e-07, psi: 8.47066e-11
Time: 423.598, x: 4, y: 8.99299, z: 1.25031, phi: -0.00161059, theta: 1.30781e-07, psi: 8.31904e-11
Time: 423.637, x: 4, y: 8.993, z: 1.25031, phi: -0.00155091, theta: 1.29439e-07, psi: 8.16086e-11
Time: 423.677, x: 4, y: 8.99306, z: 1.2503, phi: -0.00148267, theta: 1.27303e-07, psi: 7.98608e-11
Time: 423.716, x: 4, y: 8.99316, z: 1.2503, phi: -0.00140712, theta: 1.24416e-07, psi: 7.80329e-11
Time: 423.756, x: 4, y: 8.9933, z: 1.2503, phi: -0.00132502, theta: 1.20786e-07, psi: 7.61991e-11
Time: 423.795, x: 4, y: 8.99348, z: 1.25031, phi: -0.00123733, theta: 1.16469e-07, psi: 7.44118e-11
Time: 423.834, x: 4, y: 8.9937, z: 1.25031, phi: -0.00114458, theta: 1.11506e-07, psi: 7.26454e-11
Time: 423.874, x: 4, y: 8.99396, z: 1.25031, phi: -0.00104765, theta: 1.05968e-07, psi: 7.08679e-11
Time: 423.913, x: 4, y: 8.99424, z: 1.25031, phi: -0.000946924, theta: 9.98729e-08, psi: 6.90167e-11
Time: 423.952, x: 4, y: 8.99456, z: 1.25031, phi: -0.00084318, theta: 9.3254e-08, psi: 6.71007e-11
Time: 423.991, x: 4, y: 8.9949, z: 1.25031, phi: -0.000737491, theta: 8.61518e-08, psi: 6.51917e-11
Time: 424.031, x: 4, y: 8.99526, z: 1.25031, phi: -0.000630406, theta: 7.85802e-08, psi: 6.32837e-11
Time: 424.07, x: 4, y: 8.99564, z: 1.25031, phi: -0.000522686, theta: 7.06087e-08, psi: 6.13348e-11
Time: 424.109, x: 4, y: 8.99603, z: 1.25031, phi: -0.000415191, theta: 6.233e-08, psi: 5.93069e-11
Time: 424.149, x: 4, y: 8.99644, z: 1.25031, phi: -0.000309004, theta: 5.38747e-08, psi: 5.71741e-11
Time: 424.188, x: 4, y: 8.99686, z: 1.25031, phi: -0.000204565, theta: 4.53207e-08, psi: 5.49244e-11
Time: 424.227, x: 4, y: 8.99728, z: 1.25031, phi: -0.000102512, theta: 3.67675e-08, psi: 5.25877e-11
Time: 424.266, x: 4, y: 8.99771, z: 1.25031, phi: -3.6662e-06, theta: 2.83315e-08, psi: 5.0255e-11
Time: 424.306, x: 4, y: 8.99825, z: 1.25031, phi: 0.000117905, theta: 1.77763e-08, psi: 4.73603e-11
Time: 424.346, x: 4, y: 8.99867, z: 1.25031, phi: 0.000208192, theta: 9.81463e-09, psi: 4.52354e-11
Time: 424.385, x: 4, y: 8.9991, z: 1.25031, phi: 0.000296005, theta: 1.95156e-09, psi: 4.32406e-11
Time: 424.424, x: 4, y: 8.9995, z: 1.25061, phi: 0.000374073, theta: -5.16439e-09, psi: 4.15177e-11
Time: 424.463, x: 4, y: 8.9999, z: 1.25101, phi: 0.000450439, theta: -1.2292e-08, psi: 3.98824e-11
Time: 424.502, x: 4, y: 9.00028, z: 1.25135, phi: 0.000519207, theta: -1.89227e-08, psi: 3.83721e-11
Time: 424.542, x: 4, y: 9.00065, z: 1.25156, phi: 0.000582247, theta: -2.5261e-08, psi: 3.68668e-11
Time: 424.581, x: 4, y: 9.00101, z: 1.25163, phi: 0.000640749, theta: -3.146e-08, psi: 3.52986e-11
Time: 424.621, x: 4, y: 9.00134, z: 1.25159, phi: 0.000691532, theta: -3.71687e-08, psi: 3.37727e-11
Time: 424.66, x: 4, y: 9.00165, z: 1.25147, phi: 0.000735912, theta: -4.24835e-08, psi: 3.2317e-11
Time: 424.699, x: 4, y: 9.00193, z: 1.2513, phi: 0.000773848, theta: -4.73808e-08, psi: 3.09665e-11
Time: 424.738, x: 4, y: 9.0022, z: 1.25111, phi: 0.000805258, theta: -5.18319e-08, psi: 2.97426e-11
Time: 424.778, x: 4, y: 9.00243, z: 1.25092, phi: 0.000830221, theta: -5.58386e-08, psi: 2.8626e-11
Time: 424.817, x: 4, y: 9.00265, z: 1.25075, phi: 0.000848795, theta: -5.93903e-08, psi: 2.76085e-11
Time: 424.856, x: 4, y: 9.00284, z: 1.2506, phi: 0.000861051, theta: -6.24721e-08, psi: 2.66838e-11
Time: 424.895, x: 4, y: 9.003, z: 1.25049, phi: 0.000867083, theta: -6.50728e-08, psi: 2.58634e-11
Time: 424.934, x: 4, y: 9.00314, z: 1.2504, phi: 0.000867049, theta: -6.71987e-08, psi: 2.51508e-11
Time: 424.974, x: 4, y: 9.00325, z: 1.25034, phi: 0.000861155, theta: -6.88548e-08, psi: 2.44923e-11
Time: 425.013, x: 4, y: 9.00333, z: 1.2503, phi: 0.000849676, theta: -7.00269e-08, psi: 2.38894e-11
Time: 425.052, x: 4, y: 9.00339, z: 1.25027, phi: 0.000832915, theta: -7.0733e-08, psi: 2.3321e-11
Time: 425.091, x: 4, y: 9.00343, z: 1.25026, phi: 0.000811215, theta: -7.1001e-08, psi: 2.27635e-11
Time: 425.13, x: 4, y: 9.00344, z: 1.25027, phi: 0.000784814, theta: -7.08443e-08, psi: 2.22346e-11
Time: 425.17, x: 4, y: 9.00343, z: 1.25027, phi: 0.000754021, theta: -7.02636e-08, psi: 2.17616e-11
Time: 425.209, x: 4, y: 9.00339, z: 1.25028, phi: 0.000719193, theta: -6.92468e-08, psi: 2.13347e-11
Time: 425.249, x: 4, y: 9.00333, z: 1.25029, phi: 0.000680764, theta: -6.77855e-08, psi: 2.09894e-11
Time: 425.288, x: 4, y: 9.00326, z: 1.25031, phi: 0.000639231, theta: -6.58832e-08, psi: 2.07398e-11
Time: 425.327, x: 4, y: 9.00316, z: 1.25031, phi: 0.000594918, theta: -6.3547e-08, psi: 2.05602e-11
Time: 425.367, x: 4, y: 9.00304, z: 1.25032, phi: 0.000548311, theta: -6.08092e-08, psi: 2.03909e-11
Time: 425.406, x: 4, y: 9.00291, z: 1.25033, phi: 0.000499633, theta: -5.76988e-08, psi: 2.0169e-11
Time: 425.446, x: 4, y: 9.00277, z: 1.25033, phi: 0.000449279, theta: -5.42682e-08, psi: 1.9839e-11
Time: 425.484, x: 4, y: 9.00261, z: 1.25033, phi: 0.000397757, theta: -5.05813e-08, psi: 1.9378e-11
Time: 425.524, x: 4, y: 9.00244, z: 1.25033, phi: 0.000345374, theta: -4.66806e-08, psi: 1.87699e-11
Time: 425.563, x: 4, y: 9.00226, z: 1.25033, phi: 0.000292567, theta: -4.26131e-08, psi: 1.80492e-11
Time: 425.602, x: 4, y: 9.00207, z: 1.25032, phi: 0.000239456, theta: -3.83905e-08, psi: 1.72539e-11
Time: 425.641, x: 4, y: 9.00187, z: 1.25032, phi: 0.000186679, theta: -3.40689e-08, psi: 1.64828e-11
Time: 425.68, x: 4, y: 9.00167, z: 1.25032, phi: 0.000134495, theta: -2.96653e-08, psi: 1.57678e-11
Time: 425.718, x: 4, y: 9.00146, z: 1.25031, phi: 8.32482e-05, theta: -2.52076e-08, psi: 1.51592e-11
Time: 425.757, x: 4, y: 9.00125, z: 1.25031, phi: 3.32594e-05, theta: -2.07231e-08, psi: 1.46177e-11
Time: 425.797, x: 4, y: 9.00104, z: 1.25031, phi: -1.52038e-05, theta: -1.62351e-08, psi: 1.41295e-11
Time: 425.835, x: 4, y: 9.00083, z: 1.25031, phi: -6.19661e-05, theta: -1.17595e-08, psi: 1.369e-11
Time: 425.874, x: 4, y: 9.00062, z: 1.2503, phi: -0.000106577, theta: -7.34583e-09, psi: 1.32735e-11
Time: 425.914, x: 4, y: 9.00042, z: 1.2503, phi: -0.00014869, theta: -3.03445e-09, psi: 1.28715e-11
Time: 425.953, x: 4, y: 9.00022, z: 1.2503, phi: -0.000188308, theta: 1.17439e-09, psi: 1.24782e-11
Time: 425.993, x: 4, y: 9.00003, z: 1.2503, phi: -0.000225176, theta: 5.23534e-09, psi: 1.2107e-11
Time: 426.032, x: 4, y: 8.99984, z: 1.2503, phi: -0.000259071, theta: 9.11351e-09, psi: 1.17318e-11
Time: 426.071, x: 4, y: 8.99966, z: 1.2503, phi: -0.000289951, theta: 1.28005e-08, psi: 1.13166e-11
Time: 426.111, x: 4, y: 8.99949, z: 1.25031, phi: -0.000317696, theta: 1.62765e-08, psi: 1.08778e-11
Time: 426.15, x: 4, y: 8.99933, z: 1.25031, phi: -0.000342342, theta: 1.95422e-08, psi: 1.04609e-11
Time: 426.19, x: 4, y: 8.99917, z: 1.25031, phi: -0.000363859, theta: 2.25876e-08, psi: 1.0051e-11
Time: 426.229, x: 4, y: 8.99903, z: 1.25031, phi: -0.000382179, theta: 2.53921e-08, psi: 9.69484e-12
Time: 426.269, x: 4, y: 8.99887, z: 1.25031, phi: -0.000401022, theta: 2.8617e-08, psi: 9.30322e-12
Time: 426.308, x: 4, y: 8.99876, z: 1.25031, phi: -0.0004121, theta: 3.08162e-08, psi: 9.06703e-12
Time: 426.348, x: 4, y: 8.99865, z: 1.25031, phi: -0.000420222, theta: 3.27793e-08, psi: 8.85461e-12
Time: 426.387, x: 4, y: 8.99857, z: 1.25031, phi: -0.000425035, theta: 3.44022e-08, psi: 8.66499e-12
Time: 426.426, x: 4, y: 8.99849, z: 1.25031, phi: -0.000426855, theta: 3.57456e-08, psi: 8.4633e-12
Time: 426.466, x: 4, y: 8.99843, z: 1.25031, phi: -0.000425702, theta: 3.68377e-08, psi: 8.21123e-12
Time: 426.505, x: 4, y: 8.99838, z: 1.25031, phi: -0.000421861, theta: 3.76164e-08, psi: 7.92496e-12
Time: 426.544, x: 4, y: 8.99834, z: 1.25031, phi: -0.000415066, theta: 3.81671e-08, psi: 7.58394e-12
Time: 426.583, x: 4, y: 8.99832, z: 1.25031, phi: -0.000405883, theta: 3.84368e-08, psi: 7.28416e-12
Time: 426.623, x: 4, y: 8.9983, z: 1.25031, phi: -0.000394303, theta: 3.84401e-08, psi: 7.0401e-12
Time: 426.662, x: 4, y: 8.9983, z: 1.25031, phi: -0.000380478, theta: 3.81851e-08, psi: 6.85632e-12
Time: 426.702, x: 4, y: 8.99831, z: 1.25031, phi: -0.000364603, theta: 3.76854e-08, psi: 6.69045e-12
Time: 426.741, x: 4, y: 8.99833, z: 1.25031, phi: -0.000346883, theta: 3.69576e-08, psi: 6.52982e-12
Time: 426.781, x: 4, y: 8.99837, z: 1.25031, phi: -0.000327468, theta: 3.60149e-08, psi: 6.37263e-12
Time: 426.82, x: 4, y: 8.99841, z: 1.25031, phi: -0.00030657, theta: 3.48737e-08, psi: 6.20254e-12
Time: 426.859, x: 4, y: 8.99846, z: 1.25031, phi: -0.000284337, theta: 3.35441e-08, psi: 6.02797e-12
Time: 426.899, x: 4, y: 8.99852, z: 1.25031, phi: -0.000260999, theta: 3.20409e-08, psi: 5.83991e-12
Time: 426.938, x: 4, y: 8.99859, z: 1.25031, phi: -0.000236687, theta: 3.03689e-08, psi: 5.62463e-12
Time: 426.978, x: 4, y: 8.99866, z: 1.25031, phi: -0.000211611, theta: 2.85464e-08, psi: 5.41437e-12
Time: 427.017, x: 4, y: 8.99874, z: 1.25031, phi: -0.000186033, theta: 2.65931e-08, psi: 5.20766e-12
Time: 427.056, x: 4, y: 8.99883, z: 1.25031, phi: -0.000160111, theta: 2.45225e-08, psi: 5.01734e-12
Time: 427.095, x: 4, y: 8.99892, z: 1.25031, phi: -0.000134081, theta: 2.23574e-08, psi: 4.83579e-12
Time: 427.134, x: 4, y: 8.99901, z: 1.25031, phi: -0.000108045, theta: 2.01085e-08, psi: 4.68012e-12
Time: 427.173, x: 4, y: 8.99911, z: 1.25031, phi: -8.21593e-05, theta: 1.77919e-08, psi: 4.53887e-12
Time: 427.215, x: 4, y: 8.99921, z: 1.25031, phi: -5.65964e-05, theta: 1.54255e-08, psi: 4.37242e-12
Time: 427.255, x: 4, y: 8.99931, z: 1.25031, phi: -3.15292e-05, theta: 1.30279e-08, psi: 4.18344e-12
Time: 427.303, x: 4, y: 8.99945, z: 1.25031, phi: 7.10696e-07, theta: 9.83106e-09, psi: 3.95791e-12
Time: 427.342, x: 4, y: 8.99955, z: 1.25031, phi: 2.3633e-05, theta: 7.47715e-09, psi: 3.83052e-12
Time: 427.382, x: 4, y: 8.99966, z: 1.25032, phi: 4.53267e-05, theta: 5.17957e-09, psi: 3.70183e-12
Time: 427.42, x: 4, y: 8.99976, z: 1.25032, phi: 6.54241e-05, theta: 2.98437e-09, psi: 3.54877e-12
Time: 427.458, x: 4, y: 8.99986, z: 1.25033, phi: 8.49121e-05, theta: 7.71417e-10, psi: 3.38249e-12
Time: 427.499, x: 4, y: 8.99996, z: 1.25033, phi: 0.000102944, theta: -1.36515e-09, psi: 3.2119e-12
Time: 427.541, x: 4, y: 9.00005, z: 1.25033, phi: 0.000120122, theta: -3.49585e-09, psi: 3.0414e-12
Time: 427.582, x: 4, y: 9.00014, z: 1.25033, phi: 0.000136286, theta: -5.59403e-09, psi: 2.86386e-12
Time: 427.622, x: 4, y: 9.00025, z: 1.25033, phi: 0.000154975, theta: -8.1398e-09, psi: 2.65756e-12
Time: 427.662, x: 4, y: 9.00033, z: 1.25033, phi: 0.000167987, theta: -1.00109e-08, psi: 2.56141e-12
Time: 427.702, x: 4, y: 9.00041, z: 1.25033, phi: 0.000179198, theta: -1.17222e-08, psi: 2.53112e-12
Time: 427.742, x: 4, y: 9.00048, z: 1.25033, phi: 0.00018842, theta: -1.32417e-08, psi: 2.52e-12
Time: 427.782, x: 4, y: 9.00054, z: 1.25033, phi: 0.000196001, theta: -1.46208e-08, psi: 2.51741e-12
Time: 427.822, x: 4, y: 9.0006, z: 1.25033, phi: 0.000201989, theta: -1.58657e-08, psi: 2.50658e-12
Time: 427.862, x: 4, y: 9.00065, z: 1.25033, phi: 0.000206425, theta: -1.69788e-08, psi: 2.47247e-12
Time: 427.901, x: 4, y: 9.0007, z: 1.25033, phi: 0.000209349, theta: -1.79564e-08, psi: 2.4151e-12
Time: 427.942, x: 4, y: 9.00073, z: 1.25033, phi: 0.000210805, theta: -1.87897e-08, psi: 2.31527e-12
Time: 427.981, x: 4, y: 9.00077, z: 1.25033, phi: 0.000210825, theta: -1.94755e-08, psi: 2.24002e-12
Time: 428.02, x: 4, y: 9.00079, z: 1.25033, phi: 0.000209448, theta: -2.00127e-08, psi: 2.17189e-12
Time: 428.058, x: 4, y: 9.00081, z: 1.25033, phi: 0.00020673, theta: -2.03995e-08, psi: 2.03876e-12
Time: 428.097, x: 4, y: 9.00083, z: 1.25032, phi: 0.000202701, theta: -2.06404e-08, psi: 1.87829e-12
Time: 428.137, x: 4, y: 9.00084, z: 1.25032, phi: 0.000197413, theta: -2.07388e-08, psi: 1.72815e-12
Time: 428.178, x: 4, y: 9.00084, z: 1.25032, phi: 0.000190926, theta: -2.06976e-08, psi: 1.60601e-12
Time: 428.215, x: 4, y: 9.00084, z: 1.25032, phi: 0.00018336, theta: -2.05207e-08, psi: 1.55238e-12
Time: 428.254, x: 4, y: 9.00083, z: 1.25031, phi: 0.000174864, theta: -2.02147e-08, psi: 1.54555e-12
Time: 428.292, x: 4, y: 9.00081, z: 1.25031, phi: 0.00016555, theta: -1.97824e-08, psi: 1.5646e-12
Time: 428.331, x: 4, y: 9.00079, z: 1.25031, phi: 0.000155395, theta: -1.92226e-08, psi: 1.60246e-12
Time: 428.369, x: 4, y: 9.00077, z: 1.25031, phi: 0.000144524, theta: -1.85469e-08, psi: 1.61887e-12
Time: 428.406, x: 4, y: 9.00074, z: 1.25031, phi: 0.000133021, theta: -1.77648e-08, psi: 1.61237e-12
Time: 428.444, x: 4, y: 9.00071, z: 1.2503, phi: 0.000121026, theta: -1.68899e-08, psi: 1.56019e-12
Time: 428.485, x: 4, y: 9.00067, z: 1.2503, phi: 0.000108602, theta: -1.59281e-08, psi: 1.47353e-12
Time: 428.526, x: 4, y: 9.00063, z: 1.2503, phi: 9.5829e-05, theta: -1.48866e-08, psi: 1.38371e-12
Time: 428.565, x: 4, y: 9.00059, z: 1.25029, phi: 8.28982e-05, theta: -1.37832e-08, psi: 1.2977e-12
Time: 428.604, x: 4, y: 9.00055, z: 1.25029, phi: 7.00551e-05, theta: -1.26421e-08, psi: 1.22538e-12
Time: 428.643, x: 4, y: 9.0005, z: 1.25029, phi: 5.73741e-05, theta: -1.14709e-08, psi: 1.16036e-12
Time: 428.683, x: 4, y: 9.00045, z: 1.2503, phi: 4.48079e-05, theta: -1.02645e-08, psi: 1.08616e-12
Time: 428.723, x: 4, y: 9.0004, z: 1.2503, phi: 3.23596e-05, theta: -9.02328e-09, psi: 1.01045e-12
Time: 428.763, x: 4, y: 9.00035, z: 1.2503, phi: 2.00754e-05, theta: -7.75342e-09, psi: 9.72115e-13
Time: 428.804, x: 4, y: 9.0003, z: 1.25031, phi: 8.06251e-06, theta: -6.46884e-09, psi: 9.67174e-13
Time: 428.843, x: 4, y: 9.00025, z: 1.25031, phi: -3.59261e-06, theta: -5.1809e-09, psi: 9.75732e-13
Time: 428.88, x: 4, y: 9.0002, z: 1.25031, phi: -1.48059e-05, theta: -3.90103e-09, psi: 9.68826e-13
Time: 428.921, x: 4, y: 9.00015, z: 1.25032, phi: -2.54929e-05, theta: -2.6414e-09, psi: 9.78822e-13
Time: 428.961, x: 4, y: 9.00009, z: 1.25032, phi: -3.84706e-05, theta: -1.05158e-09, psi: 1.00376e-12
Time: 429.001, x: 4, y: 9.00004, z: 1.25032, phi: -4.82382e-05, theta: 1.95606e-10, psi: 1.00869e-12
Time: 429.041, x: 4, y: 8.99999, z: 1.25032, phi: -5.70691e-05, theta: 1.3655e-09, psi: 9.93971e-13
Time: 429.08, x: 4, y: 8.99994, z: 1.25032, phi: -6.53573e-05, theta: 2.50886e-09, psi: 9.51063e-13
Time: 429.12, x: 4, y: 8.9999, z: 1.25032, phi: -7.26595e-05, theta: 3.56364e-09, psi: 8.80518e-13
Time: 429.159, x: 4, y: 8.99986, z: 1.25032, phi: -7.91947e-05, theta: 4.55913e-09, psi: 8.18837e-13
Time: 429.199, x: 4, y: 8.99982, z: 1.25032, phi: -8.49777e-05, theta: 5.49482e-09, psi: 7.53129e-13
Time: 429.238, x: 4, y: 8.99978, z: 1.25032, phi: -9.0004e-05, theta: 6.36468e-09, psi: 6.87459e-13
Time: 429.277, x: 4, y: 8.99975, z: 1.25032, phi: -9.42765e-05, theta: 7.16676e-09, psi: 6.52288e-13
Time: 429.316, x: 4, y: 8.99972, z: 1.25061, phi: -9.77679e-05, theta: 7.89498e-09, psi: 6.22726e-13
Time: 429.356, x: 4, y: 8.99969, z: 1.25099, phi: -0.000100491, theta: 8.54994e-09, psi: 6.03222e-13
Time: 429.396, x: 4, y: 8.99967, z: 1.25134, phi: -0.000102452, theta: 9.12967e-09, psi: 6.00965e-13
Time: 429.435, x: 4, y: 8.99965, z: 1.25156, phi: -0.000103657, theta: 9.63143e-09, psi: 6.1006e-13
Time: 429.475, x: 4, y: 8.99963, z: 1.25165, phi: -0.000104119, theta: 1.00523e-08, psi: 6.5129e-13
Time: 429.514, x: 4, y: 8.99961, z: 1.25162, phi: -0.000103864, theta: 1.03914e-08, psi: 7.04735e-13
Time: 429.553, x: 4, y: 8.9996, z: 1.25151, phi: -0.000102922, theta: 1.06491e-08, psi: 7.4616e-13
Time: 429.593, x: 4, y: 8.99959, z: 1.25133, phi: -0.000101331, theta: 1.08286e-08, psi: 7.66461e-13
Time: 429.632, x: 4, y: 8.99958, z: 1.25113, phi: -9.91218e-05, theta: 1.09313e-08, psi: 7.56156e-13
Time: 429.671, x: 4, y: 8.99958, z: 1.25093, phi: -9.63324e-05, theta: 1.09598e-08, psi: 7.28394e-13
Time: 429.71, x: 4, y: 8.99958, z: 1.25074, phi: -9.3009e-05, theta: 1.09166e-08, psi: 6.85627e-13
Time: 429.749, x: 4, y: 8.99958, z: 1.25058, phi: -8.91789e-05, theta: 1.08041e-08, psi: 6.41855e-13
Time: 429.788, x: 4, y: 8.99959, z: 1.25046, phi: -8.488e-05, theta: 1.06248e-08, psi: 6.1083e-13
Time: 429.827, x: 4, y: 8.9996, z: 1.25036, phi: -8.0154e-05, theta: 1.03781e-08, psi: 5.64202e-13
Time: 429.866, x: 4, y: 8.99961, z: 1.2503, phi: -7.50489e-05, theta: 1.00556e-08, psi: 4.97904e-13
Time: 429.904, x: 4, y: 8.99962, z: 1.25026, phi: -6.9618e-05, theta: 9.65354e-09, psi: 4.32625e-13
Time: 429.944, x: 4, y: 8.99963, z: 1.25025, phi: -6.37631e-05, theta: 9.14214e-09, psi: 3.60015e-13
Time: 429.983, x: 4, y: 8.99965, z: 1.25024, phi: -5.78211e-05, theta: 8.54217e-09, psi: 3.10478e-13
Time: 430.021, x: 4, y: 8.99967, z: 1.25025, phi: -5.16918e-05, theta: 7.85491e-09, psi: 2.6071e-13
Time: 430.06, x: 4, y: 8.99969, z: 1.25027, phi: -4.54575e-05, theta: 7.11497e-09, psi: 2.41237e-13
Time: 430.1, x: 4, y: 8.99971, z: 1.25028, phi: -3.91441e-05, theta: 6.35797e-09, psi: 2.41588e-13
Time: 430.139, x: 4, y: 8.99973, z: 1.25029, phi: -3.27777e-05, theta: 5.61918e-09, psi: 2.45427e-13
Time: 430.179, x: 4, y: 8.99975, z: 1.25031, phi: -2.64243e-05, theta: 4.92376e-09, psi: 2.55492e-13
Time: 430.219, x: 4, y: 8.99978, z: 1.25032, phi: -2.01458e-05, theta: 4.27763e-09, psi: 2.95229e-13
Time: 430.257, x: 4, y: 8.9998, z: 1.25032, phi: -1.39701e-05, theta: 3.68123e-09, psi: 3.35719e-13
Time: 430.298, x: 4, y: 8.99983, z: 1.25033, phi: -7.94638e-06, theta: 3.12995e-09, psi: 3.7872e-13
Time: 430.338, x: 4, y: 8.99985, z: 1.25033, phi: -2.09396e-06, theta: 2.61241e-09, psi: 4.00771e-13
Time: 430.377, x: 4, y: 8.99988, z: 1.25033, phi: 3.58759e-06, theta: 2.11479e-09, psi: 3.683e-13
Time: 430.416, x: 4, y: 8.9999, z: 1.25033, phi: 9.02748e-06, theta: 1.6308e-09, psi: 3.16962e-13
Time: 430.463, x: 4, y: 8.99993, z: 1.25033, phi: 1.58802e-05, theta: 9.89734e-10, psi: 2.34443e-13
Time: 430.503, x: 4, y: 8.99996, z: 1.25033, phi: 2.07116e-05, theta: 5.03808e-10, psi: 1.93025e-13
Time: 430.542, x: 4, y: 8.99998, z: 1.25032, phi: 2.52271e-05, theta: 1.69763e-11, psi: 1.44918e-13
Time: 430.583, x: 4, y: 9, z: 1.25032, phi: 2.93254e-05, theta: -4.5628e-10, psi: 1.12839e-13
Time: 430.62, x: 4, y: 9.00003, z: 1.25033, phi: 3.30712e-05, theta: -9.22468e-10, psi: 1.12911e-13
Time: 430.66, x: 4, y: 9.00005, z: 1.25033, phi: 3.64883e-05, theta: -1.38169e-09, psi: 1.28705e-13
Time: 430.7, x: 4, y: 9.00007, z: 1.25033, phi: 3.95764e-05, theta: -1.83075e-09, psi: 1.54575e-13
Time: 430.74, x: 4, y: 9.00009, z: 1.25033, phi: 4.23531e-05, theta: -2.27008e-09, psi: 1.54677e-13
Time: 430.779, x: 4, y: 9.0001, z: 1.25032, phi: 4.47792e-05, theta: -2.68997e-09, psi: 1.59664e-13
Time: 430.819, x: 4, y: 9.00012, z: 1.25032, phi: 4.6831e-05, theta: -3.08307e-09, psi: 1.7703e-13
Time: 430.869, x: 4, y: 9.00014, z: 1.25032, phi: 4.89616e-05, theta: -3.55498e-09, psi: 2.17957e-13
Time: 430.907, x: 4, y: 9.00015, z: 1.25032, phi: 5.01025e-05, theta: -3.8675e-09, psi: 2.48856e-13
Time: 430.945, x: 4, y: 9.00016, z: 1.25032, phi: 5.08516e-05, theta: -4.14025e-09, psi: 2.53029e-13
Time: 430.983, x: 4, y: 9.00017, z: 1.25032, phi: 5.12198e-05, theta: -4.36897e-09, psi: 2.30768e-13
Time: 431.021, x: 4, y: 9.00018, z: 1.25032, phi: 5.1224e-05, theta: -4.56292e-09, psi: 2.0214e-13
Time: 431.06, x: 4, y: 9.00019, z: 1.25032, phi: 5.0867e-05, theta: -4.72981e-09, psi: 1.94758e-13
Time: 431.098, x: 4, y: 9.00019, z: 1.25032, phi: 5.01833e-05, theta: -4.8625e-09, psi: 1.95091e-13
Time: 431.137, x: 4, y: 9.0002, z: 1.25032, phi: 4.91872e-05, theta: -4.96448e-09, psi: 1.99296e-13
