Time: 370.675, U1: 21.5507, U2: -0.0429943, U3: 0.0465599, U4: 4.76679e-08
Time: 389.642, U1: 20.6774, U2: 0.00158557, U3: -0.00170352, U4: 2.94344e-07
Time: 389.682, U1: 20.6785, U2: 0.00218906, U3: -0.00223128, U4: 2.22515e-07
Time: 389.721, U1: 20.6775, U2: 0.00223314, U3: -0.00217434, U4: -1.72e-08
Time: 389.76, U1: 20.6774, U2: 0.00209293, U3: -0.00191926, U4: -3.53947e-07
Time: 389.799, U1: 20.6774, U2: 0.0029153, U3: -0.00257625, U4: -6.17301e-07
Time: 389.839, U1: 20.6788, U2: 0.00247767, U3: -0.00208627, U4: -6.93613e-07
Time: 389.878, U1: 20.6778, U2: 0.00604659, U3: -0.00537775, U4: -2.86407e-07
Time: 389.916, U1: 20.6765, U2: 0.00104333, U3: -0.000679106, U4: -4.32359e-07
Time: 389.956, U1: 20.6789, U2: -0.00102569, U3: 0.00133957, U4: -4.8724e-07
Time: 389.995, U1: 20.6781, U2: -0.00202035, U3: 0.00227257, U4: -1.48931e-07
Time: 390.034, U1: 20.6781, U2: -0.00199888, U3: 0.0021679, U4: 5.36103e-07
Time: 390.074, U1: 20.6792, U2: -0.00144074, U3: 0.00149674, U4: 1.2402e-06
Time: 390.113, U1: 20.6781, U2: -0.000671949, U3: 0.000619888, U4: 1.69515e-06
Time: 390.152, U1: 20.6778, U2: -6.92363e-05, U3: -4.57487e-05, U4: 1.75207e-06
Time: 390.191, U1: 20.6777, U2: 0.000296492, U3: -0.000423268, U4: 1.43914e-06
Time: 390.23, U1: 20.6777, U2: 0.000409258, U3: -0.000501508, U4: 9.10664e-07
Time: 390.269, U1: 20.6778, U2: 0.000326289, U3: -0.000358503, U4: 3.53729e-07
Time: 390.308, U1: 20.6779, U2: 0.00447781, U3: -0.00417296, U4: 2.56157e-07
Time: 390.347, U1: 20.678, U2: 1.96357e-05, U3: 5.9369e-05, U4: -3.38829e-07
Time: 390.387, U1: 20.6792, U2: -0.000168812, U3: 0.00034027, U4: -5.47709e-07
Time: 390.426, U1: 20.6781, U2: -0.00538577, U3: 0.00527639, U4: -5.78974e-07
Time: 390.466, U1: 20.679, U2: -0.00568631, U3: 0.00551893, U4: -3.75861e-07
Time: 390.502, U1: 20.6738, U2: -0.00469485, U3: 0.00447163, U4: -1.19892e-07
Time: 390.543, U1: 20.6797, U2: -0.0023969, U3: 0.00204477, U4: 6.6458e-08
Time: 390.582, U1: 20.6783, U2: -0.000183611, U3: -0.000226251, U4: 2.37148e-07
Time: 390.622, U1: 20.6795, U2: -0.00179285, U3: 0.00116209, U4: 6.74835e-07
Time: 390.661, U1: 20.6782, U2: -0.00116181, U3: 0.000613283, U4: 7.91996e-07
Time: 390.701, U1: 20.6791, U2: 0.00415874, U3: -0.00426383, U4: 4.97369e-07
Time: 390.74, U1: 20.6777, U2: 0.0052332, U3: -0.00516836, U4: 3.81024e-07
Time: 390.78, U1: 20.6786, U2: 0.00485439, U3: -0.00463639, U4: 2.40678e-07
Time: 390.819, U1: 20.6773, U2: 0.00777431, U3: -0.0071475, U4: 3.63323e-07
Time: 390.858, U1: 20.6771, U2: 0.00156371, U3: -0.0011456, U4: -5.7224e-08
Time: 390.897, U1: 20.6771, U2: 0.000361887, U3: 0.00016447, U4: 4.98966e-08
Time: 390.936, U1: 20.6773, U2: -0.00151035, U3: 0.00198058, U4: 3.27508e-07
Time: 390.976, U1: 20.6787, U2: -0.00224596, U3: 0.00258024, U4: 6.31235e-07
Time: 391.015, U1: 20.6778, U2: -0.00232284, U3: 0.00245864, U4: 8.05989e-07
Time: 391.054, U1: 20.6778, U2: -0.00192226, U3: 0.00184819, U4: 7.52198e-07
Time: 391.095, U1: 20.68, U2: -0.00133667, U3: 0.00108165, U4: 5.03619e-07
Time: 391.134, U1: 20.5078, U2: -0.000699259, U3: 0.000343577, U4: 2.01378e-07
Time: 391.173, U1: 20.4856, U2: -0.000236125, U3: -0.000139768, U4: -4.48907e-08
Time: 391.212, U1: 20.4919, U2: 2.67527e-05, U3: -0.000349029, U4: -1.53688e-07
Time: 391.252, U1: 20.5515, U2: 0.00564619, U3: -0.00545243, U4: 2.73136e-07
Time: 391.291, U1: 20.5969, U2: 0.00256486, U3: -0.00246416, U4: 1.29814e-07
Time: 391.33, U1: 20.6406, U2: 0.00051576, U3: -0.00034542, U4: 4.56154e-07
Time: 391.369, U1: 20.6745, U2: -0.00120989, U3: 0.00141707, U4: 7.75557e-07
Time: 391.409, U1: 20.7006, U2: -0.00206958, U3: 0.00225166, U4: 7.86535e-07
Time: 391.448, U1: 20.7127, U2: -0.00231166, U3: 0.002397, U4: 3.97133e-07
Time: 391.487, U1: 20.7184, U2: -0.00214261, U3: 0.0020993, U4: -2.46333e-07
Time: 391.526, U1: 20.7186, U2: -0.00188959, U3: 0.00171217, U4: -8.43791e-07
Time: 391.565, U1: 20.7157, U2: -0.00133792, U3: 0.00107187, U4: -1.2023e-06
Time: 391.604, U1: 20.7107, U2: -0.000941732, U3: 0.000637545, U4: -1.17688e-06
Time: 391.644, U1: 20.7054, U2: -0.000668256, U3: 0.000374912, U4: -8.21393e-07
Time: 391.683, U1: 20.6982, U2: 0.00399481, U3: -0.00394257, U4: -2.07651e-07
Time: 391.721, U1: 20.6916, U2: -0.000466772, U3: 0.000280048, U4: 2.20324e-07
Time: 391.761, U1: 20.6879, U2: -0.0018295, U3: 0.00169571, U4: 9.85715e-07
Time: 391.801, U1: 20.6839, U2: -0.00236545, U3: 0.0022818, U4: 1.26335e-06
Time: 391.841, U1: 20.6806, U2: -0.0022264, U3: 0.00213508, U4: 9.42784e-07
Time: 391.878, U1: 20.674, U2: -0.00161759, U3: 0.00150716, U4: 3.12465e-07
Time: 391.92, U1: 20.6783, U2: -0.000729433, U3: 0.000559584, U4: -3.12932e-07
Time: 391.959, U1: 20.675, U2: -0.000209861, U3: 5.80997e-07, U4: -6.31181e-07
Time: 391.998, U1: 20.6745, U2: 0.000173432, U3: -0.000378263, U4: -5.77296e-07
Time: 392.038, U1: 20.6758, U2: 0.000374689, U3: -0.00055313, U4: -2.52897e-07
Time: 392.077, U1: 20.6751, U2: 0.000495021, U3: -0.000607979, U4: 1.49325e-07
Time: 392.117, U1: 20.6768, U2: 0.00479212, U3: -0.00454706, U4: 4.32014e-07
Time: 392.156, U1: 20.6762, U2: 0.00476971, U3: -0.00447205, U4: 6.44243e-07
Time: 392.196, U1: 20.6778, U2: 0.00228823, U3: -0.00203545, U4: 8.28219e-07
Time: 392.235, U1: 20.6771, U2: 9.14654e-05, U3: 0.000158995, U4: 1.00363e-06
Time: 392.275, U1: 20.6786, U2: -0.00142652, U3: 0.00167201, U4: 9.92354e-07
Time: 392.314, U1: 20.6777, U2: -0.00213452, U3: 0.00233041, U4: 7.56619e-07
Time: 392.354, U1: 20.679, U2: -0.0033043, U3: 0.00331963, U4: 3.39151e-07
Time: 392.393, U1: 20.6779, U2: -0.00308518, U3: 0.00296288, U4: -1.28696e-07
Time: 392.432, U1: 20.6779, U2: -0.00212974, U3: 0.00189263, U4: -5.23779e-07
Time: 392.471, U1: 20.6779, U2: -0.00219485, U3: 0.00179916, U4: -6.24462e-07
Time: 392.511, U1: 20.6791, U2: 0.00313116, U3: -0.00326241, U4: -6.88258e-07
Time: 392.55, U1: 20.6781, U2: 0.00405024, U3: -0.00414891, U4: -4.28033e-07
Time: 392.59, U1: 20.6792, U2: 0.00406952, U3: -0.00405736, U4: -7.23574e-08
Time: 392.629, U1: 20.6779, U2: 0.00143543, U3: -0.00138678, U4: 1.97147e-07
Time: 392.668, U1: 20.6777, U2: -0.000142063, U3: 0.000329283, U4: 3.52086e-07
Time: 392.707, U1: 20.6776, U2: -0.00260077, U3: 0.00280291, U4: 4.20833e-07
Time: 392.747, U1: 20.6788, U2: -0.00194214, U3: 0.00222013, U4: 3.35526e-07
Time: 392.787, U1: 20.6789, U2: -0.00110812, U3: 0.0013006, U4: 2.30633e-07
Time: 392.827, U1: 20.6787, U2: -0.00157536, U3: 0.0015402, U4: 1.80361e-07
Time: 392.866, U1: 20.6773, U2: 0.0031396, U3: -0.00301862, U4: 1.27694e-07
Time: 392.905, U1: 20.677, U2: 0.00379763, U3: -0.00372365, U4: 1.26146e-07
Time: 392.944, U1: 20.6771, U2: 0.00168536, U3: -0.00169976, U4: -3.09577e-08
Time: 392.984, U1: 20.6784, U2: -0.000865925, U3: 0.000837394, U4: -1.92126e-07
Time: 393.023, U1: 20.6776, U2: -0.00218302, U3: 0.00220138, U4: -2.25741e-07
Time: 393.063, U1: 20.6787, U2: 0.00187037, U3: -0.00155483, U4: -3.80129e-08
Time: 393.102, U1: 20.6776, U2: 0.00111327, U3: -0.000921166, U4: -3.51734e-08
Time: 393.141, U1: 20.6775, U2: -0.00073337, U3: 0.000771702, U4: -7.80778e-08
Time: 393.181, U1: 20.6787, U2: -0.0028383, U3: 0.00272795, U4: -7.96688e-08
Time: 393.22, U1: 20.6777, U2: -0.00445081, U3: 0.00421708, U4: 6.59954e-09
Time: 393.259, U1: 20.6776, U2: 0.000426448, U3: -0.000424535, U4: -3.71226e-08
Time: 393.298, U1: 20.6776, U2: 0.000556575, U3: -0.000678004, U4: -3.2537e-08
Time: 393.338, U1: 20.6789, U2: -0.000377212, U3: 0.000137678, U4: 4.1913e-08
Time: 393.377, U1: 20.6779, U2: -0.00194774, U3: 0.00164024, U4: 1.69954e-07
Time: 393.416, U1: 20.6778, U2: 0.00231121, U3: -0.00228849, U4: 1.32281e-07
Time: 393.455, U1: 20.6777, U2: 0.00158816, U3: -0.00158682, U4: 1.20933e-07
Time: 393.495, U1: 20.679, U2: -5.22597e-05, U3: 6.85748e-06, U4: 1.53526e-07
Time: 393.534, U1: 20.6779, U2: -0.00215194, U3: 0.00205596, U4: 2.17139e-07
Time: 393.574, U1: 20.6789, U2: 0.00181335, U3: -0.00160923, U4: 1.29969e-07
Time: 393.613, U1: 20.6777, U2: 0.00103388, U3: -0.000920557, U4: 3.15636e-08
Time: 393.653, U1: 20.6787, U2: -0.000410802, U3: 0.000399103, U4: -4.35283e-10
Time: 393.692, U1: 20.6774, U2: -0.00241972, U3: 0.0022774, U4: 4.1132e-08
Time: 393.731, U1: 20.6773, U2: 0.00171633, U3: -0.00160117, U4: -1.66354e-08
Time: 393.771, U1: 20.6784, U2: 0.00103075, U3: -0.00101267, U4: -6.51923e-08
Time: 393.811, U1: 20.6786, U2: -0.000176568, U3: 8.84872e-05, U4: -5.41422e-08
Time: 393.85, U1: 20.6774, U2: 0.00352201, U3: -0.00333803, U4: 4.9912e-08
Time: 393.889, U1: 20.6773, U2: 0.00200617, U3: -0.00189134, U4: -6.65566e-09
Time: 393.929, U1: 20.6784, U2: -0.00137845, U3: 0.00133733, U4: -2.71495e-08
Time: 393.968, U1: 20.6774, U2: 0.00157698, U3: -0.00133037, U4: 1.32817e-07
Time: 394.008, U1: 20.6786, U2: -0.000185394, U3: 0.000342595, U4: 9.17715e-08
Time: 394.047, U1: 20.6775, U2: -0.000881374, U3: 0.00098016, U4: 9.16547e-08
Time: 394.086, U1: 20.6774, U2: -0.00416656, U3: 0.00400948, U4: 1.05757e-07
Time: 394.125, U1: 20.6775, U2: 4.57462e-05, U3: 4.66329e-06, U4: 7.37622e-08
Time: 394.164, U1: 20.6777, U2: -9.08144e-05, U3: -4.51545e-07, U4: -6.29125e-08
Time: 394.204, U1: 20.679, U2: -0.00130914, U3: 0.00107443, U4: -1.01351e-07
Time: 394.243, U1: 20.678, U2: 0.00289407, U3: -0.00284724, U4: -1.7123e-08
Time: 394.282, U1: 20.6779, U2: 0.00189092, U3: -0.00189346, U4: -4.02654e-08
Time: 394.321, U1: 20.6778, U2: -0.00173297, U3: 0.00159004, U4: 5.2846e-08
Time: 394.361, U1: 20.679, U2: 0.00138258, U3: -0.0012076, U4: 2.40903e-07
Time: 394.399, U1: 20.6767, U2: 0.000221756, U3: -0.000110058, U4: 1.69686e-07
Time: 394.439, U1: 20.6789, U2: -0.00302743, U3: 0.00292923, U4: 1.3901e-07
Time: 394.479, U1: 20.6792, U2: 0.000743104, U3: -0.00060214, U4: 9.08633e-08
Time: 394.518, U1: 20.6779, U2: -0.00116259, U3: 0.0010918, U4: -1.18577e-07
Time: 394.557, U1: 20.6776, U2: 0.00288985, U3: -0.00274516, U4: -1.11463e-07
Time: 394.596, U1: 20.6775, U2: 0.00152019, U3: -0.00149933, U4: -2.19298e-07
Time: 394.636, U1: 20.6787, U2: -0.00220621, U3: 0.0020325, U4: -1.01037e-07
Time: 394.675, U1: 20.6777, U2: 0.000886197, U3: -0.000776156, U4: 1.55152e-07
Time: 394.715, U1: 20.6787, U2: -0.00165524, U3: 0.00159877, U4: 1.14272e-07
Time: 394.754, U1: 20.6776, U2: -0.00478974, U3: 0.00452824, U4: 2.14511e-07
Time: 394.794, U1: 20.6786, U2: -0.000568797, U3: 0.000542696, U4: -2.50073e-08
Time: 394.834, U1: 20.6786, U2: -0.00195362, U3: 0.00171465, U4: -2.42602e-07
Time: 394.873, U1: 20.6773, U2: -0.0040568, U3: 0.00360538, U4: -1.13578e-07
Time: 394.912, U1: 20.6771, U2: 0.000691872, U3: -0.000875682, U4: -3.74075e-07
Time: 394.951, U1: 20.6771, U2: -0.000590741, U3: 0.000266333, U4: -1.58211e-07
Time: 394.99, U1: 20.6773, U2: -0.00132178, U3: 0.000970326, U4: 2.28144e-07
Time: 395.029, U1: 20.6776, U2: 0.00315859, U3: -0.00315619, U4: 2.21501e-07
Time: 395.069, U1: 20.679, U2: 0.0012234, U3: -0.00130038, U4: 4.80387e-07
Time: 395.108, U1: 20.6781, U2: -0.00160998, U3: 0.00144548, U4: 7.98711e-07
Time: 395.148, U1: 20.6791, U2: 0.00206847, U3: -0.00188396, U4: 5.00939e-07
Time: 395.187, U1: 20.6779, U2: 0.00106177, U3: -0.000922044, U4: 4.02209e-07
Time: 395.227, U1: 20.6789, U2: -0.00125712, U3: 0.00125164, U4: 4.23521e-07
Time: 395.266, U1: 20.6776, U2: 0.00256981, U3: -0.00231207, U4: 1.56766e-07
Time: 395.305, U1: 20.6775, U2: 0.00109586, U3: -0.000962073, U4: 1.48791e-07
Time: 395.344, U1: 20.6774, U2: 0.00519367, U3: -0.00480557, U4: 1.81914e-07
Time: 395.383, U1: 20.6775, U2: 0.00351271, U3: -0.00322181, U4: 6.01208e-08
Time: 395.422, U1: 20.6777, U2: -0.000313252, U3: 0.000420122, U4: -2.21529e-07
Time: 395.458, U1: 20.6738, U2: -0.00330122, U3: 0.003328, U4: -4.56945e-07
Time: 395.501, U1: 20.6819, U2: 9.64673e-05, U3: 0.000212322, U4: -3.56141e-07
Time: 395.54, U1: 20.6789, U2: -0.000312998, U3: 0.000511108, U4: 1.00047e-08
Time: 395.58, U1: 20.6801, U2: -0.00222909, U3: 0.00218349, U4: 4.48517e-07
Time: 395.619, U1: 20.6784, U2: 0.00197176, U3: -0.00183469, U4: 7.93993e-07
Time: 395.659, U1: 20.679, U2: 0.00220064, U3: -0.00215313, U4: 9.66515e-07
Time: 395.698, U1: 20.6775, U2: -0.000336847, U3: 0.000221937, U4: 6.41386e-07
Time: 395.737, U1: 20.6772, U2: 0.00296735, U3: -0.00277954, U4: 3.40353e-07
Time: 395.777, U1: 20.6783, U2: 0.00163645, U3: -0.0014608, U4: -6.71705e-08
Time: 395.816, U1: 20.6773, U2: -0.00190714, U3: 0.00194461, U4: -4.76921e-07
Time: 395.856, U1: 20.6784, U2: 0.0012931, U3: -0.000978476, U4: -3.27074e-07
Time: 395.895, U1: 20.6773, U2: 0.000197511, U3: -9.12745e-07, U4: -1.86159e-07
Time: 395.934, U1: 20.6772, U2: 0.00385342, U3: -0.00346432, U4: 3.6953e-07
Time: 395.973, U1: 20.6773, U2: 0.000654182, U3: -0.000535778, U4: 1.73751e-07
Time: 396.012, U1: 20.6775, U2: -0.00369977, U3: 0.0035967, U4: -4.06892e-08
Time: 396.05, U1: 20.6765, U2: -0.000652036, U3: 0.000777068, U4: 2.48595e-07
Time: 396.09, U1: 20.6791, U2: -0.00277823, U3: 0.00266946, U4: 1.81184e-07
Time: 396.129, U1: 20.6784, U2: -0.00524787, U3: 0.00483885, U4: 1.57915e-07
Time: 396.169, U1: 20.6795, U2: -0.000626021, U3: 0.000423299, U4: 7.47922e-08
Time: 396.209, U1: 20.6794, U2: -0.000637216, U3: 0.000304859, U4: -6.57237e-08
Time: 396.248, U1: 20.678, U2: -0.00294363, U3: 0.00244601, U4: 8.56316e-08
Time: 396.287, U1: 20.6775, U2: 0.0013092, U3: -0.00147251, U4: 1.75766e-07
Time: 396.327, U1: 20.6785, U2: -0.000619066, U3: 0.000314251, U4: 3.42132e-07
Time: 396.367, U1: 20.6786, U2: -0.0034682, U3: 0.00288875, U4: 7.27213e-07
Time: 396.407, U1: 20.6785, U2: 0.000584479, U3: -0.000801106, U4: 6.03647e-07
Time: 396.446, U1: 20.6771, U2: 0.000207761, U3: -0.000803965, U4: 5.43874e-07
Time: 396.486, U1: 20.6781, U2: -0.00212085, U3: 4.73924e-05, U4: 6.09616e-07
Time: 396.526, U1: 20.6781, U2: 0.00195807, U3: -0.0035397, U4: 5.15428e-07
Time: 396.565, U1: 20.6769, U2: 0.00119626, U3: -0.00539057, U4: 7.10313e-07
Time: 396.605, U1: 20.678, U2: -0.00148332, U3: -0.00798238, U4: 6.4852e-07
Time: 396.644, U1: 20.677, U2: 0.0021853, U3: -0.00991486, U4: 9.71595e-07
Time: 396.684, U1: 20.6783, U2: 0.00113885, U3: -0.011295, U4: 6.81295e-07
Time: 396.724, U1: 20.6784, U2: 0.00520747, U3: -0.0104744, U4: 2.29876e-07
Time: 396.764, U1: 20.6786, U2: 0.0019903, U3: -0.0102722, U4: -3.06388e-06
Time: 396.804, U1: 20.6786, U2: -0.00127561, U3: -0.00856663, U4: -1.17649e-05
Time: 396.843, U1: 20.6774, U2: 0.00170657, U3: -0.00557762, U4: -1.58962e-05
Time: 396.882, U1: 20.6774, U2: -0.00234259, U3: -0.00443317, U4: -1.36241e-05
Time: 396.922, U1: 20.6789, U2: 0.00124978, U3: -0.00104946, U4: -1.10598e-05
Time: 396.961, U1: 20.6784, U2: -0.00131654, U3: -0.00035015, U4: -3.12539e-07
Time: 397, U1: 20.6788, U2: 0.00247851, U3: 0.00171077, U4: 3.38723e-06
Time: 397.039, U1: 20.6795, U2: 1.9663e-05, U3: 0.002287, U4: 9.91782e-06
Time: 397.079, U1: 20.6814, U2: -0.00347919, U3: 0.00306698, U4: -2.64276e-06
Time: 397.118, U1: 20.6812, U2: 0.000172397, U3: 0.00411524, U4: -7.63148e-06
Time: 397.158, U1: 20.683, U2: -0.00159585, U3: 0.00493093, U4: 1.68792e-05
Time: 397.197, U1: 20.6828, U2: 0.00267366, U3: 0.00578132, U4: 2.78085e-05
Time: 397.236, U1: 20.6836, U2: 0.000350105, U3: 0.00617408, U4: 3.71144e-05
Time: 397.275, U1: 20.6846, U2: -0.00309917, U3: 0.00651681, U4: 8.74217e-06
Time: 397.315, U1: 20.6867, U2: 0.000455878, U3: 0.00724711, U4: -1.54951e-05
Time: 397.354, U1: 20.6868, U2: -0.00151337, U3: 0.00736206, U4: 3.42553e-06
Time: 397.393, U1: 20.6876, U2: -0.00406907, U3: 0.00759529, U4: 1.15662e-05
Time: 397.433, U1: 20.6892, U2: 0.000371239, U3: 0.00769212, U4: 2.44619e-05
Time: 397.472, U1: 20.6891, U2: -0.000985525, U3: 0.00770478, U4: 6.8531e-05
Time: 397.511, U1: 20.6895, U2: 0.00369201, U3: 0.00747504, U4: 7.77356e-05
Time: 397.55, U1: 20.6898, U2: 0.00140514, U3: 0.00721802, U4: 6.87963e-05
Time: 397.59, U1: 20.6907, U2: -0.00195159, U3: 0.00674676, U4: 9.26696e-06
Time: 397.629, U1: 20.6899, U2: 0.00133096, U3: 0.00635803, U4: -5.24112e-05
Time: 397.668, U1: 20.6896, U2: -0.000991419, U3: 0.00593656, U4: -5.66298e-05
Time: 397.707, U1: 20.6891, U2: 0.00310549, U3: 0.00540948, U4: -5.6269e-05
Time: 397.747, U1: 20.6892, U2: -0.000757396, U3: 0.00473042, U4: -3.7795e-05
Time: 397.786, U1: 20.6878, U2: 0.00273506, U3: 0.00443254, U4: -4.60247e-05
Time: 397.826, U1: 20.6876, U2: -0.00141911, U3: 0.00376838, U4: -4.04288e-05
Time: 397.865, U1: 20.6858, U2: 0.00212922, U3: 0.00355912, U4: -4.5842e-05
Time: 397.904, U1: 20.6846, U2: -0.000771155, U3: 0.00315999, U4: -3.38811e-05
Time: 397.943, U1: 20.6835, U2: 0.00299472, U3: 0.00265128, U4: -2.79638e-05
Time: 397.983, U1: 20.6834, U2: -0.00105814, U3: 0.00180701, U4: -1.62592e-05
Time: 398.022, U1: 20.6816, U2: -0.00466458, U3: 0.00160568, U4: -1.8783e-05
Time: 398.062, U1: 20.6816, U2: -0.00101155, U3: 0.000758349, U4: -1.70918e-05
Time: 398.101, U1: 20.6797, U2: -0.00270545, U3: 0.000652363, U4: 1.84852e-05
Time: 398.14, U1: 20.6788, U2: 0.00243998, U3: 0.000209726, U4: 4.89783e-05
Time: 398.18, U1: 20.6791, U2: 0.000619314, U3: -0.000542713, U4: 6.81985e-05
Time: 398.22, U1: 20.6786, U2: 0.00478814, U3: -0.00102704, U4: 6.13869e-05
Time: 398.259, U1: 20.6768, U2: 0.00140804, U3: -0.00116379, U4: 3.17185e-05
Time: 398.299, U1: 20.6774, U2: -0.00273623, U3: -0.00176528, U4: -5.02727e-06
Time: 398.338, U1: 20.6761, U2: 0.000335543, U3: -0.00176496, U4: -2.83725e-05
Time: 398.378, U1: 20.6771, U2: -0.00165358, U3: -0.00230267, U4: -2.69426e-05
Time: 398.417, U1: 20.676, U2: 0.00244192, U3: -0.00229948, U4: -2.15454e-05
Time: 398.457, U1: 20.6772, U2: 0.000135953, U3: -0.00279672, U4: -1.17416e-05
Time: 398.496, U1: 20.6763, U2: 0.0035466, U3: -0.00279581, U4: -4.94895e-06
Time: 398.536, U1: 20.6776, U2: 0.000348094, U3: -0.00323706, U4: 1.2924e-06
Time: 398.574, U1: 20.6755, U2: 0.00319356, U3: -0.0029978, U4: 7.68136e-06
Time: 398.614, U1: 20.6781, U2: -0.00174688, U3: -0.00357303, U4: 1.19767e-05
Time: 398.65, U1: 20.6736, U2: -0.00750953, U3: -0.00307464, U4: 1.92413e-05
Time: 398.689, U1: 20.6779, U2: -0.00346553, U3: -0.00370732, U4: 1.39561e-05
Time: 398.729, U1: 20.6805, U2: -0.00386198, U3: -0.00411572, U4: -1.51771e-05
Time: 398.769, U1: 20.6813, U2: -0.0036403, U3: -0.00421745, U4: -3.78206e-05
Time: 398.808, U1: 20.6802, U2: 0.00189891, U3: -0.00399996, U4: -5.31702e-05
Time: 398.848, U1: 20.681, U2: -0.000300019, U3: -0.00391518, U4: -6.05328e-05
Time: 398.887, U1: 20.6797, U2: 0.00382208, U3: -0.0036608, U4: -4.14348e-05
Time: 398.926, U1: 20.6795, U2: 0.0023941, U3: -0.00352175, U4: -1.81663e-05
Time: 398.965, U1: 20.6794, U2: -0.00119956, U3: -0.00343411, U4: 1.74719e-05
Time: 399.004, U1: 20.6795, U2: 0.00189591, U3: -0.00332484, U4: 4.75206e-05
Time: 399.043, U1: 20.6797, U2: -0.000677445, U3: -0.00325169, U4: 4.85354e-05
Time: 399.083, U1: 20.681, U2: 0.00302219, U3: -0.00307792, U4: 4.62562e-05
Time: 399.123, U1: 20.6811, U2: -0.000979221, U3: -0.00294911, U4: 3.32311e-05
Time: 399.162, U1: 20.6799, U2: -0.00426534, U3: -0.00286845, U4: 3.15151e-05
Time: 399.202, U1: 20.6806, U2: 0.000138554, U3: -0.00256411, U4: 1.94621e-05
Time: 399.241, U1: 20.6793, U2: 5.72283e-05, U3: -0.00243565, U4: -1.38383e-05
Time: 399.281, U1: 20.6802, U2: -0.00199292, U3: -0.00213486, U4: -2.99729e-05
Time: 399.32, U1: 20.679, U2: 0.00220734, U3: -0.00199644, U4: -3.04453e-05
Time: 399.359, U1: 20.6788, U2: 0.000391311, U3: -0.00180071, U4: -3.3409e-05
Time: 399.399, U1: 20.6798, U2: 0.00427351, U3: -0.00141911, U4: -1.91268e-05
Time: 399.438, U1: 20.6787, U2: 0.00155825, U3: -0.00131574, U4: -4.98357e-06
Time: 399.478, U1: 20.6796, U2: -0.000863847, U3: -0.000967913, U4: 1.81326e-05
Time: 399.517, U1: 20.6784, U2: 0.00233383, U3: -0.000878067, U4: 3.4171e-05
Time: 399.557, U1: 20.6793, U2: -0.000354743, U3: -0.000536758, U4: 3.14243e-05
Time: 399.596, U1: 20.678, U2: 0.00324231, U3: -0.000461927, U4: 2.85814e-05
Time: 399.636, U1: 20.6789, U2: -0.000995505, U3: -0.000123971, U4: 1.95856e-05
Time: 399.675, U1: 20.6777, U2: -0.00439816, U3: -7.18301e-05, U4: 1.53382e-05
Time: 399.714, U1: 20.6775, U2: -0.000705217, U3: 0.000121779, U4: 9.32565e-06
Time: 399.753, U1: 20.6774, U2: -0.000972043, U3: 0.000318708, U4: -5.34916e-06
Time: 399.793, U1: 20.6786, U2: -0.00279504, U3: 0.000677242, U4: -1.61062e-05
Time: 399.832, U1: 20.6776, U2: 0.00164725, U3: 0.000739954, U4: -1.9529e-05
Time: 399.872, U1: 20.6787, U2: 0.000146562, U3: 0.00102096, U4: -2.0682e-05
Time: 399.911, U1: 20.6775, U2: -0.0011309, U3: 0.00101524, U4: -1.69693e-05
Time: 399.951, U1: 20.6785, U2: 0.00277706, U3: 0.00123085, U4: -1.02418e-05
Time: 399.99, U1: 20.6773, U2: 0.000531327, U3: 0.00120423, U4: -4.73111e-06
Time: 400.029, U1: 20.6772, U2: 0.00437964, U3: 0.0012808, U4: 7.28825e-08
Time: 400.068, U1: 20.6772, U2: 0.00118764, U3: 0.00136723, U4: 2.25532e-06
Time: 400.108, U1: 20.6786, U2: -0.00252773, U3: 0.00156545, U4: 1.31168e-06
Time: 400.146, U1: 20.6764, U2: 0.000436037, U3: 0.0014764, U4: -5.59993e-07
Time: 400.186, U1: 20.6789, U2: -0.00208698, U3: 0.00169413, U4: 4.2943e-07
Time: 400.225, U1: 20.6779, U2: -0.00432631, U3: 0.00167856, U4: 2.08504e-06
Time: 400.264, U1: 20.6781, U2: 4.90783e-05, U3: 0.00169755, U4: 4.54313e-06
Time: 400.303, U1: 20.6781, U2: -0.000210357, U3: 0.00169389, U4: 1.11407e-05
Time: 400.343, U1: 20.6794, U2: 0.00594214, U3: 0.00169521, U4: 1.48094e-05
Time: 400.382, U1: 20.6784, U2: 0.00351582, U3: 0.00164315, U4: 1.25454e-05
Time: 400.421, U1: 20.6782, U2: 0.00583474, U3: 0.00159228, U4: -3.68528e-06
Time: 400.46, U1: 20.6781, U2: 6.58994e-07, U3: 0.00156636, U4: -1.95126e-05
Time: 400.499, U1: 20.6782, U2: 0.00162875, U3: 0.00151808, U4: -3.5551e-05
Time: 400.537, U1: 20.677, U2: -0.00432326, U3: 0.0015057, U4: -3.67493e-05
Time: 400.578, U1: 20.6805, U2: -0.00773753, U3: 0.00142545, U4: -3.08385e-05
Time: 400.618, U1: 20.6798, U2: -0.00361242, U3: 0.00135128, U4: -1.45287e-05
Time: 400.657, U1: 20.6785, U2: -0.00294147, U3: 0.00129628, U4: 1.49906e-05
Time: 400.697, U1: 20.6791, U2: -0.0037205, U3: 0.00118714, U4: 3.96051e-05
Time: 400.735, U1: 20.6765, U2: 0.00156429, U3: 0.00115724, U4: 5.1288e-05
Time: 400.774, U1: 20.6775, U2: 0.00159906, U3: 0.00102541, U4: 5.3423e-05
