Time: 409.594, x: 0.215875, y: 0.280595, z: 0.431192
Time: 29.432, x: 4.00017, y: 4.9101, z: 1.25
Time: 29.479, x: 4.00018, y: 4.91614, z: 1.25
Time: 29.529, x: 4.00018, y: 4.92419, z: 1.25
Time: 29.582, x: 4.00019, y: 4.93222, z: 1.25
Time: 29.636, x: 4.00021, y: 4.94193, z: 1.25
Time: 29.69, x: 4.00023, y: 4.95023, z: 1.25
Time: 29.742, x: 4.00025, y: 4.95819, z: 1.25
Time: 29.787, x: 4.00026, y: 4.96446, z: 1.25
Time: 29.84, x: 4.00028, y: 4.97238, z: 1.25
Time: 29.895, x: 4.0003, y: 4.98028, z: 1.25
Time: 29.95, x: 4.00033, y: 4.98983, z: 1.25
Time: 29.996, x: 4.00034, y: 4.99602, z: 1.25
Time: 30.042, x: 4.00035, y: 5.00371, z: 1.25
Time: 30.087, x: 4.00037, y: 5.00973, z: 1.25
Time: 30.133, x: 4.00038, y: 5.01739, z: 1.25
Time: 30.188, x: 4.00039, y: 5.02532, z: 1.25
Time: 30.24, x: 4.00039, y: 5.03307, z: 1.25
Time: 30.292, x: 4.0004, y: 5.04079, z: 1.25
Time: 30.344, x: 4.00039, y: 5.04849, z: 1.24999
Time: 30.396, x: 4.00039, y: 5.05631, z: 1.24998
Time: 30.448, x: 4.00039, y: 5.06396, z: 1.24996
Time: 30.501, x: 4.00038, y: 5.07161, z: 1.24995
Time: 30.553, x: 4.00036, y: 5.07926, z: 1.24994
Time: 30.604, x: 4.00035, y: 5.08691, z: 1.24994
Time: 30.656, x: 4.00033, y: 5.09458, z: 1.24995
Time: 30.708, x: 4.00031, y: 5.10225, z: 1.24996
Time: 30.76, x: 4.00029, y: 5.10994, z: 1.24996
Time: 30.813, x: 4.00027, y: 5.11765, z: 1.24997
Time: 30.865, x: 4.00024, y: 5.12536, z: 1.24998
Time: 30.918, x: 4.00022, y: 5.13308, z: 1.24999
Time: 30.97, x: 4.00019, y: 5.1408, z: 1.24999
Time: 31.022, x: 4.00017, y: 5.14851, z: 1.25
Time: 31.075, x: 4.00014, y: 5.15622, z: 1.25
Time: 31.128, x: 4.00012, y: 5.16436, z: 1.25
Time: 31.181, x: 4.00009, y: 5.17205, z: 1.25
Time: 31.232, x: 4.00007, y: 5.17973, z: 1.25
Time: 31.28, x: 4.00005, y: 5.18711, z: 1.25
Time: 31.334, x: 4.00002, y: 5.19492, z: 1.25
Time: 31.387, x: 4, y: 5.20274, z: 1.25
Time: 31.44, x: 3.99999, y: 5.21041, z: 1.25
Time: 31.492, x: 3.99997, y: 5.21807, z: 1.25
Time: 31.543, x: 3.99996, y: 5.22572, z: 1.25
Time: 31.595, x: 3.99994, y: 5.23337, z: 1.25
Time: 31.648, x: 3.99993, y: 5.241, z: 1.25
Time: 31.701, x: 3.99993, y: 5.24863, z: 1.25
Time: 31.754, x: 3.99992, y: 5.25625, z: 1.25
Time: 31.806, x: 3.99992, y: 5.26386, z: 1.25
Time: 31.86, x: 3.99991, y: 5.27148, z: 1.25
Time: 31.914, x: 3.99991, y: 5.2791, z: 1.25
Time: 31.969, x: 3.99992, y: 5.28833, z: 1.25
Time: 32.024, x: 3.99992, y: 5.29625, z: 1.25
Time: 32.078, x: 3.99992, y: 5.30388, z: 1.25
Time: 32.133, x: 3.99993, y: 5.3115, z: 1.25
Time: 32.187, x: 3.99994, y: 5.31912, z: 1.25
Time: 32.242, x: 3.99995, y: 5.32688, z: 1.25
Time: 32.295, x: 3.99996, y: 5.33612, z: 1.25
Time: 32.349, x: 3.99997, y: 5.34404, z: 1.25
Time: 32.404, x: 3.99998, y: 5.35167, z: 1.25
Time: 32.458, x: 3.99999, y: 5.35931, z: 1.25
Time: 32.513, x: 3.99999, y: 5.36695, z: 1.25
Time: 32.566, x: 4, y: 5.37459, z: 1.25
Time: 32.62, x: 4.00002, y: 5.38385, z: 1.25
Time: 32.674, x: 4.00002, y: 5.39178, z: 1.25
Time: 32.728, x: 4.00003, y: 5.39942, z: 1.25
Time: 32.782, x: 4.00004, y: 5.40705, z: 1.25
Time: 32.836, x: 4.00005, y: 5.41469, z: 1.25
Time: 32.888, x: 4.00005, y: 5.42232, z: 1.25
Time: 32.941, x: 4.00006, y: 5.42995, z: 1.25
Time: 32.996, x: 4.00006, y: 5.43757, z: 1.25
Time: 33.049, x: 4.00006, y: 5.4468, z: 1.25
Time: 33.104, x: 4.00007, y: 5.45471, z: 1.25
Time: 33.158, x: 4.00007, y: 5.46247, z: 1.25
Time: 33.211, x: 4.00007, y: 5.47009, z: 1.25
Time: 33.265, x: 4.00007, y: 5.4777, z: 1.25
Time: 33.319, x: 4.00006, y: 5.48531, z: 1.25
Time: 33.373, x: 4.00006, y: 5.49292, z: 1.25
Time: 33.426, x: 4.00006, y: 5.50052, z: 1.25
Time: 33.478, x: 4.00005, y: 5.50813, z: 1.25
Time: 33.535, x: 4.00005, y: 5.51764, z: 1.25
Time: 33.591, x: 4.00004, y: 5.52525, z: 1.25
Time: 33.648, x: 4.00004, y: 5.53447, z: 1.25
Time: 33.704, x: 4.00003, y: 5.54237, z: 1.25
Time: 33.755, x: 4.00003, y: 5.54997, z: 1.25
Time: 33.806, x: 4.00002, y: 5.55757, z: 1.25
Time: 33.856, x: 4.00002, y: 5.56489, z: 1.25
Time: 33.906, x: 4.00001, y: 5.5709, z: 1.25
Time: 33.957, x: 4.00001, y: 5.57852, z: 1.25
Time: 34.006, x: 4, y: 5.58615, z: 1.25
Time: 34.056, x: 4, y: 5.59378, z: 1.25
Time: 34.105, x: 3.99999, y: 5.60141, z: 1.25
Time: 34.154, x: 3.99999, y: 5.60714, z: 1.25
Time: 34.203, x: 3.99999, y: 5.61478, z: 1.25
Time: 34.252, x: 3.99998, y: 5.62242, z: 1.25
Time: 34.301, x: 3.99998, y: 5.63006, z: 1.25
Time: 34.351, x: 3.99998, y: 5.63756, z: 1.25
Time: 34.399, x: 3.99998, y: 5.64344, z: 1.25
Time: 34.449, x: 3.99998, y: 5.65108, z: 1.25
Time: 34.501, x: 3.99997, y: 5.65873, z: 1.25
Time: 34.553, x: 3.99997, y: 5.66638, z: 1.25
Time: 34.605, x: 3.99997, y: 5.67404, z: 1.25
Time: 34.659, x: 3.99997, y: 5.6817, z: 1.25
Time: 34.711, x: 3.99998, y: 5.68937, z: 1.25
Time: 34.763, x: 3.99998, y: 5.69704, z: 1.25
Time: 34.815, x: 3.99998, y: 5.70473, z: 1.25
Time: 34.87, x: 3.99998, y: 5.71242, z: 1.25
Time: 34.923, x: 3.99998, y: 5.72191, z: 1.25
Time: 34.977, x: 3.99999, y: 5.72979, z: 1.25
Time: 35.03, x: 3.99999, y: 5.73753, z: 1.25
Time: 35.085, x: 3.99999, y: 5.74529, z: 1.25
Time: 35.139, x: 3.99999, y: 5.75306, z: 1.25
Time: 35.193, x: 4, y: 5.76085, z: 1.25
Time: 35.247, x: 4, y: 5.76909, z: 1.25
Time: 35.302, x: 4, y: 5.77689, z: 1.25
Time: 35.355, x: 4, y: 5.78649, z: 1.25
Time: 35.409, x: 4.00001, y: 5.79444, z: 1.25
Time: 35.464, x: 4.00001, y: 5.80223, z: 1.25
Time: 35.518, x: 4.00001, y: 5.81001, z: 1.25
Time: 35.572, x: 4.00001, y: 5.81778, z: 1.25
Time: 35.623, x: 4.00001, y: 5.82553, z: 1.25
Time: 35.677, x: 4.00001, y: 5.83327, z: 1.25
Time: 35.731, x: 4.00002, y: 5.84262, z: 1.25
Time: 35.784, x: 4.00002, y: 5.85048, z: 1.25
Time: 35.837, x: 4.00002, y: 5.85832, z: 1.25
Time: 35.89, x: 4.00002, y: 5.86599, z: 1.25
Time: 35.943, x: 4.00002, y: 5.87365, z: 1.25
Time: 35.995, x: 4.00002, y: 5.88129, z: 1.25
Time: 36.047, x: 4.00002, y: 5.88891, z: 1.25
Time: 36.098, x: 4.00002, y: 5.89652, z: 1.25
Time: 36.152, x: 4.00002, y: 5.90412, z: 1.25
Time: 36.204, x: 4.00001, y: 5.9117, z: 1.25
Time: 36.258, x: 4.00001, y: 5.91928, z: 1.25
Time: 36.312, x: 4.00001, y: 5.92685, z: 1.25
Time: 36.365, x: 4.00001, y: 5.93442, z: 1.25
Time: 36.415, x: 4.00001, y: 5.94212, z: 1.25
Time: 36.467, x: 4.00001, y: 5.94967, z: 1.25
Time: 36.527, x: 4.00001, y: 5.95781, z: 1.25
Time: 36.581, x: 4.00001, y: 5.96697, z: 1.25
Time: 36.628, x: 4, y: 5.97365, z: 1.25
Time: 36.683, x: 4, y: 5.9812, z: 1.25
Time: 36.742, x: 4, y: 5.99036, z: 1.25
Time: 36.798, x: 4, y: 5.99823, z: 1.25
Time: 36.853, x: 4, y: 6.00589, z: 1.25
Time: 36.908, x: 4, y: 6.01364, z: 1.25
Time: 36.962, x: 4, y: 6.02143, z: 1.25
Time: 37.016, x: 4, y: 6.03107, z: 1.25
Time: 37.068, x: 4, y: 6.03893, z: 1.24999
Time: 37.122, x: 4, y: 6.04697, z: 1.24999
Time: 37.174, x: 3.99999, y: 6.05486, z: 1.25
Time: 37.226, x: 3.99999, y: 6.06275, z: 1.25
Time: 37.278, x: 3.99999, y: 6.07064, z: 1.25
Time: 37.33, x: 3.99999, y: 6.07851, z: 1.25
Time: 37.382, x: 3.99999, y: 6.08636, z: 1.24999
Time: 37.434, x: 4, y: 6.09419, z: 1.24997
Time: 37.486, x: 4, y: 6.10199, z: 1.24995
Time: 37.538, x: 4, y: 6.10992, z: 1.24994
Time: 37.59, x: 4, y: 6.11768, z: 1.24994
Time: 37.642, x: 4, y: 6.12393, z: 1.24994
Time: 37.692, x: 4, y: 6.13165, z: 1.24995
Time: 37.743, x: 4, y: 6.13949, z: 1.24996
Time: 37.795, x: 4, y: 6.14715, z: 1.24997
Time: 37.846, x: 4, y: 6.15478, z: 1.24998
Time: 37.897, x: 4, y: 6.16238, z: 1.24998
Time: 37.949, x: 4, y: 6.1701, z: 1.24999
Time: 38, x: 4, y: 6.17765, z: 1.24999
Time: 38.05, x: 4, y: 6.18518, z: 1.25
Time: 38.102, x: 4, y: 6.1927, z: 1.25
Time: 38.152, x: 4, y: 6.19992, z: 1.25
Time: 38.203, x: 4, y: 6.20583, z: 1.25
Time: 38.252, x: 4, y: 6.21333, z: 1.25
Time: 38.303, x: 4, y: 6.22083, z: 1.25
Time: 38.353, x: 4, y: 6.22832, z: 1.25
Time: 38.405, x: 4.00001, y: 6.23582, z: 1.25
Time: 38.458, x: 4.00001, y: 6.24331, z: 1.25
Time: 38.51, x: 4.00001, y: 6.2508, z: 1.25
Time: 38.563, x: 4.00001, y: 6.2583, z: 1.25
Time: 38.614, x: 4.00001, y: 6.26581, z: 1.25
Time: 38.667, x: 4.00001, y: 6.27334, z: 1.25
Time: 38.717, x: 4.00001, y: 6.28088, z: 1.25
Time: 38.768, x: 4.00001, y: 6.28844, z: 1.25
Time: 38.819, x: 4.00001, y: 6.29602, z: 1.25
Time: 38.869, x: 4.00001, y: 6.30362, z: 1.25
Time: 38.92, x: 4, y: 6.31108, z: 1.25
Time: 38.971, x: 4, y: 6.31855, z: 1.25
Time: 39.022, x: 4, y: 6.32457, z: 1.25
Time: 39.073, x: 4, y: 6.33221, z: 1.25
Time: 39.123, x: 4, y: 6.33985, z: 1.25
Time: 39.173, x: 4, y: 6.34751, z: 1.25
Time: 39.225, x: 4, y: 6.35533, z: 1.25
Time: 39.275, x: 4, y: 6.36301, z: 1.25
Time: 39.326, x: 4, y: 6.3707, z: 1.25
Time: 39.377, x: 4, y: 6.3784, z: 1.25
Time: 39.428, x: 4, y: 6.38597, z: 1.25
Time: 39.479, x: 4, y: 6.39356, z: 1.25
Time: 39.53, x: 4, y: 6.39967, z: 1.25
Time: 39.58, x: 4, y: 6.40743, z: 1.25
Time: 39.63, x: 4, y: 6.41521, z: 1.25
Time: 39.681, x: 4, y: 6.42302, z: 1.25
Time: 39.73, x: 4, y: 6.43084, z: 1.25
Time: 39.781, x: 4, y: 6.43868, z: 1.25
Time: 39.831, x: 4, y: 6.44622, z: 1.25
Time: 39.881, x: 4, y: 6.45241, z: 1.25
Time: 39.932, x: 4, y: 6.46027, z: 1.25
Time: 39.982, x: 4, y: 6.46811, z: 1.25
Time: 40.032, x: 4, y: 6.47626, z: 1.25
Time: 40.082, x: 4, y: 6.4841, z: 1.25
Time: 40.133, x: 4, y: 6.49178, z: 1.24999
Time: 40.182, x: 4, y: 6.49781, z: 1.24998
Time: 40.232, x: 4, y: 6.50565, z: 1.24996
Time: 40.282, x: 4, y: 6.51349, z: 1.24995
Time: 40.332, x: 4, y: 6.52134, z: 1.24994
Time: 40.38, x: 4, y: 6.52919, z: 1.24994
Time: 40.429, x: 4, y: 6.53508, z: 1.24995
Time: 40.478, x: 4, y: 6.54293, z: 1.24995
Time: 40.527, x: 4, y: 6.55078, z: 1.24996
Time: 40.576, x: 4, y: 6.55861, z: 1.24997
Time: 40.621, x: 4, y: 6.56447, z: 1.24998
Time: 40.672, x: 4, y: 6.57228, z: 1.24998
Time: 40.722, x: 4, y: 6.58007, z: 1.24999
Time: 40.772, x: 4, y: 6.58785, z: 1.24999
Time: 40.822, x: 4, y: 6.59562, z: 1.25
Time: 40.871, x: 4, y: 6.60144, z: 1.25
Time: 40.92, x: 4, y: 6.6092, z: 1.25
Time: 40.97, x: 4, y: 6.61695, z: 1.25
Time: 41.019, x: 4, y: 6.6247, z: 1.25
Time: 41.068, x: 4, y: 6.6323, z: 1.25
Time: 41.117, x: 4, y: 6.63826, z: 1.25
Time: 41.166, x: 4, y: 6.646, z: 1.25
Time: 41.215, x: 4, y: 6.65373, z: 1.25
Time: 41.264, x: 4, y: 6.66146, z: 1.25
Time: 41.313, x: 4, y: 6.66724, z: 1.25
Time: 41.361, x: 4, y: 6.67495, z: 1.25
Time: 41.41, x: 4, y: 6.68264, z: 1.25
Time: 41.459, x: 4, y: 6.69033, z: 1.25
Time: 41.508, x: 4, y: 6.6961, z: 1.25
Time: 41.556, x: 4, y: 6.70378, z: 1.25
Time: 41.606, x: 4, y: 6.71145, z: 1.25
Time: 41.655, x: 4, y: 6.71912, z: 1.25
Time: 41.705, x: 4, y: 6.72665, z: 1.25
Time: 41.754, x: 4, y: 6.73254, z: 1.25
Time: 41.804, x: 4, y: 6.74022, z: 1.25
Time: 41.852, x: 4, y: 6.74789, z: 1.25
Time: 41.901, x: 4, y: 6.75558, z: 1.25
Time: 41.951, x: 4, y: 6.76298, z: 1.25
Time: 41.996, x: 4, y: 6.76906, z: 1.25
Time: 42.045, x: 4, y: 6.77678, z: 1.25
Time: 42.095, x: 4, y: 6.78436, z: 1.25
Time: 42.143, x: 4, y: 6.79031, z: 1.25
Time: 42.192, x: 4, y: 6.79805, z: 1.25
Time: 42.241, x: 4, y: 6.80579, z: 1.25
Time: 42.29, x: 4, y: 6.81337, z: 1.25
Time: 42.34, x: 4, y: 6.81932, z: 1.25
Time: 42.389, x: 4, y: 6.82706, z: 1.25
Time: 42.438, x: 4, y: 6.83479, z: 1.25
Time: 42.486, x: 4, y: 6.84253, z: 1.25
Time: 42.535, x: 4, y: 6.84833, z: 1.25
Time: 42.581, x: 4, y: 6.85606, z: 1.25
Time: 42.633, x: 4, y: 6.8638, z: 1.25
Time: 42.682, x: 4, y: 6.87153, z: 1.25
Time: 42.731, x: 4, y: 6.87896, z: 1.25
Time: 42.779, x: 4, y: 6.88507, z: 1.25
Time: 42.828, x: 4, y: 6.89281, z: 1.25
Time: 42.877, x: 4, y: 6.90055, z: 1.25
Time: 42.926, x: 4, y: 6.908, z: 1.25
Time: 42.976, x: 4, y: 6.91412, z: 1.25
Time: 43.025, x: 4, y: 6.92188, z: 1.25
Time: 43.074, x: 4, y: 6.92965, z: 1.25
Time: 43.123, x: 4, y: 6.93742, z: 1.25
Time: 43.172, x: 4, y: 6.94326, z: 1.25
Time: 43.221, x: 4, y: 6.95105, z: 1.25
Time: 43.27, x: 4, y: 6.95883, z: 1.25
Time: 43.319, x: 4, y: 6.96662, z: 1.25
Time: 43.368, x: 4, y: 6.97409, z: 1.25
Time: 43.417, x: 4, y: 6.98022, z: 1.25
Time: 43.465, x: 4, y: 6.98798, z: 1.25
Time: 43.514, x: 4, y: 6.99573, z: 1.25
Time: 43.563, x: 4, y: 7.00317, z: 1.25
Time: 43.612, x: 4, y: 7.00927, z: 1.25
Time: 43.66, x: 4, y: 7.017, z: 1.25
Time: 43.71, x: 4, y: 7.02472, z: 1.25
Time: 43.759, x: 4, y: 7.03229, z: 1.25
Time: 43.808, x: 4, y: 7.03823, z: 1.25
Time: 43.857, x: 4, y: 7.04609, z: 1.25
Time: 43.905, x: 4, y: 7.05381, z: 1.25
Time: 43.954, x: 4, y: 7.06123, z: 1.25
Time: 44.004, x: 4, y: 7.06733, z: 1.25
Time: 44.052, x: 4, y: 7.07507, z: 1.25
Time: 44.1, x: 4, y: 7.08282, z: 1.25
Time: 44.15, x: 4, y: 7.09043, z: 1.25
Time: 44.199, x: 4, y: 7.09641, z: 1.25
Time: 44.248, x: 4, y: 7.10418, z: 1.25
Time: 44.297, x: 4, y: 7.11195, z: 1.25
Time: 44.346, x: 4, y: 7.11973, z: 1.25
Time: 44.395, x: 4, y: 7.12557, z: 1.25
Time: 44.443, x: 4, y: 7.13337, z: 1.25
Time: 44.492, x: 4, y: 7.14118, z: 1.25
Time: 44.54, x: 4, y: 7.149, z: 1.25
Time: 44.59, x: 4, y: 7.15488, z: 1.25
Time: 44.636, x: 4, y: 7.16272, z: 1.25
Time: 44.686, x: 4, y: 7.17058, z: 1.25
Time: 44.735, x: 4, y: 7.1783, z: 1.25
Time: 44.783, x: 4, y: 7.18437, z: 1.25
Time: 44.831, x: 4, y: 7.19225, z: 1.25
Time: 44.894, x: 4, y: 7.2021, z: 1.25
Time: 44.96, x: 4, y: 7.21194, z: 1.25
Time: 45.025, x: 4, y: 7.22178, z: 1.25
Time: 45.091, x: 4, y: 7.2319, z: 1.25
Time: 45.158, x: 4, y: 7.24172, z: 1.25
Time: 45.227, x: 4, y: 7.25153, z: 1.25
Time: 45.274, x: 4, y: 7.25938, z: 1.25
Time: 45.322, x: 4, y: 7.26707, z: 1.25
Time: 45.37, x: 4, y: 7.2731, z: 1.25
Time: 45.417, x: 4, y: 7.28093, z: 1.25
Time: 45.464, x: 4, y: 7.28846, z: 1.25
Time: 45.511, x: 4, y: 7.29462, z: 1.25
Time: 45.556, x: 4, y: 7.30227, z: 1.25
Time: 45.604, x: 4, y: 7.30826, z: 1.25
Time: 45.652, x: 4, y: 7.31603, z: 1.25
Time: 45.7, x: 4, y: 7.32377, z: 1.25
Time: 45.749, x: 4, y: 7.32956, z: 1.25
Time: 45.798, x: 4, y: 7.33725, z: 1.25
Time: 45.847, x: 4, y: 7.34491, z: 1.25
Time: 45.896, x: 4, y: 7.35253, z: 1.25
Time: 45.945, x: 4, y: 7.35984, z: 1.25
Time: 45.995, x: 4, y: 7.36581, z: 1.25
Time: 46.043, x: 4, y: 7.37381, z: 1.25
Time: 46.092, x: 4, y: 7.38122, z: 1.25
Time: 46.142, x: 4, y: 7.38703, z: 1.25
Time: 46.192, x: 4, y: 7.39459, z: 1.25
Time: 46.241, x: 4, y: 7.4026, z: 1.25
Time: 46.29, x: 4, y: 7.41005, z: 1.25
Time: 46.339, x: 4, y: 7.4159, z: 1.25
Time: 46.388, x: 4, y: 7.42351, z: 1.25
Time: 46.437, x: 4, y: 7.43115, z: 1.25
Time: 46.487, x: 4, y: 7.43894, z: 1.25
Time: 46.535, x: 4, y: 7.44482, z: 1.25
Time: 46.585, x: 4, y: 7.45249, z: 1.25
Time: 46.633, x: 4, y: 7.46018, z: 1.25
Time: 46.683, x: 4, y: 7.46789, z: 1.25
Time: 46.732, x: 4, y: 7.47368, z: 1.25
Time: 46.78, x: 4, y: 7.48143, z: 1.25
Time: 46.828, x: 4, y: 7.48921, z: 1.25
Time: 46.876, x: 4, y: 7.4967, z: 1.25
Time: 46.923, x: 4, y: 7.50286, z: 1.25
Time: 46.971, x: 4, y: 7.51069, z: 1.25
Time: 47.019, x: 4, y: 7.51823, z: 1.25
Time: 47.067, x: 4, y: 7.52441, z: 1.25
Time: 47.115, x: 4, y: 7.53226, z: 1.25
Time: 47.164, x: 4, y: 7.54011, z: 1.25
Time: 47.21, x: 4, y: 7.546, z: 1.25
Time: 47.259, x: 4, y: 7.55385, z: 1.25
Time: 47.306, x: 4, y: 7.56154, z: 1.25
Time: 47.353, x: 4, y: 7.56772, z: 1.25
Time: 47.401, x: 4, y: 7.57571, z: 1.25
Time: 47.448, x: 4, y: 7.58173, z: 1.25
Time: 47.496, x: 4, y: 7.58955, z: 1.25
Time: 47.544, x: 4, y: 7.59737, z: 1.25
Time: 47.593, x: 4, y: 7.60323, z: 1.25
Time: 47.641, x: 4, y: 7.61104, z: 1.25
Time: 47.69, x: 4, y: 7.61886, z: 1.25
Time: 47.738, x: 4, y: 7.62652, z: 1.25
Time: 47.786, x: 4, y: 7.63252, z: 1.25
Time: 47.835, x: 4, y: 7.64033, z: 1.25
Time: 47.884, x: 4, y: 7.64813, z: 1.25
Time: 47.933, x: 4, y: 7.65578, z: 1.25
Time: 47.982, x: 4, y: 7.66177, z: 1.25
Time: 48.031, x: 4, y: 7.66956, z: 1.25
Time: 48.079, x: 4, y: 7.67736, z: 1.25
Time: 48.128, x: 4, y: 7.685, z: 1.25
Time: 48.176, x: 4, y: 7.691, z: 1.25
Time: 48.223, x: 4, y: 7.6988, z: 1.25
Time: 48.274, x: 4, y: 7.70661, z: 1.25
Time: 48.325, x: 4, y: 7.71443, z: 1.25
Time: 48.375, x: 4, y: 7.7221, z: 1.25
Time: 48.426, x: 4, y: 7.72977, z: 1.25
Time: 48.476, x: 4, y: 7.73594, z: 1.25
Time: 48.526, x: 4, y: 7.74375, z: 1.25
Time: 48.573, x: 4, y: 7.75157, z: 1.25
Time: 48.62, x: 4, y: 7.75742, z: 1.25
Time: 48.688, x: 4, y: 7.7691, z: 1.25
Time: 48.752, x: 4, y: 7.77868, z: 1.25
Time: 48.817, x: 4, y: 7.78839, z: 1.25
Time: 48.882, x: 4, y: 7.7981, z: 1.25
Time: 48.945, x: 4, y: 7.80601, z: 1.25
Time: 49.008, x: 4, y: 7.81571, z: 1.25
Time: 49.056, x: 4, y: 7.82346, z: 1.24999
Time: 49.103, x: 4, y: 7.83107, z: 1.24997
Time: 49.152, x: 4, y: 7.83704, z: 1.24996
Time: 49.199, x: 4, y: 7.84481, z: 1.24995
Time: 49.247, x: 4, y: 7.85257, z: 1.24994
Time: 49.295, x: 4, y: 7.85839, z: 1.24994
Time: 49.343, x: 4, y: 7.86615, z: 1.24995
Time: 49.39, x: 4, y: 7.87389, z: 1.24996
Time: 49.438, x: 4, y: 7.87969, z: 1.24996
Time: 49.486, x: 4, y: 7.8874, z: 1.24997
Time: 49.533, x: 4, y: 7.89509, z: 1.24998
Time: 49.581, x: 4, y: 7.90085, z: 1.24998
Time: 49.629, x: 4, y: 7.9085, z: 1.24999
Time: 49.677, x: 4, y: 7.91613, z: 1.24999
Time: 49.725, x: 4, y: 7.92185, z: 1.25
Time: 49.773, x: 4, y: 7.92945, z: 1.25
Time: 49.821, x: 4, y: 7.93705, z: 1.25
Time: 49.869, x: 4, y: 7.94434, z: 1.25
Time: 49.917, x: 4, y: 7.95032, z: 1.25
Time: 49.965, x: 4, y: 7.95791, z: 1.25
Time: 50.012, x: 4, y: 7.96522, z: 1.25
Time: 50.06, x: 4, y: 7.97123, z: 1.25
Time: 50.109, x: 4, y: 7.97886, z: 1.25
Time: 50.17, x: 4, y: 7.98843, z: 1.25
Time: 50.232, x: 4, y: 7.99611, z: 1.25
Time: 50.292, x: 4, y: 8.00573, z: 1.25
Time: 50.353, x: 4, y: 8.01539, z: 1.25
Time: 50.416, x: 4, y: 8.02491, z: 1.25
Time: 50.476, x: 4, y: 8.03281, z: 1.25
Time: 50.535, x: 4, y: 8.04252, z: 1.25
Time: 50.595, x: 4, y: 8.05031, z: 1.25
Time: 50.656, x: 4, y: 8.06007, z: 1.25
Time: 50.715, x: 4, y: 8.06969, z: 1.25
Time: 50.775, x: 4, y: 8.07768, z: 1.25
Time: 50.835, x: 4, y: 8.0875, z: 1.25
Time: 50.893, x: 4, y: 8.09536, z: 1.25
Time: 50.953, x: 4, y: 8.10564, z: 1.25
Time: 51.013, x: 4, y: 8.11348, z: 1.25
Time: 51.07, x: 4, y: 8.12325, z: 1.25
Time: 51.126, x: 4, y: 8.13105, z: 1.25
Time: 51.183, x: 4, y: 8.13883, z: 1.25
Time: 51.24, x: 4, y: 8.14852, z: 1.25
Time: 51.298, x: 4, y: 8.15624, z: 1.25
Time: 51.357, x: 4, y: 8.16587, z: 1.25
Time: 51.416, x: 4, y: 8.17354, z: 1.25
Time: 51.471, x: 4, y: 8.18281, z: 1.25
Time: 51.528, x: 4, y: 8.19073, z: 1.25
Time: 51.585, x: 4, y: 8.19834, z: 1.25
Time: 51.642, x: 4, y: 8.20781, z: 1.25
Time: 51.698, x: 4, y: 8.21537, z: 1.25
Time: 51.753, x: 4, y: 8.22291, z: 1.25
Time: 51.812, x: 4, y: 8.23232, z: 1.25
Time: 51.868, x: 4, y: 8.23983, z: 1.25
Time: 51.923, x: 4, y: 8.24733, z: 1.25
Time: 51.979, x: 4, y: 8.25656, z: 1.25
Time: 52.035, x: 4, y: 8.26419, z: 1.25
Time: 52.091, x: 4, y: 8.27168, z: 1.25
Time: 52.148, x: 4, y: 8.28089, z: 1.25
Time: 52.206, x: 4, y: 8.28852, z: 1.25
Time: 52.263, x: 4, y: 8.29601, z: 1.25
Time: 52.32, x: 4, y: 8.30538, z: 1.25
Time: 52.377, x: 4, y: 8.31289, z: 1.25
Time: 52.435, x: 4, y: 8.32215, z: 1.25
Time: 52.49, x: 4, y: 8.32983, z: 1.24998
Time: 52.547, x: 4, y: 8.33738, z: 1.24996
Time: 52.604, x: 4, y: 8.34683, z: 1.24995
Time: 52.662, x: 4, y: 8.3544, z: 1.24994
Time: 52.718, x: 4, y: 8.36358, z: 1.24995
Time: 52.776, x: 4, y: 8.37147, z: 1.24995
Time: 52.832, x: 4, y: 8.37908, z: 1.24996
Time: 52.894, x: 4, y: 8.38861, z: 1.24997
Time: 52.956, x: 4, y: 8.39816, z: 1.24998
Time: 53.019, x: 4, y: 8.40757, z: 1.24999
Time: 53.081, x: 4, y: 8.41538, z: 1.24999
Time: 53.143, x: 4, y: 8.42495, z: 1.25
Time: 53.205, x: 4, y: 8.43468, z: 1.25
Time: 53.268, x: 4, y: 8.44426, z: 1.25
Time: 53.33, x: 4, y: 8.45192, z: 1.25
Time: 53.393, x: 4, y: 8.46149, z: 1.25
Time: 53.456, x: 4, y: 8.47105, z: 1.25
Time: 53.519, x: 4, y: 8.4806, z: 1.25
Time: 53.582, x: 4, y: 8.49014, z: 1.25
Time: 53.645, x: 4, y: 8.49966, z: 1.25
Time: 53.708, x: 4, y: 8.50887, z: 1.25
Time: 53.771, x: 4, y: 8.51675, z: 1.25
Time: 53.835, x: 4, y: 8.52623, z: 1.25
Time: 53.899, x: 4, y: 8.53569, z: 1.25
Time: 53.955, x: 4, y: 8.54486, z: 1.25
Time: 54.009, x: 4, y: 8.5527, z: 1.25
Time: 54.06, x: 4, y: 8.56011, z: 1.25
Time: 54.112, x: 4, y: 8.56765, z: 1.25
Time: 54.164, x: 4, y: 8.5752, z: 1.25
Time: 54.217, x: 4, y: 8.58273, z: 1.25
Time: 54.269, x: 4, y: 8.59041, z: 1.25
Time: 54.321, x: 4, y: 8.59795, z: 1.25
Time: 54.373, x: 4, y: 8.60548, z: 1.25
Time: 54.426, x: 4, y: 8.61302, z: 1.25
