Time: 357.844, x: -0.0127125, y: 0.0540323, z: 0.206192, phi: -2.35685e-05, theta: -3.07259e-05, psi: -0.0038152
Time: 387.579, x: 2.07991, y: 2.00144, z: 1.25008, phi: 0.0024046, theta: -8.22642e-05, psi: -5.1452e-07
Time: 387.626, x: 2.08968, y: 2.01032, z: 1.25008, phi: 0.00239362, theta: -7.18111e-05, psi: -5.01258e-07
Time: 387.673, x: 2.09701, y: 2.01698, z: 1.25008, phi: 0.00235643, theta: -2.05028e-05, psi: -3.62604e-07
Time: 387.72, x: 2.10677, y: 2.02586, z: 1.25008, phi: 0.00228085, theta: 8.84314e-05, psi: -7.33392e-08
Time: 387.766, x: 2.11616, y: 2.03439, z: 1.25008, phi: 0.00221925, theta: 0.000179123, psi: 1.20169e-07
Time: 387.813, x: 2.12387, y: 2.0414, z: 1.25008, phi: 0.00219052, theta: 0.00022324, psi: 1.34433e-07
Time: 387.86, x: 2.13366, y: 2.05029, z: 1.25008, phi: 0.00218542, theta: 0.000234334, psi: -4.63612e-08
Time: 387.907, x: 2.14101, y: 2.05696, z: 1.25008, phi: 0.00219669, theta: 0.000219982, psi: -2.71724e-07
Time: 387.954, x: 2.15083, y: 2.06587, z: 1.25008, phi: 0.00223513, theta: 0.000162136, psi: -6.50922e-07
Time: 388.001, x: 2.16046, y: 2.07461, z: 1.25008, phi: 0.00228236, theta: 8.52503e-05, psi: -1.0018e-06
Time: 388.047, x: 2.16802, y: 2.08146, z: 1.25008, phi: 0.00231462, theta: 2.78562e-05, psi: -1.193e-06
Time: 388.094, x: 2.17785, y: 2.09037, z: 1.25008, phi: 0.00233408, theta: -1.72786e-05, psi: -1.24858e-06
Time: 388.142, x: 2.18522, y: 2.09705, z: 1.25008, phi: 0.002335, theta: -3.2186e-05, psi: -1.16022e-06
Time: 388.188, x: 2.19505, y: 2.10596, z: 1.25008, phi: 0.0023275, theta: -3.80706e-05, psi: -9.36582e-07
Time: 388.235, x: 2.20468, y: 2.11469, z: 1.25008, phi: 0.00231745, theta: -3.66101e-05, psi: -6.75587e-07
Time: 388.282, x: 2.21223, y: 2.12154, z: 1.2504, phi: 0.00229468, theta: -9.69604e-06, psi: -4.20117e-07
Time: 388.328, x: 2.22205, y: 2.13044, z: 1.25091, phi: 0.00224689, theta: 5.77348e-05, psi: -5.25967e-08
Time: 388.375, x: 2.22941, y: 2.13712, z: 1.25126, phi: 0.00221775, theta: 0.00010077, psi: 1.57732e-07
Time: 388.422, x: 2.23924, y: 2.14603, z: 1.25157, phi: 0.00220727, theta: 0.000117314, psi: 2.51141e-07
Time: 388.469, x: 2.24889, y: 2.15479, z: 1.25168, phi: 0.00224053, theta: 6.84928e-05, psi: 9.48708e-08
Time: 388.515, x: 2.25646, y: 2.16165, z: 1.25164, phi: 0.00227239, theta: 2.10759e-05, psi: -8.40298e-08
Time: 388.562, x: 2.2663, y: 2.17059, z: 1.2515, phi: 0.00231158, theta: -3.94554e-05, psi: -2.8256e-07
Time: 388.609, x: 2.27368, y: 2.17729, z: 1.25134, phi: 0.00233796, theta: -8.18753e-05, psi: -3.73538e-07
Time: 388.656, x: 2.28351, y: 2.18622, z: 1.25109, phi: 0.00235774, theta: -0.000115459, psi: -3.70996e-07
Time: 388.702, x: 2.29296, y: 2.1948, z: 1.25085, phi: 0.00233919, theta: -8.93376e-05, psi: -1.71484e-07
Time: 388.75, x: 2.3007, y: 2.20183, z: 1.25066, phi: 0.0023132, theta: -4.95186e-05, psi: 5.73441e-08
Time: 388.796, x: 2.31051, y: 2.21076, z: 1.25046, phi: 0.00228872, theta: -7.25761e-06, psi: 2.93817e-07
Time: 388.843, x: 2.31788, y: 2.21745, z: 1.25033, phi: 0.00228201, theta: 1.05532e-05, psi: 3.83125e-07
Time: 388.891, x: 2.3277, y: 2.22638, z: 1.2502, phi: 0.00227462, theta: 3.51246e-05, psi: 4.27969e-07
Time: 388.938, x: 2.33752, y: 2.23531, z: 1.25011, phi: 0.00227748, theta: 4.52458e-05, psi: 3.81355e-07
Time: 388.985, x: 2.34488, y: 2.242, z: 1.25006, phi: 0.00229391, theta: 2.98889e-05, psi: 2.67762e-07
Time: 389.032, x: 2.35471, y: 2.25094, z: 1.25003, phi: 0.00232644, theta: -1.02047e-05, psi: 5.87421e-08
Time: 389.08, x: 2.36416, y: 2.25952, z: 1.25002, phi: 0.00236363, theta: -6.22186e-05, psi: -1.48633e-07
Time: 389.126, x: 2.37191, y: 2.26656, z: 1.25002, phi: 0.00238341, theta: -9.1725e-05, psi: -2.50092e-07
Time: 389.172, x: 2.38173, y: 2.27548, z: 1.25002, phi: 0.00239657, theta: -0.000114498, psi: -2.77828e-07
Time: 389.219, x: 2.38908, y: 2.28217, z: 1.25003, phi: 0.00240294, theta: -0.000127612, psi: -2.50764e-07
Time: 389.266, x: 2.39889, y: 2.29108, z: 1.25005, phi: 0.00240747, theta: -0.000138214, psi: -1.71338e-07
Time: 389.313, x: 2.40831, y: 2.29965, z: 1.25006, phi: 0.00239793, theta: -0.000125165, psi: -3.23943e-08
Time: 389.36, x: 2.41603, y: 2.30667, z: 1.25007, phi: 0.00238199, theta: -0.000100771, psi: 1.09172e-07
Time: 389.407, x: 2.42582, y: 2.31557, z: 1.25008, phi: 0.00236374, theta: -7.11661e-05, psi: 2.55557e-07
Time: 389.454, x: 2.43316, y: 2.32224, z: 1.25008, phi: 0.00236359, theta: -6.84863e-05, psi: 2.8342e-07
Time: 389.501, x: 2.44294, y: 2.33114, z: 1.25009, phi: 0.00238222, theta: -9.28455e-05, psi: 2.0591e-07
Time: 389.547, x: 2.45234, y: 2.33968, z: 1.25009, phi: 0.00237656, theta: -8.08892e-05, psi: 1.85792e-07
Time: 389.594, x: 2.46004, y: 2.34669, z: 1.25009, phi: 0.00236129, theta: -5.64292e-05, psi: 2.09085e-07
Time: 389.637, x: 2.46981, y: 2.35558, z: 1.25009, phi: 0.00234353, theta: -2.92568e-05, psi: 2.28528e-07
Time: 389.686, x: 2.47714, y: 2.36224, z: 1.25009, phi: 0.00233829, theta: -2.11698e-05, psi: 1.98212e-07
Time: 389.734, x: 2.48691, y: 2.37112, z: 1.25009, phi: 0.00233008, theta: -7.52431e-06, psi: 1.40331e-07
Time: 389.781, x: 2.49442, y: 2.37796, z: 1.25008, phi: 0.00232432, theta: 3.16101e-06, psi: 9.00023e-08
Time: 389.827, x: 2.50418, y: 2.38684, z: 1.25008, phi: 0.00231179, theta: 2.32644e-05, psi: 3.8091e-08
Time: 389.875, x: 2.51395, y: 2.39572, z: 1.25008, phi: 0.00228212, theta: 6.8066e-05, psi: 4.56417e-08
Time: 389.921, x: 2.52128, y: 2.40238, z: 1.25008, phi: 0.00225176, theta: 0.000113785, psi: 7.82954e-08
Time: 389.968, x: 2.53105, y: 2.41127, z: 1.25008, phi: 0.00222254, theta: 0.000158208, psi: 6.37594e-08
Time: 390.014, x: 2.53839, y: 2.41793, z: 1.25008, phi: 0.00222003, theta: 0.000162572, psi: -4.15605e-08
Time: 390.061, x: 2.54818, y: 2.42683, z: 1.25008, phi: 0.00221427, theta: 0.000173198, psi: -1.98421e-07
Time: 390.108, x: 2.55779, y: 2.43556, z: 1.25008, phi: 0.00220658, theta: 0.000185817, psi: -3.3197e-07
Time: 390.155, x: 2.56534, y: 2.44241, z: 1.25008, phi: 0.00220087, theta: 0.000194127, psi: -4.19518e-07
Time: 390.202, x: 2.57554, y: 2.45166, z: 1.25008, phi: 0.00219581, theta: 0.000199345, psi: -5.22898e-07
Time: 390.249, x: 2.5831, y: 2.45852, z: 1.25008, phi: 0.00218673, theta: 0.000210192, psi: -5.63849e-07
Time: 390.296, x: 2.59293, y: 2.46744, z: 1.25008, phi: 0.00217356, theta: 0.00022528, psi: -5.88788e-07
Time: 390.343, x: 2.60032, y: 2.47413, z: 1.25008, phi: 0.00217291, theta: 0.000222218, psi: -6.27301e-07
Time: 390.39, x: 2.61018, y: 2.48307, z: 1.25008, phi: 0.00218355, theta: 0.000200694, psi: -7.08604e-07
Time: 390.437, x: 2.62005, y: 2.49201, z: 1.25008, phi: 0.00219206, theta: 0.000182337, psi: -7.60015e-07
Time: 390.484, x: 2.62746, y: 2.49872, z: 1.25008, phi: 0.00220065, theta: 0.000164714, psi: -7.8178e-07
Time: 390.531, x: 2.63735, y: 2.50767, z: 1.25008, phi: 0.00223214, theta: 0.000109864, psi: -8.47544e-07
Time: 390.577, x: 2.64477, y: 2.51438, z: 1.25008, phi: 0.00226092, theta: 6.04658e-05, psi: -8.93812e-07
Time: 390.624, x: 2.65467, y: 2.52334, z: 1.25008, phi: 0.00228236, theta: 1.96251e-05, psi: -8.52024e-07
Time: 390.671, x: 2.66456, y: 2.5323, z: 1.25008, phi: 0.00227338, theta: 2.43526e-05, psi: -6.39182e-07
Time: 390.718, x: 2.67199, y: 2.53902, z: 1.25008, phi: 0.00225762, theta: 4.20446e-05, psi: -4.20282e-07
Time: 390.765, x: 2.68188, y: 2.54798, z: 1.25008, phi: 0.00222824, theta: 8.06568e-05, psi: -1.11694e-07
Time: 390.812, x: 2.6914, y: 2.5566, z: 1.25008, phi: 0.00219932, theta: 0.000122611, psi: 1.37444e-07
Time: 390.859, x: 2.69921, y: 2.56367, z: 1.25008, phi: 0.00217838, theta: 0.000155687, psi: 2.81738e-07
Time: 390.907, x: 2.70913, y: 2.57264, z: 1.25046, phi: 0.00217473, theta: 0.000165448, psi: 3.15077e-07
Time: 390.954, x: 2.71657, y: 2.57938, z: 1.25084, phi: 0.00218181, theta: 0.000159002, psi: 2.56125e-07
Time: 391.001, x: 2.7265, y: 2.58837, z: 1.25131, phi: 0.00220006, theta: 0.000136183, psi: 1.12361e-07
Time: 391.048, x: 2.73644, y: 2.59737, z: 1.25161, phi: 0.00223471, theta: 8.43062e-05, psi: -9.2885e-08
Time: 391.095, x: 2.7439, y: 2.60412, z: 1.2517, phi: 0.00227413, theta: 2.20697e-05, psi: -2.79311e-07
Time: 391.141, x: 2.75385, y: 2.61313, z: 1.25168, phi: 0.00231872, theta: -5.14974e-05, psi: -4.50941e-07
Time: 391.189, x: 2.76131, y: 2.61989, z: 1.25157, phi: 0.00234269, theta: -9.33722e-05, psi: -4.85339e-07
Time: 391.235, x: 2.77125, y: 2.62889, z: 1.25136, phi: 0.00236432, theta: -0.000132849, psi: -4.13334e-07
Time: 391.283, x: 2.78118, y: 2.63789, z: 1.25111, phi: 0.00237998, theta: -0.000159828, psi: -2.52964e-07
Time: 391.329, x: 2.78862, y: 2.64464, z: 1.25091, phi: 0.00237794, theta: -0.000156072, psi: -6.18049e-08
Time: 391.376, x: 2.79853, y: 2.65364, z: 1.25066, phi: 0.00235654, theta: -0.000117814, psi: 2.60795e-07
Time: 391.423, x: 2.80805, y: 2.66228, z: 1.25046, phi: 0.00233679, theta: -7.80409e-05, psi: 5.30681e-07
Time: 391.47, x: 2.81586, y: 2.66937, z: 1.25032, phi: 0.00231965, theta: -4.0772e-05, psi: 7.01932e-07
Time: 391.517, x: 2.82576, y: 2.67836, z: 1.25019, phi: 0.00231181, theta: -1.275e-05, psi: 7.8614e-07
Time: 391.564, x: 2.83319, y: 2.6851, z: 1.25012, phi: 0.0023248, theta: -2.0459e-05, psi: 7.20768e-07
Time: 391.612, x: 2.84309, y: 2.69409, z: 1.25006, phi: 0.00237104, theta: -7.6661e-05, psi: 4.69499e-07
Time: 391.658, x: 2.8528, y: 2.70291, z: 1.25002, phi: 0.00240824, theta: -0.000123316, psi: 2.30529e-07
Time: 391.706, x: 2.86041, y: 2.70981, z: 1.25001, phi: 0.00241903, theta: -0.000135827, psi: 1.31875e-07
Time: 391.753, x: 2.8703, y: 2.71879, z: 1.25001, phi: 0.00240786, theta: -0.000118499, psi: 1.45366e-07
Time: 391.799, x: 2.8777, y: 2.72551, z: 1.25002, phi: 0.00240117, theta: -0.000109781, psi: 1.75557e-07
Time: 391.846, x: 2.88758, y: 2.73448, z: 1.25003, phi: 0.00239476, theta: -0.000102143, psi: 2.05112e-07
Time: 391.893, x: 2.89745, y: 2.74344, z: 1.25004, phi: 0.00237184, theta: -6.71149e-05, psi: 2.78002e-07
Time: 391.939, x: 2.90484, y: 2.75015, z: 1.25006, phi: 0.00235746, theta: -4.35329e-05, psi: 3.13254e-07
Time: 391.986, x: 2.91471, y: 2.75911, z: 1.25007, phi: 0.00235998, theta: -4.37935e-05, psi: 2.54428e-07
Time: 392.033, x: 2.92211, y: 2.76582, z: 1.25037, phi: 0.00237844, theta: -6.87784e-05, psi: 1.27798e-07
Time: 392.08, x: 2.93197, y: 2.77477, z: 1.25089, phi: 0.00240986, theta: -0.000113019, psi: -7.65715e-08
Time: 392.128, x: 2.94182, y: 2.78372, z: 1.25135, phi: 0.00245248, theta: -0.000178134, psi: -2.90805e-07
Time: 392.174, x: 2.94921, y: 2.79043, z: 1.25157, phi: 0.00247781, theta: -0.000220419, psi: -3.95608e-07
Time: 392.221, x: 2.95905, y: 2.79936, z: 1.25171, phi: 0.00249617, theta: -0.000257977, psi: -4.19706e-07
Time: 392.267, x: 2.96641, y: 2.80606, z: 1.25169, phi: 0.00248574, theta: -0.000251151, psi: -3.07835e-07
Time: 392.314, x: 2.97622, y: 2.81497, z: 1.25156, phi: 0.0024332, theta: -0.000182056, psi: 2.08219e-08
Time: 392.361, x: 2.98601, y: 2.82389, z: 1.25133, phi: 0.00237429, theta: -9.81275e-05, psi: 3.68547e-07
Time: 392.409, x: 2.99336, y: 2.83057, z: 1.25114, phi: 0.00234022, theta: -4.52415e-05, psi: 5.50105e-07
Time: 392.456, x: 3.00315, y: 2.83948, z: 1.25087, phi: 0.00231439, theta: 2.40819e-06, psi: 6.27702e-07
Time: 392.503, x: 3.01275, y: 2.84821, z: 1.25063, phi: 0.00229241, theta: 4.86472e-05, psi: 5.92731e-07
Time: 392.549, x: 3.02029, y: 2.85507, z: 1.25047, phi: 0.00228595, theta: 6.87774e-05, psi: 4.78449e-07
Time: 392.596, x: 3.03009, y: 2.86398, z: 1.2503, phi: 0.00230555, theta: 4.9895e-05, psi: 1.91259e-07
Time: 392.642, x: 3.03745, y: 2.87066, z: 1.2502, phi: 0.00234834, theta: -1.00865e-05, psi: -1.33703e-07
Time: 392.689, x: 3.04725, y: 2.87958, z: 1.2501, phi: 0.00241301, theta: -0.000106422, psi: -5.64115e-07
Time: 392.735, x: 3.0546, y: 2.88626, z: 1.25005, phi: 0.00244662, theta: -0.000160419, psi: -7.66286e-07
Time: 392.782, x: 3.0644, y: 2.89515, z: 1.25002, phi: 0.00246423, theta: -0.000196119, psi: -8.18049e-07
Time: 392.828, x: 3.07399, y: 2.90387, z: 1.25001, phi: 0.00245953, theta: -0.000200902, psi: -6.75176e-07
Time: 392.875, x: 3.0815, y: 2.9107, z: 1.25001, phi: 0.00244366, theta: -0.000185826, psi: -4.72536e-07
Time: 392.922, x: 3.09126, y: 2.91958, z: 1.25002, phi: 0.00241491, theta: -0.000150668, psi: -1.72901e-07
Time: 392.969, x: 3.09858, y: 2.92623, z: 1.25003, phi: 0.00240295, theta: -0.00013549, psi: -3.69069e-09
Time: 393.016, x: 3.10832, y: 2.9351, z: 1.25005, phi: 0.00239026, theta: -0.000116152, psi: 1.54158e-07
Time: 393.063, x: 3.11806, y: 2.94396, z: 1.25006, phi: 0.00238366, theta: -0.000103569, psi: 2.29095e-07
Time: 393.109, x: 3.12537, y: 2.9506, z: 1.25007, phi: 0.00238304, theta: -0.000100412, psi: 2.35303e-07
Time: 393.156, x: 3.1351, y: 2.95946, z: 1.25008, phi: 0.00240044, theta: -0.000125215, psi: 1.45547e-07
Time: 393.203, x: 3.1424, y: 2.9661, z: 1.25009, phi: 0.00243149, theta: -0.000172661, psi: 1.75603e-10
Time: 393.251, x: 3.15212, y: 2.97495, z: 1.25009, phi: 0.00245888, theta: -0.000216501, psi: -1.36785e-07
Time: 393.298, x: 3.16183, y: 2.98379, z: 1.25009, phi: 0.00246179, theta: -0.000226384, psi: -1.32229e-07
Time: 393.345, x: 3.1691, y: 2.99041, z: 1.25009, phi: 0.00243986, theta: -0.000198627, psi: -7.9486e-09
Time: 393.392, x: 3.17878, y: 2.99923, z: 1.25009, phi: 0.00236037, theta: -8.48633e-05, psi: 3.50313e-07
Time: 393.439, x: 3.18827, y: 3.00787, z: 1.25009, phi: 0.00225378, theta: 7.40669e-05, psi: 7.66528e-07
Time: 393.486, x: 3.19571, y: 3.01465, z: 1.25009, phi: 0.00217988, theta: 0.000188423, psi: 9.83235e-07
Time: 393.533, x: 3.2054, y: 3.02348, z: 1.25008, phi: 0.00212421, theta: 0.000282508, psi: 9.69726e-07
Time: 393.579, x: 3.21268, y: 3.03011, z: 1.25008, phi: 0.00210935, theta: 0.000315887, psi: 7.56325e-07
Time: 393.626, x: 3.22259, y: 3.03912, z: 1.25008, phi: 0.00209051, theta: 0.000360046, psi: 3.72746e-07
Time: 393.673, x: 3.23195, y: 3.04764, z: 1.25008, phi: 0.00209003, theta: 0.000371325, psi: -5.98691e-08
Time: 393.72, x: 3.23965, y: 3.05464, z: 1.25008, phi: 0.00211214, theta: 0.000342119, psi: -4.73411e-07
Time: 393.767, x: 3.24943, y: 3.06352, z: 1.25008, phi: 0.00216202, theta: 0.000265649, psi: -1.01365e-06
Time: 393.813, x: 3.25678, y: 3.07019, z: 1.25008, phi: 0.00220644, theta: 0.000193148, psi: -1.36623e-06
Time: 393.861, x: 3.26658, y: 3.07908, z: 1.25008, phi: 0.00225173, theta: 0.000112501, psi: -1.64829e-06
Time: 393.908, x: 3.27619, y: 3.0878, z: 1.25008, phi: 0.00227873, theta: 5.59647e-05, psi: -1.68981e-06
Time: 393.955, x: 3.28374, y: 3.09465, z: 1.25008, phi: 0.0022917, theta: 2.3231e-05, psi: -1.59044e-06
Time: 394.001, x: 3.29355, y: 3.10354, z: 1.25008, phi: 0.00230895, theta: -1.87879e-05, psi: -1.37698e-06
Time: 394.048, x: 3.3009, y: 3.11021, z: 1.25008, phi: 0.0023214, theta: -4.71564e-05, psi: -1.18145e-06
Time: 394.095, x: 3.31071, y: 3.11911, z: 1.25008, phi: 0.00232355, theta: -5.92324e-05, psi: -8.49882e-07
Time: 394.14, x: 3.31806, y: 3.12578, z: 1.25008, phi: 0.00231754, theta: -5.40727e-05, psi: -5.71399e-07
Time: 394.187, x: 3.32786, y: 3.13467, z: 1.25008, phi: 0.00231158, theta: -4.76859e-05, psi: -2.31959e-07
Time: 394.234, x: 3.33765, y: 3.14357, z: 1.25008, phi: 0.00232249, theta: -6.40198e-05, psi: -1.12295e-08
Time: 394.282, x: 3.345, y: 3.15024, z: 1.25008, phi: 0.00232111, theta: -5.98064e-05, psi: 1.43742e-07
Time: 394.328, x: 3.35479, y: 3.15913, z: 1.25008, phi: 0.00230786, theta: -3.65585e-05, psi: 3.46841e-07
Time: 394.375, x: 3.3642, y: 3.16768, z: 1.25008, phi: 0.00229133, theta: -8.88121e-06, psi: 5.0525e-07
Time: 394.422, x: 3.37191, y: 3.17469, z: 1.25008, phi: 0.00228318, theta: 5.59056e-06, psi: 5.72415e-07
Time: 394.469, x: 3.3817, y: 3.18359, z: 1.25008, phi: 0.00228811, theta: 1.85492e-06, psi: 5.47782e-07
Time: 394.517, x: 3.38904, y: 3.19026, z: 1.25008, phi: 0.00229413, theta: -3.89304e-06, psi: 4.88652e-07
Time: 394.564, x: 3.39883, y: 3.19916, z: 1.25008, phi: 0.00230239, theta: -1.19677e-05, psi: 3.92221e-07
Time: 394.611, x: 3.40862, y: 3.20806, z: 1.25008, phi: 0.00231367, theta: -2.56933e-05, psi: 2.86566e-07
Time: 394.658, x: 3.41596, y: 3.21473, z: 1.25008, phi: 0.00232023, theta: -3.39848e-05, psi: 2.19838e-07
Time: 394.705, x: 3.42574, y: 3.22362, z: 1.25008, phi: 0.00232386, theta: -3.78482e-05, psi: 1.64527e-07
Time: 394.751, x: 3.43308, y: 3.2303, z: 1.25008, phi: 0.00233367, theta: -5.17716e-05, psi: 1.11666e-07
Time: 394.798, x: 3.44286, y: 3.23919, z: 1.25008, phi: 0.00234393, theta: -6.5713e-05, psi: 6.15332e-08
Time: 394.844, x: 3.45151, y: 3.24706, z: 1.25008, phi: 0.0023483, theta: -7.04944e-05, psi: 4.92939e-08
Time: 394.89, x: 3.46109, y: 3.25577, z: 1.25008, phi: 0.00233032, theta: -4.03106e-05, psi: 1.32309e-07
Time: 394.937, x: 3.46861, y: 3.26261, z: 1.25008, phi: 0.00229847, theta: 1.08656e-05, psi: 2.64285e-07
Time: 394.983, x: 3.47838, y: 3.2715, z: 1.25008, phi: 0.00226386, theta: 6.87363e-05, psi: 3.89189e-07
Time: 395.029, x: 3.48571, y: 3.27817, z: 1.25008, phi: 0.00225504, theta: 8.7837e-05, psi: 3.79125e-07
Time: 395.075, x: 3.49549, y: 3.28706, z: 1.25008, phi: 0.00226369, theta: 8.38103e-05, psi: 2.33569e-07
Time: 395.122, x: 3.50282, y: 3.29374, z: 1.25008, phi: 0.00227306, theta: 7.65761e-05, psi: 9.03679e-08
Time: 395.169, x: 3.51261, y: 3.30264, z: 1.25042, phi: 0.00228248, theta: 6.97744e-05, psi: -8.2382e-08
Time: 395.217, x: 3.5224, y: 3.31154, z: 1.25093, phi: 0.00229831, theta: 4.97453e-05, psi: -2.47619e-07
Time: 395.263, x: 3.52975, y: 3.31822, z: 1.25128, phi: 0.00231308, theta: 2.75798e-05, psi: -3.59983e-07
Time: 395.31, x: 3.53954, y: 3.32713, z: 1.25159, phi: 0.0022994, theta: 4.50893e-05, psi: -3.58238e-07
Time: 395.357, x: 3.54896, y: 3.33569, z: 1.2517, phi: 0.002269, theta: 8.4899e-05, psi: -2.50207e-07
Time: 395.402, x: 3.55668, y: 3.34271, z: 1.25167, phi: 0.0022429, theta: 0.000119583, psi: -1.47867e-07
Time: 395.45, x: 3.56649, y: 3.35163, z: 1.25152, phi: 0.00222737, theta: 0.000140155, psi: -1.03272e-07
Time: 395.497, x: 3.57385, y: 3.35832, z: 1.25136, phi: 0.00223188, theta: 0.000134587, psi: -1.51281e-07
Time: 395.543, x: 3.58367, y: 3.36724, z: 1.25111, phi: 0.0022483, theta: 0.000115363, psi: -2.67975e-07
Time: 395.59, x: 3.59104, y: 3.37394, z: 1.25092, phi: 0.00226587, theta: 9.33408e-05, psi: -3.66732e-07
Time: 395.636, x: 3.60087, y: 3.38287, z: 1.25068, phi: 0.0022942, theta: 5.54818e-05, psi: -4.88273e-07
Time: 395.683, x: 3.61051, y: 3.39163, z: 1.25048, phi: 0.00232944, theta: 4.5221e-06, psi: -5.91721e-07
Time: 395.729, x: 3.61808, y: 3.3985, z: 1.25034, phi: 0.00236775, theta: -5.39769e-05, psi: -6.78303e-07
Time: 395.776, x: 3.62792, y: 3.40743, z: 1.25021, phi: 0.00243682, theta: -0.000162138, psi: -8.10993e-07
Time: 395.822, x: 3.63529, y: 3.41412, z: 1.25013, phi: 0.00247841, theta: -0.000229651, psi: -8.31634e-07
Time: 395.869, x: 3.6451, y: 3.42304, z: 1.25007, phi: 0.0025113, theta: -0.000287762, psi: -7.00285e-07
Time: 395.916, x: 3.65452, y: 3.4316, z: 1.25003, phi: 0.00252271, theta: -0.000314662, psi: -4.30847e-07
Time: 395.963, x: 3.66223, y: 3.43861, z: 1.25002, phi: 0.00251816, theta: -0.000315161, psi: -1.37798e-07
Time: 396.009, x: 3.672, y: 3.44749, z: 1.25002, phi: 0.00249261, theta: -0.000283421, psi: 2.85038e-07
Time: 396.056, x: 3.67931, y: 3.45414, z: 1.25002, phi: 0.00246677, theta: -0.000246962, psi: 5.85458e-07
Time: 396.103, x: 3.68905, y: 3.463, z: 1.25003, phi: 0.00243434, theta: -0.000197423, psi: 8.93151e-07
Time: 396.15, x: 3.69653, y: 3.46982, z: 1.25004, phi: 0.002419, theta: -0.000170962, psi: 1.01549e-06
Time: 396.197, x: 3.70626, y: 3.47867, z: 1.25006, phi: 0.002408, theta: -0.000147974, psi: 1.04028e-06
Time: 396.244, x: 3.71597, y: 3.48752, z: 1.25007, phi: 0.00239861, theta: -0.00012733, psi: 9.69455e-07
Time: 396.291, x: 3.72326, y: 3.49415, z: 1.25008, phi: 0.0023979, theta: -0.000122649, psi: 8.54523e-07
Time: 396.338, x: 3.73296, y: 3.50299, z: 1.25008, phi: 0.00239532, theta: -0.000116338, psi: 6.77463e-07
Time: 396.385, x: 3.74229, y: 3.51149, z: 1.25009, phi: 0.00239278, theta: -0.000113063, psi: 5.02495e-07
Time: 396.432, x: 3.74993, y: 3.51845, z: 1.25009, phi: 0.00238624, theta: -0.000105237, psi: 3.81018e-07
Time: 396.479, x: 3.75962, y: 3.52728, z: 1.25009, phi: 0.00236293, theta: -7.34269e-05, psi: 2.97748e-07
Time: 396.526, x: 3.76688, y: 3.5339, z: 1.25009, phi: 0.00233864, theta: -3.92995e-05, psi: 2.72532e-07
Time: 396.573, x: 3.77656, y: 3.54272, z: 1.25009, phi: 0.00230595, theta: 7.50127e-06, psi: 2.41512e-07
Time: 396.619, x: 3.78587, y: 3.5512, z: 1.25009, phi: 0.00228572, theta: 3.67209e-05, psi: 1.55598e-07
Time: 396.666, x: 3.7935, y: 3.55816, z: 1.25008, phi: 0.00227531, theta: 5.14273e-05, psi: 4.67659e-08
Time: 396.713, x: 3.80319, y: 3.56699, z: 1.25008, phi: 0.00225882, theta: 7.23501e-05, psi: -9.24172e-08
Time: 396.759, x: 3.81046, y: 3.57361, z: 1.25008, phi: 0.00225023, theta: 7.88635e-05, psi: -2.08636e-07
Time: 396.806, x: 3.82016, y: 3.58244, z: 1.25008, phi: 0.00225796, theta: 5.08605e-05, psi: -4.29657e-07
Time: 396.853, x: 3.82948, y: 3.59094, z: 1.25008, phi: 0.00227482, theta: -9.37875e-06, psi: -6.89051e-07
Time: 396.9, x: 3.83714, y: 3.59791, z: 1.25008, phi: 0.00228637, theta: -8.65921e-05, psi: -9.21699e-07
Time: 396.946, x: 3.84684, y: 3.60675, z: 1.25008, phi: 0.00228338, theta: -0.000236197, psi: -1.24479e-06
Time: 396.993, x: 3.85411, y: 3.61338, z: 1.25008, phi: 0.0022712, theta: -0.000406005, psi: -1.53162e-06
Time: 397.04, x: 3.86379, y: 3.62222, z: 1.25008, phi: 0.0022512, theta: -0.00073363, psi: -1.98959e-06
Time: 397.086, x: 3.87104, y: 3.62885, z: 1.25008, phi: 0.00224224, theta: -0.00106686, psi: -2.37208e-06
Time: 397.133, x: 3.88065, y: 3.6377, z: 1.25008, phi: 0.00224413, theta: -0.00162881, psi: -2.86045e-06
Time: 397.18, x: 3.89019, y: 3.64655, z: 1.25008, phi: 0.00226763, theta: -0.00231441, psi: -3.19817e-06
Time: 397.227, x: 3.89726, y: 3.65319, z: 1.25008, phi: 0.00229315, theta: -0.0029002, psi: -3.29811e-06
Time: 397.274, x: 3.90657, y: 3.66204, z: 1.25008, phi: 0.00232767, theta: -0.00375052, psi: -3.15036e-06
Time: 397.32, x: 3.91342, y: 3.66868, z: 1.25007, phi: 0.0023601, theta: -0.00441654, psi: -2.74861e-06
Time: 397.367, x: 3.92235, y: 3.67752, z: 1.25007, phi: 0.00239586, theta: -0.00532481, psi: -1.86842e-06
Time: 397.414, x: 3.93099, y: 3.68636, z: 1.25007, phi: 0.00242329, theta: -0.00622958, psi: -6.06218e-07
Time: 397.461, x: 3.93726, y: 3.69298, z: 1.25006, phi: 0.00243472, theta: -0.00689356, psi: 5.43174e-07
Time: 397.508, x: 3.9453, y: 3.7018, z: 1.25006, phi: 0.00242822, theta: -0.00773922, psi: 2.23195e-06
Time: 397.555, x: 3.95263, y: 3.71028, z: 1.25005, phi: 0.0024019, theta: -0.00848945, psi: 3.99771e-06
