Time: 357.844, Fy: 0.131651, U1: 26.8248, U2: -0.0447646, U3: 0.0499999, U4: 0.0108983
Time: 379.373, Fy: 0.201839, U1: 25.3737, U2: 0.0141714, U3: -0.0116593, U4: 6.40368e-05
Time: 379.419, Fy: 0.142683, U1: 26.1074, U2: 0.0167537, U3: -0.0115597, U4: 3.97753e-05
Time: 379.464, Fy: 0.135035, U1: 26.7087, U2: 0.0108905, U3: 0.000206828, U4: 2.18753e-05
Time: 379.511, Fy: 0.187213, U1: 27.6739, U2: 0.00686166, U3: 0.00654225, U4: 2.35783e-05
Time: 379.556, Fy: 0.170972, U1: 28.1152, U2: 0.00427823, U3: 0.00929446, U4: 2.5479e-05
Time: 379.605, Fy: 0.206328, U1: 28.5644, U2: 0.00479867, U3: 0.00751934, U4: 2.36598e-06
Time: 379.653, Fy: 0.208325, U1: 28.7143, U2: 0.00775548, U3: 0.00341111, U4: -2.98123e-05
Time: 379.701, Fy: 0.214888, U1: 28.6897, U2: 0.00878418, U3: 0.00317543, U4: -5.47468e-05
Time: 379.75, Fy: 0.205613, U1: 28.5331, U2: 0.0123539, U3: -0.000135216, U4: -7.51538e-05
Time: 379.798, Fy: 0.21164, U1: 28.3268, U2: 0.0151068, U3: -0.00206364, U4: -8.45406e-05
Time: 379.846, Fy: 0.205318, U1: 28.0995, U2: 0.0177714, U3: -0.00530865, U4: -8.00671e-05
Time: 379.895, Fy: 0.194661, U1: 27.889, U2: 0.0186128, U3: -0.00711709, U4: -6.67857e-05
Time: 379.944, Fy: 0.191621, U1: 27.704, U2: 0.0180723, U3: -0.00763644, U4: -4.40986e-05
Time: 379.992, Fy: 0.175886, U1: 27.5719, U2: 0.00820963, U3: 0.00527847, U4: -2.84077e-05
Time: 380.041, Fy: 0.18354, U1: 27.4425, U2: 0.00207148, U3: 0.0118927, U4: -1.80569e-06
Time: 380.09, Fy: 0.123876, U1: 27.3334, U2: -0.00186447, U3: 0.0155518, U4: -4.66499e-06
Time: 380.136, Fy: 0.127395, U1: 27.2961, U2: -3.45822e-05, U3: 0.0131372, U4: -2.90831e-05
Time: 380.183, Fy: 0.126608, U1: 27.2763, U2: 0.00194793, U3: 0.00817931, U4: -8.11354e-05
Time: 380.23, Fy: 0.126606, U1: 27.2769, U2: 0.00223977, U3: 0.00492807, U4: -0.000134004
Time: 380.277, Fy: 0.12655, U1: 27.2865, U2: 0.00247412, U3: 0.00265255, U4: -0.000154997
Time: 380.324, Fy: 0.12645, U1: 27.3038, U2: 0.00324793, U3: -0.000109879, U4: -0.000155483
Time: 380.371, Fy: 0.12637, U1: 27.3178, U2: 0.00548946, U3: -0.00376203, U4: -0.000138699
Time: 380.418, Fy: 0.126275, U1: 27.3345, U2: 0.00829532, U3: -0.00770629, U4: -9.98546e-05
Time: 380.465, Fy: 0.126201, U1: 27.3474, U2: 0.00266006, U3: 9.42139e-05, U4: -4.25605e-05
Time: 380.511, Fy: 0.127043, U1: 27.3541, U2: 0.00308202, U3: -8.04916e-05, U4: 1.20272e-05
Time: 380.559, Fy: 0.125331, U1: 27.3609, U2: -0.00310273, U3: 0.00842489, U4: 5.35274e-05
Time: 380.605, Fy: 0.126984, U1: 27.3634, U2: -0.00245257, U3: 0.00822488, U4: 6.73426e-05
Time: 380.652, Fy: 0.126102, U1: 27.3644, U2: 0.000466429, U3: 0.0051227, U4: 4.6099e-05
Time: 380.699, Fy: 0.126103, U1: 27.3635, U2: 0.00465069, U3: 0.000463121, U4: 2.42575e-06
Time: 380.746, Fy: 0.126108, U1: 27.3621, U2: 0.00526948, U3: 4.42913e-05, U4: -2.04226e-05
Time: 380.792, Fy: 0.126995, U1: 27.3598, U2: 0.00737746, U3: -0.00248259, U4: -2.7582e-05
Time: 380.839, Fy: 0.126129, U1: 27.3575, U2: 0.00814913, U3: -0.00354246, U4: -2.16856e-05
Time: 380.886, Fy: 0.126142, U1: 27.3548, U2: 0.0111883, U3: -0.00761698, U4: -3.5338e-06
Time: 380.933, Fy: 0.126154, U1: 27.3524, U2: 0.0137112, U3: -0.0109815, U4: 2.21179e-05
Time: 380.98, Fy: 0.12616, U1: 27.3509, U2: 0.00784209, U3: -0.00309508, U4: 5.0605e-05
Time: 381.026, Fy: 0.127049, U1: 27.3496, U2: 0.00784458, U3: -0.0030735, U4: 9.62925e-05
Time: 381.073, Fy: 0.126171, U1: 27.3487, U2: 0.00393535, U3: 0.00257165, U4: 0.00010895
Time: 381.119, Fy: 0.127056, U1: 27.3481, U2: 0.00316365, U3: 0.00437193, U4: 0.00010966
Time: 381.166, Fy: 0.126174, U1: 27.3477, U2: 0.00515909, U3: 0.00253762, U4: 8.5402e-05
Time: 381.213, Fy: 0.126173, U1: 27.3477, U2: 0.0070864, U3: 0.000621698, U4: 5.77178e-05
Time: 381.26, Fy: 0.12617, U1: 27.3479, U2: 0.0085537, U3: -0.000690359, U4: 2.7688e-05
Time: 381.306, Fy: 0.127051, U1: 27.3481, U2: 0.00953332, U3: -0.00176044, U4: 1.43012e-05
Time: 381.353, Fy: 0.126166, U1: 27.3483, U2: 0.0113582, U3: -0.00441882, U4: 5.0632e-06
Time: 381.4, Fy: 0.126165, U1: 27.3485, U2: 0.0138034, U3: -0.00819778, U4: 4.31057e-06
Time: 381.446, Fy: 0.127047, U1: 27.3488, U2: 0.0151496, U3: -0.0103902, U4: 1.04736e-05
Time: 381.493, Fy: 0.126163, U1: 27.3489, U2: 0.00891068, U3: -0.00161593, U4: 2.33588e-05
Time: 381.541, Fy: 0.125365, U1: 27.349, U2: 0.00827063, U3: -0.00107966, U4: 3.68356e-05
Time: 381.588, Fy: 0.126164, U1: 27.3491, U2: 0.00451876, U3: 0.00458713, U4: 4.19811e-05
Time: 381.635, Fy: 0.126164, U1: 27.3492, U2: 0.00471413, U3: 0.00454054, U4: 3.65915e-05
Time: 381.682, Fy: 0.126164, U1: 27.3492, U2: 0.00430407, U3: 0.00556184, U4: 2.4045e-05
Time: 381.728, Fy: 0.127047, U1: 27.3493, U2: 0.00650193, U3: 0.0028142, U4: 5.93944e-06
Time: 381.775, Fy: 0.126164, U1: 27.3492, U2: 0.00633677, U3: 0.0031681, U4: -8.0834e-06
Time: 381.821, Fy: 0.127047, U1: 27.3492, U2: 0.0086833, U3: -0.000304899, U4: -2.04711e-05
Time: 381.868, Fy: 0.126166, U1: 27.3491, U2: 0.0098698, U3: -0.00257732, U4: -2.84305e-05
Time: 381.915, Fy: 0.126167, U1: 27.349, U2: 0.0116041, U3: -0.00566283, U4: -2.85514e-05
Time: 381.962, Fy: 0.126169, U1: 27.349, U2: 0.0131079, U3: -0.00861314, U4: -2.25789e-05
Time: 382.008, Fy: 0.12705, U1: 27.349, U2: 0.0068326, U3: 0.00057824, U4: -1.54117e-05
Time: 382.055, Fy: 0.126171, U1: 27.3489, U2: 0.00622447, U3: 0.000717432, U4: 1.98095e-06
Time: 382.102, Fy: 0.126172, U1: 27.3489, U2: 0.00255955, U3: 0.00599401, U4: 6.96676e-06
Time: 382.149, Fy: 0.126173, U1: 27.3489, U2: 0.00276648, U3: 0.00572235, U4: 5.99814e-06
Time: 382.196, Fy: 0.126173, U1: 27.3489, U2: 0.00308272, U3: 0.00550121, U4: -5.05009e-06
Time: 382.244, Fy: 0.125375, U1: 27.3489, U2: 0.00492779, U3: 0.00282837, U4: -1.90962e-05
Time: 382.291, Fy: 0.126173, U1: 27.3489, U2: 0.00494813, U3: 0.00297936, U4: -2.98257e-05
Time: 382.337, Fy: 0.127055, U1: 27.349, U2: 0.00647391, U3: 0.000713847, U4: -3.674e-05
Time: 382.384, Fy: 0.126173, U1: 27.349, U2: 0.00683677, U3: -0.000246521, U4: -3.88049e-05
Time: 382.43, Fy: 0.127056, U1: 27.349, U2: 0.00971639, U3: -0.00473863, U4: -3.60268e-05
Time: 382.477, Fy: 0.126175, U1: 27.349, U2: 0.0113844, U3: -0.00765419, U4: -2.9764e-05
Time: 382.523, Fy: 0.127056, U1: 27.349, U2: 0.00625584, U3: -0.000573429, U4: -1.38324e-05
Time: 382.57, Fy: 0.126176, U1: 27.3489, U2: 0.00620728, U3: -0.00107671, U4: 1.3834e-05
Time: 382.617, Fy: 0.126176, U1: 27.3489, U2: 0.00357559, U3: 0.00263049, U4: 2.26389e-05
Time: 382.665, Fy: 0.125378, U1: 27.3489, U2: 0.00232991, U3: 0.00442439, U4: 2.71665e-05
Time: 382.712, Fy: 0.126176, U1: 27.3489, U2: 0.00211703, U3: 0.00517992, U4: 2.01065e-05
Time: 382.756, Fy: 0.129111, U1: 27.3494, U2: 0.00345065, U3: 0.00399975, U4: 7.24838e-06
Time: 382.803, Fy: 0.126174, U1: 27.349, U2: 0.00419226, U3: 0.0028754, U4: -1.15957e-05
Time: 382.851, Fy: 0.125376, U1: 27.3489, U2: 0.00543235, U3: 0.00109084, U4: -2.36918e-05
Time: 382.898, Fy: 0.126174, U1: 27.3489, U2: 0.00742451, U3: -0.00163829, U4: -3.30631e-05
Time: 382.945, Fy: 0.126174, U1: 27.3489, U2: 0.00996955, U3: -0.00532285, U4: -3.36032e-05
Time: 382.993, Fy: 0.125375, U1: 27.3489, U2: 0.0125618, U3: -0.00928586, U4: -2.46299e-05
Time: 383.04, Fy: 0.126173, U1: 27.3489, U2: 0.00747787, U3: -0.00234689, U4: -3.05142e-06
Time: 383.086, Fy: 0.127055, U1: 27.349, U2: 0.00552185, U3: 0.00024566, U4: 2.3221e-05
Time: 383.134, Fy: 0.125375, U1: 27.3489, U2: 0.00655226, U3: -0.00142625, U4: 4.31183e-05
Time: 383.181, Fy: 0.126173, U1: 27.3489, U2: 0.00406058, U3: 0.00248691, U4: 4.34363e-05
Time: 383.228, Fy: 0.126173, U1: 27.3489, U2: 0.00271655, U3: 0.00470457, U4: 4.13193e-05
Time: 383.275, Fy: 0.126173, U1: 27.3489, U2: 0.00407326, U3: 0.00326794, U4: 2.8902e-05
Time: 383.322, Fy: 0.126172, U1: 27.349, U2: 0.00538943, U3: 0.001784, U4: 1.25695e-05
Time: 383.369, Fy: 0.126171, U1: 27.349, U2: 0.00628778, U3: 0.000882004, U4: -6.91854e-06
Time: 383.415, Fy: 0.127052, U1: 27.3491, U2: 0.00801476, U3: -0.00133736, U4: -1.83201e-05
Time: 383.462, Fy: 0.12617, U1: 27.349, U2: 0.010408, U3: -0.00489765, U4: -2.12444e-05
Time: 383.51, Fy: 0.125372, U1: 27.3489, U2: 0.0128717, U3: -0.00871041, U4: -1.69088e-05
Time: 383.556, Fy: 0.127051, U1: 27.349, U2: 0.0076947, U3: -0.00133267, U4: -6.29224e-06
Time: 383.603, Fy: 0.12617, U1: 27.3489, U2: 0.00583071, U3: 0.00087406, U4: 1.87294e-05
Time: 383.65, Fy: 0.126172, U1: 27.3489, U2: 0.00727756, U3: -0.00130945, U4: 3.09554e-05
Time: 383.697, Fy: 0.126171, U1: 27.3489, U2: 0.00430147, U3: 0.00320678, U4: 2.81419e-05
Time: 383.743, Fy: 0.127053, U1: 27.349, U2: 0.00356006, U3: 0.004713, U4: 2.4768e-05
Time: 383.79, Fy: 0.126171, U1: 27.3489, U2: 0.00410654, U3: 0.0041382, U4: 1.54862e-05
Time: 383.837, Fy: 0.126171, U1: 27.3489, U2: 0.006267, U3: 0.00139422, U4: -1.82929e-06
Time: 383.884, Fy: 0.12617, U1: 27.3489, U2: 0.00893848, U3: -0.00224831, U4: -1.77463e-05
Time: 383.931, Fy: 0.126169, U1: 27.3489, U2: 0.00768931, U3: -0.000432462, U4: -2.33897e-05
Time: 383.977, Fy: 0.127052, U1: 27.349, U2: 0.00991398, U3: -0.00385903, U4: -1.91469e-05
Time: 384.024, Fy: 0.126171, U1: 27.3489, U2: 0.0116187, U3: -0.00674833, U4: -1.40249e-05
Time: 384.071, Fy: 0.126171, U1: 27.3489, U2: 0.00797786, U3: -0.00177148, U4: -3.31059e-06
Time: 384.114, Fy: 0.130305, U1: 27.3498, U2: 0.00532066, U3: 0.00235442, U4: 1.05586e-05
Time: 384.161, Fy: 0.126173, U1: 27.3489, U2: 0.00612393, U3: 0.000542406, U4: 2.11805e-05
Time: 384.208, Fy: 0.126173, U1: 27.3487, U2: 0.00512446, U3: 0.00214452, U4: 1.73662e-05
Time: 384.253, Fy: 0.128031, U1: 27.3488, U2: 0.00426767, U3: 0.00388691, U4: 1.12596e-05
Time: 384.301, Fy: 0.125375, U1: 27.3486, U2: 0.00300068, U3: 0.00555646, U4: 4.69821e-06
Time: 384.348, Fy: 0.126173, U1: 27.3487, U2: 0.00468442, U3: 0.0034001, U4: -6.89731e-06
Time: 384.395, Fy: 0.126173, U1: 27.3487, U2: 0.00737666, U3: -0.000380778, U4: -2.18782e-05
Time: 384.443, Fy: 0.125373, U1: 27.3488, U2: 0.00646271, U3: 0.000808868, U4: -2.95556e-05
Time: 384.489, Fy: 0.127054, U1: 27.349, U2: 0.00938363, U3: -0.00343607, U4: -2.93328e-05
Time: 384.536, Fy: 0.126171, U1: 27.3489, U2: 0.00809394, U3: -0.00190772, U4: -2.6581e-05
Time: 384.583, Fy: 0.126172, U1: 27.349, U2: 0.00996151, U3: -0.00500131, U4: -1.51476e-05
Time: 384.631, Fy: 0.125372, U1: 27.349, U2: 0.00649511, U3: -0.000398981, U4: -3.08057e-06
Time: 384.678, Fy: 0.126172, U1: 27.349, U2: 0.00599019, U3: 0.000268885, U4: 9.20091e-06
Time: 384.725, Fy: 0.126173, U1: 27.349, U2: 0.00790911, U3: -0.0025212, U4: 1.77724e-05
Time: 384.772, Fy: 0.126172, U1: 27.349, U2: 0.00533156, U3: 0.0013716, U4: 1.74606e-05
Time: 384.819, Fy: 0.126172, U1: 27.349, U2: 0.00302437, U3: 0.00478499, U4: 1.99755e-05
Time: 384.866, Fy: 0.126173, U1: 27.349, U2: 0.00423094, U3: 0.00319812, U4: 1.67495e-05
Time: 384.913, Fy: 0.126172, U1: 27.349, U2: 0.0051901, U3: 0.00199633, U4: 6.02187e-06
Time: 384.959, Fy: 0.127054, U1: 27.3491, U2: 0.00589343, U3: 0.00127791, U4: -8.18773e-06
Time: 385.007, Fy: 0.125373, U1: 27.349, U2: 0.00916061, U3: -0.00362259, U4: -1.66437e-05
Time: 385.053, Fy: 0.127053, U1: 27.349, U2: 0.00786915, U3: -0.00161867, U4: -1.96118e-05
Time: 385.1, Fy: 0.126172, U1: 27.3489, U2: 0.00968511, U3: -0.00461644, U4: -1.03927e-05
Time: 385.146, Fy: 0.127054, U1: 27.349, U2: 0.00786751, U3: -0.00208981, U4: -3.07784e-06
Time: 385.192, Fy: 0.127054, U1: 27.349, U2: 0.00596783, U3: 0.000402282, U4: 1.08095e-05
Time: 385.239, Fy: 0.126174, U1: 27.3489, U2: 0.00745745, U3: -0.00193017, U4: 2.06073e-05
Time: 385.287, Fy: 0.125375, U1: 27.3488, U2: 0.00559239, U3: 0.000744796, U4: 2.01956e-05
Time: 385.334, Fy: 0.126173, U1: 27.3489, U2: 0.00256483, U3: 0.00536814, U4: 2.09058e-05
Time: 385.381, Fy: 0.126173, U1: 27.3489, U2: 0.0026693, U3: 0.00539877, U4: 1.79685e-05
Time: 385.428, Fy: 0.126173, U1: 27.3489, U2: 0.0051391, U3: 0.00219095, U4: 2.97846e-06
Time: 385.474, Fy: 0.127053, U1: 27.349, U2: 0.00575662, U3: 0.00174464, U4: -1.66804e-05
Time: 385.521, Fy: 0.126171, U1: 27.349, U2: 0.00855815, U3: -0.00231765, U4: -2.4832e-05
Time: 385.567, Fy: 0.127053, U1: 27.349, U2: 0.0105878, U3: -0.00521475, U4: -2.90677e-05
Time: 385.613, Fy: 0.127053, U1: 27.349, U2: 0.0122854, U3: -0.00788363, U4: -2.28175e-05
Time: 385.66, Fy: 0.126171, U1: 27.3489, U2: 0.00756122, U3: -0.00159371, U4: -5.47561e-06
Time: 385.707, Fy: 0.126172, U1: 27.3489, U2: 0.00630128, U3: -0.000205441, U4: 2.00877e-05
Time: 385.752, Fy: 0.12803, U1: 27.3491, U2: 0.00773247, U3: -0.0021229, U4: 2.96313e-05
Time: 385.8, Fy: 0.125374, U1: 27.3489, U2: 0.00399506, U3: 0.00316741, U4: 2.92156e-05
Time: 385.847, Fy: 0.126173, U1: 27.3488, U2: 0.00422351, U3: 0.00313775, U4: 2.95818e-05
Time: 385.894, Fy: 0.126174, U1: 27.3488, U2: 0.00552152, U3: 0.00166281, U4: 1.8953e-05
Time: 385.941, Fy: 0.126174, U1: 27.3489, U2: 0.00625517, U3: 0.000872143, U4: 7.69402e-06
Time: 385.988, Fy: 0.126172, U1: 27.3489, U2: 0.00429759, U3: 0.00389001, U4: -3.86551e-06
Time: 386.035, Fy: 0.126172, U1: 27.3489, U2: 0.0050301, U3: 0.00282987, U4: -9.96123e-06
Time: 386.082, Fy: 0.126172, U1: 27.3489, U2: 0.00584641, U3: 0.00163132, U4: -1.78689e-05
Time: 386.129, Fy: 0.126172, U1: 27.349, U2: 0.00935801, U3: -0.00351338, U4: -2.57405e-05
Time: 386.176, Fy: 0.126171, U1: 27.349, U2: 0.00855232, U3: -0.00242835, U4: -2.82587e-05
Time: 386.222, Fy: 0.127053, U1: 27.3491, U2: 0.00860953, U3: -0.00264841, U4: -1.95374e-05
Time: 386.27, Fy: 0.125374, U1: 27.349, U2: 0.00999262, U3: -0.00513715, U4: -6.47502e-06
Time: 386.316, Fy: 0.127054, U1: 27.349, U2: 0.00629838, U3: 0.000305793, U4: 2.17501e-06
Time: 386.362, Fy: 0.127054, U1: 27.349, U2: 0.00534363, U3: 0.0015576, U4: 1.74042e-05
Time: 386.409, Fy: 0.126173, U1: 27.3489, U2: 0.00492794, U3: 0.00211305, U4: 2.01846e-05
Time: 386.456, Fy: 0.126173, U1: 27.3489, U2: 0.00583353, U3: 0.00102166, U4: 1.56825e-05
Time: 386.502, Fy: 0.127055, U1: 27.3489, U2: 0.00441232, U3: 0.00339758, U4: 9.02576e-06
Time: 386.55, Fy: 0.125374, U1: 27.3489, U2: 0.00540164, U3: 0.0019184, U4: 1.79787e-06
Time: 386.596, Fy: 0.127054, U1: 27.349, U2: 0.00563257, U3: 0.00193518, U4: -8.33856e-06
Time: 386.643, Fy: 0.126173, U1: 27.3489, U2: 0.00798244, U3: -0.00156945, U4: -1.35453e-05
Time: 386.689, Fy: 0.127054, U1: 27.349, U2: 0.00931244, U3: -0.00345244, U4: -1.83336e-05
Time: 386.736, Fy: 0.126172, U1: 27.3489, U2: 0.00710148, U3: -0.000533235, U4: -1.55361e-05
Time: 386.783, Fy: 0.126173, U1: 27.3489, U2: 0.00861369, U3: -0.00301979, U4: -4.38314e-06
Time: 386.83, Fy: 0.126173, U1: 27.3489, U2: 0.00743981, U3: -0.0015124, U4: 2.83973e-06
Time: 386.877, Fy: 0.126173, U1: 27.3489, U2: 0.0067096, U3: -0.000557118, U4: 9.69803e-06
Time: 386.924, Fy: 0.126172, U1: 27.3489, U2: 0.0027621, U3: 0.00513599, U4: 1.57024e-05
Time: 386.971, Fy: 0.126173, U1: 27.3489, U2: 0.00485024, U3: 0.00223978, U4: 1.73076e-05
Time: 387.018, Fy: 0.126173, U1: 27.3489, U2: 0.00599251, U3: 0.000848957, U4: 6.68107e-06
Time: 387.064, Fy: 0.127054, U1: 27.349, U2: 0.00774969, U3: -0.00131314, U4: -4.94344e-06
Time: 387.111, Fy: 0.126172, U1: 27.349, U2: 0.00796732, U3: -0.00168429, U4: -8.96708e-06
Time: 387.158, Fy: 0.126171, U1: 27.349, U2: 0.00457954, U3: 0.00307535, U4: -7.57339e-06
Time: 387.205, Fy: 0.126172, U1: 27.3489, U2: 0.0060667, U3: 0.000773199, U4: -2.93445e-06
Time: 387.252, Fy: 0.126172, U1: 27.3489, U2: 0.00718656, U3: -0.000906053, U4: -5.36003e-06
Time: 387.299, Fy: 0.126173, U1: 27.3489, U2: 0.0101242, U3: -0.0051403, U4: -7.60311e-06
Time: 387.346, Fy: 0.126172, U1: 27.3489, U2: 0.00681116, U3: -0.000410298, U4: -5.97648e-06
Time: 387.392, Fy: 0.127054, U1: 27.349, U2: 0.00620065, U3: 0.000421281, U4: 6.70896e-06
Time: 387.439, Fy: 0.126172, U1: 27.3489, U2: 0.00571644, U3: 0.000969507, U4: 1.12434e-05
Time: 387.486, Fy: 0.126173, U1: 27.3489, U2: 0.00635117, U3: 0.000119886, U4: 1.12324e-05
Time: 387.533, Fy: 0.126172, U1: 27.3489, U2: 0.00342386, U3: 0.00445824, U4: 7.23071e-06
Time: 387.579, Fy: 0.127053, U1: 27.349, U2: 0.003549, U3: 0.00447843, U4: 5.0436e-06
Time: 387.626, Fy: 0.126172, U1: 27.3489, U2: 0.00720664, U3: -0.000697967, U4: -5.79269e-06
Time: 387.673, Fy: 0.126171, U1: 27.3489, U2: 0.00845591, U3: -0.00235983, U4: -1.61647e-05
Time: 387.72, Fy: 0.126171, U1: 27.3489, U2: 0.00962023, U3: -0.00405468, U4: -1.89302e-05
Time: 387.766, Fy: 0.127053, U1: 27.349, U2: 0.00790614, U3: -0.00168723, U4: -1.15926e-05
Time: 387.813, Fy: 0.126171, U1: 27.3489, U2: 0.0088794, U3: -0.00343445, U4: -7.744e-09
Time: 387.86, Fy: 0.126172, U1: 27.3489, U2: 0.00745808, U3: -0.00158334, U4: 9.90541e-06
Time: 387.907, Fy: 0.126172, U1: 27.3489, U2: 0.00670652, U3: -0.000580721, U4: 1.74478e-05
Time: 387.954, Fy: 0.126172, U1: 27.3489, U2: 0.00472447, U3: 0.00229525, U4: 2.30585e-05
Time: 388.001, Fy: 0.126172, U1: 27.3489, U2: 0.00503058, U3: 0.00200901, U4: 2.31052e-05
Time: 388.047, Fy: 0.127054, U1: 27.349, U2: 0.00561592, U3: 0.00148648, U4: 1.64056e-05
Time: 388.094, Fy: 0.126172, U1: 27.3489, U2: 0.00689957, U3: -0.000218302, U4: 5.74477e-06
Time: 388.142, Fy: 0.125373, U1: 27.3489, U2: 0.00537501, U3: 0.00197033, U4: -1.08966e-06
Time: 388.188, Fy: 0.127053, U1: 27.349, U2: 0.00432585, U3: 0.00370263, U4: -4.96556e-06
Time: 388.235, Fy: 0.126172, U1: 27.3489, U2: 0.00715918, U3: -0.0005101, U4: -9.56927e-06
Time: 388.282, Fy: 0.127304, U1: 27.1657, U2: 0.00816458, U3: -0.00194568, U4: -1.6726e-05
Time: 388.328, Fy: 0.128526, U1: 27.1352, U2: 0.011108, U3: -0.00615722, U4: -1.7456e-05
Time: 388.375, Fy: 0.127369, U1: 27.1575, U2: 0.0074592, U3: -0.00111225, U4: -1.27093e-05
Time: 388.422, Fy: 0.127037, U1: 27.2071, U2: 0.00653163, U3: 1.5085e-05, U4: 3.54952e-06
Time: 388.469, Fy: 0.126685, U1: 27.2629, U2: 0.00630598, U3: 0.000272583, U4: 1.3145e-05
Time: 388.515, Fy: 0.12738, U1: 27.2986, U2: 0.00634082, U3: 0.000400419, U4: 1.42563e-05
Time: 388.562, Fy: 0.126228, U1: 27.3406, U2: 0.00311153, U3: 0.00507262, U4: 1.18324e-05
Time: 388.609, Fy: 0.126107, U1: 27.3624, U2: 0.00502945, U3: 0.00239004, U4: 9.23762e-06
Time: 388.656, Fy: 0.126001, U1: 27.3815, U2: 0.00680154, U3: 1.17833e-05, U4: -3.04992e-06
Time: 388.702, Fy: 0.12681, U1: 27.3913, U2: 0.00841266, U3: -0.00210232, U4: -1.34075e-05
Time: 388.75, Fy: 0.125152, U1: 27.3937, U2: 0.00661067, U3: 0.000190482, U4: -1.51799e-05
Time: 388.796, Fy: 0.126801, U1: 27.3924, U2: 0.00682917, U3: -0.000139444, U4: -9.66375e-06
Time: 388.843, Fy: 0.125964, U1: 27.3876, U2: 0.00852429, U3: -0.0028362, U4: -6.55424e-06
Time: 388.891, Fy: 0.125218, U1: 27.3799, U2: 0.00724562, U3: -0.00122312, U4: -4.03158e-06
Time: 388.938, Fy: 0.126044, U1: 27.3723, U2: 0.00775401, U3: -0.00196441, U4: 3.88884e-06
Time: 388.985, Fy: 0.126075, U1: 27.3666, U2: 0.0054654, U3: 0.0013177, U4: 7.94386e-06
Time: 389.032, Fy: 0.126111, U1: 27.3601, U2: 0.00547311, U3: 0.00133301, U4: 1.32318e-05
Time: 389.08, Fy: 0.125345, U1: 27.3546, U2: 0.00606339, U3: 0.000514417, U4: 1.10865e-05
Time: 389.126, Fy: 0.127037, U1: 27.3518, U2: 0.00665716, U3: 1.97477e-05, U4: 6.64417e-06
Time: 389.172, Fy: 0.127055, U1: 27.3488, U2: 0.00560238, U3: 0.00166098, U4: 2.09071e-06
Time: 389.219, Fy: 0.126181, U1: 27.3473, U2: 0.00550865, U3: 0.00169781, U4: 5.15454e-07
Time: 389.266, Fy: 0.126187, U1: 27.3463, U2: 0.00644145, U3: 0.000359784, U4: -3.61606e-06
Time: 389.313, Fy: 0.126188, U1: 27.346, U2: 0.00747159, U3: -0.00111779, U4: -8.53532e-06
Time: 389.36, Fy: 0.126188, U1: 27.3462, U2: 0.00961915, U3: -0.00423624, U4: -9.54141e-06
Time: 389.407, Fy: 0.126185, U1: 27.3465, U2: 0.00434795, U3: 0.00324109, U4: -6.86407e-06
Time: 389.454, Fy: 0.126183, U1: 27.3469, U2: 0.00527976, U3: 0.00175191, U4: 1.93899e-06
Time: 389.501, Fy: 0.12618, U1: 27.3475, U2: 0.00615804, U3: 0.000491072, U4: 1.67683e-06
Time: 389.547, Fy: 0.12706, U1: 27.3481, U2: 0.00800978, U3: -0.00194492, U4: -3.35841e-06
Time: 389.594, Fy: 0.126175, U1: 27.3484, U2: 0.00637972, U3: 0.000354801, U4: -5.34215e-06
Time: 389.637, Fy: 0.130308, U1: 27.3496, U2: 0.00694515, U3: 1.26541e-06, U4: -1.33841e-06
Time: 389.686, Fy: 0.124648, U1: 27.349, U2: 0.00643678, U3: 6.94699e-06, U4: -8.5171e-09
Time: 389.734, Fy: 0.125373, U1: 27.349, U2: 0.00528847, U3: 0.00172078, U4: 4.89155e-07
Time: 389.781, Fy: 0.126171, U1: 27.349, U2: 0.00541864, U3: 0.00164352, U4: 7.88077e-07
Time: 389.827, Fy: 0.127053, U1: 27.3491, U2: 0.00657866, U3: 0.000161017, U4: -2.0667e-06
Time: 389.875, Fy: 0.125373, U1: 27.349, U2: 0.00962105, U3: -0.00434546, U4: -6.26862e-06
Time: 389.921, Fy: 0.127052, U1: 27.3491, U2: 0.00633639, U3: 0.000593805, U4: -7.34652e-06
Time: 389.968, Fy: 0.12617, U1: 27.3491, U2: 0.00650006, U3: 8.59183e-05, U4: 2.37051e-06
Time: 390.014, Fy: 0.127052, U1: 27.3491, U2: 0.00645113, U3: 0.000200753, U4: 5.18357e-06
Time: 390.061, Fy: 0.126171, U1: 27.349, U2: 0.0071593, U3: -0.000940414, U4: 5.43801e-06
Time: 390.108, Fy: 0.126171, U1: 27.349, U2: 0.0060249, U3: 0.000721242, U4: 4.39248e-06
Time: 390.155, Fy: 0.126171, U1: 27.349, U2: 0.0060289, U3: 0.000731291, U4: 5.32986e-06
Time: 390.202, Fy: 0.126171, U1: 27.349, U2: 0.00754895, U3: -0.00139377, U4: 4.07703e-06
Time: 390.249, Fy: 0.126171, U1: 27.349, U2: 0.00789732, U3: -0.00184092, U4: 1.88441e-06
Time: 390.296, Fy: 0.126171, U1: 27.349, U2: 0.00650318, U3: 0.000155858, U4: 3.05363e-06
Time: 390.343, Fy: 0.126171, U1: 27.349, U2: 0.00612182, U3: 0.00065453, U4: 6.29606e-06
Time: 390.39, Fy: 0.126172, U1: 27.3489, U2: 0.00849985, U3: -0.0027864, U4: 7.74917e-06
Time: 390.437, Fy: 0.126171, U1: 27.3489, U2: 0.00757037, U3: -0.00141192, U4: 5.13195e-06
